model,label,r2,mse,rmse,mae,seed
multioutput_gp__hyperimpute,Flowability,-0.022373311723665523,12.420144666009378,3.524222561928996,3.1036835995588685,60
multioutput_svr__hyperimpute,Flowability,-0.0674935497998983,12.96828092685014,3.6011499450661786,3.162043220357162,60
gbdt__hyperimpute,Flowability,0.16285401810939748,10.169938986494255,3.189034177693029,2.8267437949277343,60
multitask_gp__hyperimpute,Flowability,-0.15473471292248786,14.02811675627597,3.7454127618028923,3.298281329165091,60
random_forest__knn_based_method_matimputer,Flowability,0.2663427205478509,8.912722428859189,2.9854183004830643,2.599635641782261,60
ridge__knn_based_method_matimputer,Flowability,0.36334438490476295,7.734312653935245,2.7810632236494093,2.4599151462829947,60
multitask_lasso__knn_based_method_matimputer,Flowability,0.38727491547362114,7.443596290165458,2.728295491724725,2.4072895175182714,60
multitask_elasticnet__knn_based_method_matimputer,Flowability,0.37656881701259526,7.573657677889184,2.752027920986483,2.431229397850874,60
multioutput_gp__knn_based_method_matimputer,Flowability,-0.013406444640487125,12.311212062725565,3.508733683642229,3.0693695652101796,60
multioutput_svr__knn_based_method_matimputer,Flowability,0.1668584698018093,10.121291522052966,3.1813977308807155,2.8675215697976335,60
gbdt__knn_based_method_matimputer,Flowability,0.3382111080766086,8.039640395335551,2.8354259636491217,2.5389282545680047,60
multitask_gp__knn_based_method_matimputer,Flowability,0.15477290388668297,10.268111157615824,3.204389357992537,2.8309447607727103,60
random_forest__gain,Flowability,-0.05536965597864163,12.82099567062463,3.580641795910983,3.1816461401141147,60
ridge__gain,Flowability,-0.27948587165880645,15.543636988455278,3.9425419450470374,3.505138479598914,60
multitask_lasso__gain,Flowability,-0.2681579356372499,15.406021302930558,3.925050484125084,3.4931130286046943,60
multitask_elasticnet__gain,Flowability,-0.27316370751567454,15.4668331513837,3.932789487295716,3.4984759382340394,60
multioutput_gp__gain,Flowability,-0.40835916695154606,17.109234361515227,4.136331026588083,3.570307060531906,60
multioutput_svr__gain,Flowability,0.029074660675945774,11.79513689962048,3.434404882890263,3.0443726504480257,60
gbdt__gain,Flowability,0.054469914584374446,11.486626570021835,3.3891926132962458,3.033728358274939,60
multitask_gp__gain,Flowability,0.17041123012421688,10.078131360630552,3.174607276598249,2.8894276396838747,60
random_forest__sinkhorn,Flowability,-0.011877305689199202,12.292635553761919,3.506085502916596,3.047277631927985,60
ridge__sinkhorn,Flowability,0.12691335100676548,10.606558643608532,3.2567711991493247,2.8251831969215617,60
multitask_lasso__sinkhorn,Flowability,0.1370097807717645,10.483903722110165,3.2378856870047414,2.8067038024482693,60
multitask_elasticnet__sinkhorn,Flowability,0.13245458280075417,10.539241842866543,3.2464198500604544,2.8150820089533015,60
multioutput_gp__sinkhorn,Flowability,-0.04031620362545829,12.63812112391507,3.5550135195122774,3.075673238508436,60
multioutput_svr__sinkhorn,Flowability,-0.002401189598676412,12.177516417369594,3.4896298395918146,3.027447554562958,60
gbdt__sinkhorn,Flowability,-0.016339034654448525,12.346838180702067,3.5138067933086568,3.053403225949639,60
multitask_gp__sinkhorn,Flowability,-0.07847463501986773,13.101682948849184,3.6196246972371577,3.1333879482847404,60
random_forest__mice_iterativeimputer,Flowability,0.01519744454526517,11.963722121797247,3.4588613909489414,3.055939038231258,60
ridge__mice_iterativeimputer,Flowability,0.4606328081115768,6.5524192333026345,2.559769371115811,2.354084868943612,60
multitask_lasso__mice_iterativeimputer,Flowability,0.462991031437898,6.523770720541395,2.554167324303832,2.348779186291425,60
multitask_elasticnet__mice_iterativeimputer,Flowability,0.4619308707295122,6.536649919574057,2.556687294053392,2.3511856029943425,60
multioutput_gp__mice_iterativeimputer,Flowability,-0.12090241777534305,13.617110331037592,3.6901368986851413,3.1302010443507617,60
multioutput_svr__mice_iterativeimputer,Flowability,0.27609903134544445,8.794199390236079,2.965501541094875,2.6885352997456065,60
gbdt__mice_iterativeimputer,Flowability,0.3021950481893332,8.477175950078713,2.9115590239730182,2.604905815331985,60
multitask_gp__mice_iterativeimputer,Flowability,0.3644298195260828,7.721126418665118,2.7786914939706993,2.5662203749257038,60
random_forest__knn插补,Flowability,0.13359566171294102,10.525379621501628,3.244284146233438,2.8130409655758712,60
ridge__knn插补,Flowability,0.3250950456601258,8.198978858882178,2.863385908130823,2.531610187256265,60
multitask_lasso__knn插补,Flowability,0.34608983271564764,7.943926922890208,2.8184972809797437,2.478961412076194,60
multitask_elasticnet__knn插补,Flowability,0.33686858880558523,8.055949783864975,2.8383005097883793,2.5014596178820008,60
multioutput_gp__knn插补,Flowability,-0.0398467188578695,12.632417660546968,3.5542112571633906,3.0755862859596466,60
multioutput_svr__knn插补,Flowability,0.1459112117683068,10.375766059043471,3.2211435949121348,2.86740054685914,60
gbdt__knn插补,Flowability,0.15349472687619659,10.283638894105975,3.2068113281117703,2.88475332329071,60
multitask_gp__knn插补,Flowability,0.1920971527448636,9.81468327070514,3.132839490096028,2.7999486362714427,60
random_forest__mida,Flowability,-3.2579988292054827,51.72764277000688,7.192193182194627,6.2787022505851775,60
ridge__mida,Flowability,-3.0946089179292047,49.742725605457196,7.052852302824524,6.165497361100808,60
multitask_lasso__mida,Flowability,-3.0964315916443548,49.76486807627632,7.0544218810811365,6.180265370183716,60
multitask_elasticnet__mida,Flowability,-3.0958429347369245,49.75771686852755,7.053915002927633,6.173871498114953,60
multioutput_gp__mida,Flowability,-1.7850141630040866,33.83331548735213,5.816641254826718,4.658429838395179,60
multioutput_svr__mida,Flowability,-3.2149884541913867,51.20513785552143,7.155776537561904,6.2745760349571045,60
gbdt__mida,Flowability,-3.562766509943617,55.43006598556407,7.445137069629012,6.547871121525007,60
multitask_gp__mida,Flowability,-2.70231551255993,44.977009608828375,6.706490110991619,5.916410203350228,60
random_forest__miwae,Flowability,-1.7749559049655437,33.71112428919171,5.806128166789957,4.771283040643349,60
ridge__miwae,Flowability,-1.1161392450396734,25.707591596362512,5.070265436479881,3.957662382891715,60
multitask_lasso__miwae,Flowability,-1.1071154347467975,25.59796722726862,5.0594433712878555,3.958643838045322,60
multitask_elasticnet__miwae,Flowability,-1.1111402809270867,25.646862451003816,5.06427314142946,3.9581856292408872,60
multioutput_gp__miwae,Flowability,-1.5112801758291243,30.507900316855668,5.523395723362184,4.324032533407089,60
multioutput_svr__miwae,Flowability,-1.847193894710737,34.58869637829912,5.88121555278321,4.797932569741519,60
gbdt__miwae,Flowability,-1.8200311815863994,34.25871434271879,5.853094424551751,4.7978804367354035,60
multitask_gp__miwae,Flowability,-1.424355003168504,29.45190324887415,5.426960774584072,4.403099932868309,60
random_forest__softimpute,Flowability,-0.7085237620683993,20.755737700574517,4.555846540498759,3.74257777980335,60
ridge__softimpute,Flowability,-0.36678613030865304,16.604190730789465,4.07482401224758,3.1836518217782825,60
multitask_lasso__softimpute,Flowability,-0.3573297139923417,16.489310914069108,4.060703253633428,3.166197844244705,60
multitask_elasticnet__softimpute,Flowability,-0.36153816920066584,16.540436683793754,4.066993568201671,3.174055161912415,60
multioutput_gp__softimpute,Flowability,-0.45212436563608494,17.640909135069503,4.200108228970952,3.3986511948366522,60
multioutput_svr__softimpute,Flowability,-0.6685901507537872,20.27061037587208,4.502289459360879,3.6748084519901756,60
gbdt__softimpute,Flowability,-0.6199002056059628,19.679108078637338,4.436114074123584,3.656727582141918,60
multitask_gp__softimpute,Flowability,-0.7311274345451675,21.030334933234318,4.585884313110648,3.738245365553591,60
random_forest__低秩矩阵,Flowability,-2.4135202058323633,41.46862431816224,6.439613677710973,5.4916776401747045,60
ridge__低秩矩阵,Flowability,-1.738689193218978,33.27054372895252,5.768062389481629,4.8573379383554505,60
multitask_lasso__低秩矩阵,Flowability,-1.7362062703976986,33.240380323588546,5.765447105263264,4.868132191856617,60
multitask_elasticnet__低秩矩阵,Flowability,-1.7373567171797948,33.2543563490778,5.76665902833502,4.863390226606281,60
multioutput_gp__低秩矩阵,Flowability,-1.8207714426665427,34.26770729040293,5.85386259579117,4.7031225111551915,60
multioutput_svr__低秩矩阵,Flowability,-2.592077834768376,43.6378041638939,6.605891625200484,5.663894936067037,60
gbdt__低秩矩阵,Flowability,-2.486680329764694,42.35739881237392,6.508256203651937,5.568015005796055,60
multitask_gp__低秩矩阵,Flowability,-2.2546406301866515,39.53850027113774,6.287964716117429,5.392691980691544,60
random_forest__堆叠,Flowability,0.42088479365068987,7.035291863221484,2.6524124609912167,2.232103612705585,60
ridge__堆叠,Flowability,0.25507410105701245,9.049617516649056,3.008258219742623,2.6580115684639436,60
multitask_lasso__堆叠,Flowability,0.2759595710946372,8.795893601607133,2.9657871807678875,2.6195280927267,60
multitask_elasticnet__堆叠,Flowability,0.2665558175593954,8.910133652645133,2.9849846988963162,2.636850442979899,60
multioutput_gp__堆叠,Flowability,-0.03869191204854627,12.618388667938675,3.552237135656722,3.114167860841847,60
multioutput_svr__堆叠,Flowability,-0.2205740559132161,14.827955871091282,3.8507084894979107,3.30220556284964,60
gbdt__堆叠,Flowability,0.1600555554669829,10.203935678761791,3.1943599795204345,2.636111441375177,60
multitask_gp__堆叠,Flowability,-0.06303155389902937,12.914075057083743,3.5936158750044145,3.1398611627827457,60
random_forest__vae,Flowability,-0.030301068905383532,12.51645380274528,3.537860059802434,3.066792291937128,60
ridge__vae,Flowability,0.11369480706075563,10.767142088227848,3.28133236479145,2.843923180341703,60
multitask_lasso__vae,Flowability,0.12158937509566159,10.671236144728722,3.2666858044092213,2.8294532422664145,60
multitask_elasticnet__vae,Flowability,0.1180265152319867,10.71451899887224,3.273303988155124,2.836010514102066,60
multioutput_gp__vae,Flowability,-0.03501879910537009,12.573766421244926,3.5459507076727568,3.0746605418438433,60
multioutput_svr__vae,Flowability,-0.033736858083531995,12.558192958242767,3.5437540769983977,3.065819948484285,60
gbdt__vae,Flowability,0.010130653194003192,12.025275255915217,3.4677478651013853,3.0122788825491753,60
multitask_gp__vae,Flowability,-0.039398960074205513,12.626978131947373,3.5534459517414043,3.081897499393892,60
random_forest__vanilla,Flowability,-0.02395214587277672,12.439324889427512,3.5269427113900664,3.064617083683065,60
ridge__vanilla,Flowability,0.1165440951252592,10.732527951150459,3.276053716157667,2.8436424348557074,60
multitask_lasso__vanilla,Flowability,0.12444562715736562,10.636537406604246,3.2613704798143135,2.8292507082198357,60
multitask_elasticnet__vanilla,Flowability,0.12087850521002519,10.679872038014539,3.2680073497491615,2.835774286944798,60
multioutput_gp__vanilla,Flowability,-0.029898908150073122,12.511568214768102,3.5371695202192535,3.07360600125027,60
multioutput_svr__vanilla,Flowability,-0.0274188881410542,12.481440073771656,3.532908160959135,3.0614477248460834,60
gbdt__vanilla,Flowability,0.002484520231969878,12.118163124206584,3.481115212716549,3.0248300362904357,60
multitask_gp__vanilla,Flowability,-0.0354919690595914,12.579514653535075,3.5467611497724336,3.0793059401664156,60
random_forest__vae_miwae,Flowability,0.04691481177213219,11.578408572562983,3.4027060661425024,2.9476174127886305,60
ridge__vae_miwae,Flowability,0.319173763085406,8.270912647981532,2.875919443931198,2.438941974477012,60
multitask_lasso__vae_miwae,Flowability,0.33547756247719684,8.072848452907582,2.841275849492193,2.399359240064677,60
multitask_elasticnet__vae_miwae,Flowability,0.32817788222025157,8.161527493887261,2.85683872381471,2.417236976054836,60
multioutput_gp__vae_miwae,Flowability,-0.07909196420828168,13.1091824773861,3.620660502917403,3.095692056620252,60
multioutput_svr__vae_miwae,Flowability,0.08933131662454352,11.063118198242424,3.3261266058649097,2.8920360804476855,60
gbdt__vae_miwae,Flowability,0.07503447728664414,11.236801148303037,3.3521338201663484,2.924160740176948,60
multitask_gp__vae_miwae,Flowability,-0.05835061437829614,12.857209384482871,3.585695104785524,3.105984513531322,60
random_forest__h_vae,Flowability,-0.022675211320531963,12.423812246749891,3.5247428625007373,3.0648864665453983,60
ridge__h_vae,Flowability,0.117588784234254,10.719836706459374,3.2741161718026093,2.843355683250613,60
multitask_lasso__h_vae,Flowability,0.12550430901850518,10.623676173119518,3.2593981305019364,2.8289539633253615,60
multitask_elasticnet__h_vae,Flowability,0.12193074036114293,10.667089121393301,3.2660509979780326,2.835482219112663,60
multioutput_gp__h_vae,Flowability,-0.028164076228671453,12.490492876447023,3.534189139880182,3.0732284273847448,60
multioutput_svr__h_vae,Flowability,-0.02653842881305768,12.470743949273047,3.5313940518261404,3.061907257985509,60
gbdt__h_vae,Flowability,-0.006330395852522708,12.225249774193122,3.4964624657206205,3.0392012289936527,60
multitask_gp__h_vae,Flowability,-0.03538670980858716,12.578235927740966,3.546580878499878,3.0826205367078,60
random_forest__hver,Flowability,-0.027015426935195874,12.476538687471349,3.5322144169729204,3.0670384336210983,60
ridge__hver,Flowability,0.11587583965319292,10.74064614979839,3.2772925029356763,2.843138265797415,60
multitask_lasso__hver,Flowability,0.12377161689298366,10.644725516460015,3.2626255556621904,2.82871491572703,60
multitask_elasticnet__hver,Flowability,0.12020749626774441,10.688023686771158,3.269254301330987,2.835252272002223,60
multioutput_gp__hver,Flowability,-0.03197193252653707,12.536752032026044,3.5407276133622654,3.0740430884513277,60
multioutput_svr__hver,Flowability,-0.031123845739239986,12.526449180350658,3.539272408327827,3.0661010331185743,60
gbdt__hver,Flowability,-0.016721981019309773,12.351490345617133,3.514468714559447,3.04648502998762,60
multitask_gp__hver,Flowability,-0.03636809731605806,12.59015816267847,3.5482612872614765,3.0786303227860703,60
random_forest__hmc_vae,Flowability,-0.029205455122013557,12.503143907493236,3.535978493641221,3.0664795568665544,60
ridge__hmc_vae,Flowability,0.11392529397198592,10.764342053496625,3.2809056757999953,2.843946809144713,60
multitask_lasso__hmc_vae,Flowability,0.1218223941669423,10.668405348441242,3.26625249306315,2.8294856976295866,60
multitask_elasticnet__hmc_vae,Flowability,0.11825784063569189,10.711708777844366,3.2728746963249855,2.8360399055328602,60
multioutput_gp__hmc_vae,Flowability,-0.03443574455653531,12.56668327288643,3.5449518012078007,3.0745445283777997,60
multioutput_svr__hmc_vae,Flowability,-0.034855627858964455,12.571784160496867,3.5456711861785584,3.0678450893935088,60
gbdt__hmc_vae,Flowability,-0.02473852072433047,12.448878043159139,3.5282967623428645,3.0574701706735326,60
multitask_gp__hmc_vae,Flowability,-0.04040435482849869,12.639192015224232,3.555164133373343,3.080410457352357,60
random_forest__hh_vaem,Flowability,-0.02582531035508273,12.462080739552597,3.5301672396010644,3.0697080519368285,60
ridge__hh_vaem,Flowability,0.11761348257154614,10.719536662513919,3.2740703508803715,2.8434954472653238,60
multitask_lasso__hh_vaem,Flowability,0.12550829944493347,10.623627696038838,3.2593906939854325,2.8291364905022385,60
multitask_elasticnet__hh_vaem,Flowability,0.12194464172137909,10.66692024286018,3.2660251442480015,2.8356444452011664,60
multioutput_gp__hh_vaem,Flowability,-0.028031802467684885,12.488885969040371,3.5339617950736777,3.07319916784508,60
multioutput_svr__hh_vaem,Flowability,-0.026268783968909082,12.467468210426613,3.5309302188554526,3.0633946105743393,60
gbdt__hh_vaem,Flowability,0.010825961544105978,12.016828409546347,3.4665297358520304,3.016853443865007,60
multitask_gp__hh_vaem,Flowability,-0.035317126848834146,12.577390609874675,3.546461702863105,3.083394565161221,60
random_forest__gtmcc,Flowability,-0.3673023373114026,16.610461792033178,4.075593428205662,3.5284491804979887,60
ridge__gtmcc,Flowability,-0.091067221384308,13.254662044226666,3.640695269344396,2.910604851306208,60
multitask_lasso__gtmcc,Flowability,-0.08024875932617359,13.123235624654711,3.6226006714313286,2.7393276784727956,60
multitask_elasticnet__gtmcc,Flowability,-0.09439880651964594,13.295135292964215,3.6462494830941306,2.858001085972933,60
multioutput_gp__gtmcc,Flowability,-3.3631895815106336,53.00553641822201,7.280490122115544,6.51557184603935,60
multioutput_svr__gtmcc,Flowability,-0.37212184155968586,16.669010796878784,4.082769990689995,3.4905189187542423,60
gbdt__gtmcc,Flowability,0.008173665346871584,12.04904942127368,3.471174069572668,3.0049742493926286,60
multitask_gp__gtmcc,Flowability,-0.03922540197413604,12.624869688107825,3.5531492634151784,2.8829040608557026,60
random_forest__missforest,Flowability,0.2270535725801831,9.390020589880216,3.064314048833803,2.5416478875341797,70
ridge__missforest,Flowability,0.3186499044713703,8.277276663646115,2.877025662667282,2.3792734630217782,70
multitask_lasso__missforest,Flowability,0.3355367708164383,8.072129169520212,2.8411492691374405,2.3414316762835297,70
multitask_elasticnet__missforest,Flowability,0.3279606151671769,8.164166929208392,2.857300636826372,2.358610320566242,70
multioutput_gp__missforest,Flowability,-0.0012700743136417891,12.163775237594097,3.4876604246391443,3.078334974679761,70
multioutput_svr__missforest,Flowability,0.05384196575435041,11.494255109638742,3.3903178478777978,2.8219887264338883,70
gbdt__missforest,Flowability,0.04221166185004821,11.635544064802831,3.4110913304693016,2.7184066436459777,70
multitask_gp__missforest,Flowability,0.29357288381239366,8.581920985642245,2.929491591666077,2.5540172883551002,70
random_forest__rfe_missforest,Flowability,-0.18405279555703324,14.384282966285072,3.7926617257916733,3.176445249851634,70
ridge__rfe_missforest,Flowability,0.029783186298618314,11.78652948525211,3.4331515383466704,2.8688629464474347,70
multitask_lasso__rfe_missforest,Flowability,0.03766304025819145,11.690802293430247,3.4191815239074757,2.8526510654587436,70
multitask_elasticnet__rfe_missforest,Flowability,0.03411141077007174,11.733948717086536,3.425485179808334,2.8599837332474713,70
multioutput_gp__rfe_missforest,Flowability,-0.1563857994346607,14.048174726395231,3.748089476839531,3.1549865350694133,70
multioutput_svr__rfe_missforest,Flowability,-0.16175088899056922,14.113351690295177,3.7567741069027796,3.135995607098104,70
gbdt__rfe_missforest,Flowability,-0.19595984505735498,14.528933922685724,3.811683869720274,3.1872613219280286,70
multitask_gp__rfe_missforest,Flowability,-0.17503927825049614,14.274783639949929,3.7781984648705165,3.16508208936821,70
random_forest__hyperimpute,Flowability,0.13706432598361296,10.483241088007508,3.2377833602647828,2.847190434561345,70
ridge__hyperimpute,Flowability,-0.14301235618685482,13.885709511472536,3.726353379843696,3.332767640490513,70
multitask_lasso__hyperimpute,Flowability,-0.11914047458980215,13.595705635701,3.6872355004394555,3.299360506430061,70
multitask_elasticnet__hyperimpute,Flowability,-0.12994821738277373,13.727001833931583,3.7049968736736583,3.3146510010797186,70
multioutput_gp__hyperimpute,Flowability,-0.022373311723665523,12.420144666009378,3.524222561928996,3.1036835995588685,70
multioutput_svr__hyperimpute,Flowability,-0.0674935497998983,12.96828092685014,3.6011499450661786,3.162043220357162,70
gbdt__hyperimpute,Flowability,0.16285401810939748,10.169938986494255,3.189034177693029,2.8267437949277343,70
multitask_gp__hyperimpute,Flowability,-0.15473471292248786,14.02811675627597,3.7454127618028923,3.298281329165091,70
random_forest__knn_based_method_matimputer,Flowability,0.2245778683282611,9.420096301566474,3.069217538977398,2.665043636715558,70
ridge__knn_based_method_matimputer,Flowability,0.350686387774344,7.8880863819257385,2.8085737273437807,2.472667327557768,70
multitask_lasso__knn_based_method_matimputer,Flowability,0.37559688074073005,7.585465095947033,2.7541723068731616,2.4156719466721905,70
multitask_elasticnet__knn_based_method_matimputer,Flowability,0.3644431265052043,7.720964760879394,2.7786624049854263,2.441617545331456,70
multioutput_gp__knn_based_method_matimputer,Flowability,-0.017858402820107644,12.365295990781833,3.5164322815578055,3.0706932294657663,70
multioutput_svr__knn_based_method_matimputer,Flowability,0.15649039142021381,10.247246524918637,3.2011320692715315,2.8856192620057306,70
gbdt__knn_based_method_matimputer,Flowability,0.26258301443107523,8.958396639381476,2.9930580748427644,2.6956798809850637,70
multitask_gp__knn_based_method_matimputer,Flowability,0.148871560349775,10.339802720386222,3.215556362495645,2.843126194998239,70
random_forest__gain,Flowability,-0.06121380476100491,12.891992411731122,3.590542077699567,3.193137575400619,70
ridge__gain,Flowability,-0.27948587165880645,15.543636988455278,3.9425419450470374,3.505138479598914,70
multitask_lasso__gain,Flowability,-0.2681579356372499,15.406021302930558,3.925050484125084,3.4931130286046943,70
multitask_elasticnet__gain,Flowability,-0.27316370751567454,15.4668331513837,3.932789487295716,3.4984759382340394,70
multioutput_gp__gain,Flowability,-0.40835916695154606,17.109234361515227,4.136331026588083,3.570307060531906,70
multioutput_svr__gain,Flowability,0.029074660675945774,11.79513689962048,3.434404882890263,3.0443726504480257,70
gbdt__gain,Flowability,0.054469914584374446,11.486626570021835,3.3891926132962458,3.033728358274939,70
multitask_gp__gain,Flowability,0.17041123012421688,10.078131360630552,3.174607276598249,2.8894276396838747,70
random_forest__sinkhorn,Flowability,-0.017985770248223343,12.36684329435949,3.5166522851085933,3.054650226018198,70
ridge__sinkhorn,Flowability,0.12691335100676548,10.606558643608532,3.2567711991493247,2.8251831969215617,70
multitask_lasso__sinkhorn,Flowability,0.1370097807717645,10.483903722110165,3.2378856870047414,2.8067038024482693,70
multitask_elasticnet__sinkhorn,Flowability,0.13245458280075417,10.539241842866543,3.2464198500604544,2.8150820089533015,70
multioutput_gp__sinkhorn,Flowability,-0.04031620362545829,12.63812112391507,3.5550135195122774,3.075673238508436,70
multioutput_svr__sinkhorn,Flowability,-0.002401189598676412,12.177516417369594,3.4896298395918146,3.027447554562958,70
gbdt__sinkhorn,Flowability,-0.016339034654448525,12.346838180702067,3.5138067933086568,3.053403225949639,70
multitask_gp__sinkhorn,Flowability,-0.07847463501986773,13.101682948849184,3.6196246972371577,3.1333879482847404,70
random_forest__mice_iterativeimputer,Flowability,0.014623570554838872,11.970693741556314,3.459869035318579,3.0371488465409486,70
ridge__mice_iterativeimputer,Flowability,0.4606328081115768,6.5524192333026345,2.559769371115811,2.354084868943612,70
multitask_lasso__mice_iterativeimputer,Flowability,0.462991031437898,6.523770720541395,2.554167324303832,2.348779186291425,70
multitask_elasticnet__mice_iterativeimputer,Flowability,0.4619308707295122,6.536649919574057,2.556687294053392,2.3511856029943425,70
multioutput_gp__mice_iterativeimputer,Flowability,-0.12090241777534305,13.617110331037592,3.6901368986851413,3.1302010443507617,70
multioutput_svr__mice_iterativeimputer,Flowability,0.27609903134544445,8.794199390236079,2.965501541094875,2.6885352997456065,70
gbdt__mice_iterativeimputer,Flowability,0.3021950481893332,8.477175950078713,2.9115590239730182,2.604905815331985,70
multitask_gp__mice_iterativeimputer,Flowability,0.3644298195260828,7.721126418665118,2.7786914939706993,2.5662203749257038,70
random_forest__knn插补,Flowability,0.12274938037447847,10.657143999314684,3.26452814344044,2.8254007720876015,70
ridge__knn插补,Flowability,0.3250950456601258,8.198978858882178,2.863385908130823,2.531610187256265,70
multitask_lasso__knn插补,Flowability,0.34608983271564764,7.943926922890208,2.8184972809797437,2.478961412076194,70
multitask_elasticnet__knn插补,Flowability,0.33686858880558523,8.055949783864975,2.8383005097883793,2.5014596178820008,70
multioutput_gp__knn插补,Flowability,-0.0398467188578695,12.632417660546968,3.5542112571633906,3.0755862859596466,70
multioutput_svr__knn插补,Flowability,0.1459112117683068,10.375766059043471,3.2211435949121348,2.86740054685914,70
gbdt__knn插补,Flowability,0.15349472687619659,10.283638894105975,3.2068113281117703,2.88475332329071,70
multitask_gp__knn插补,Flowability,0.1920971527448636,9.81468327070514,3.132839490096028,2.7999486362714427,70
random_forest__mida,Flowability,-3.27329881702589,51.913512314857634,7.2051032133382815,6.295111156282627,70
ridge__mida,Flowability,-3.0946089179292047,49.742725605457196,7.052852302824524,6.165497361100808,70
multitask_lasso__mida,Flowability,-3.0964315916443548,49.76486807627632,7.0544218810811365,6.180265370183716,70
multitask_elasticnet__mida,Flowability,-3.0958429347369245,49.75771686852755,7.053915002927633,6.173871498114953,70
multioutput_gp__mida,Flowability,-1.7850141630040866,33.83331548735213,5.816641254826718,4.658429838395179,70
multioutput_svr__mida,Flowability,-3.2149884541913867,51.20513785552143,7.155776537561904,6.2745760349571045,70
gbdt__mida,Flowability,-3.562766509943617,55.43006598556407,7.445137069629012,6.547871121525007,70
multitask_gp__mida,Flowability,-2.70231551255993,44.977009608828375,6.706490110991619,5.916410203350228,70
random_forest__miwae,Flowability,-1.7457418176424544,33.35622145020184,5.7754845208174395,4.756680052198315,70
ridge__miwae,Flowability,-1.1161392450396734,25.707591596362512,5.070265436479881,3.957662382891715,70
multitask_lasso__miwae,Flowability,-1.1071154347467975,25.59796722726862,5.0594433712878555,3.958643838045322,70
multitask_elasticnet__miwae,Flowability,-1.1111402809270867,25.646862451003816,5.06427314142946,3.9581856292408872,70
multioutput_gp__miwae,Flowability,-1.5112801758291243,30.507900316855668,5.523395723362184,4.324032533407089,70
multioutput_svr__miwae,Flowability,-1.847193894710737,34.58869637829912,5.88121555278321,4.797932569741519,70
gbdt__miwae,Flowability,-1.8200311815863994,34.25871434271879,5.853094424551751,4.7978804367354035,70
multitask_gp__miwae,Flowability,-1.424355003168504,29.45190324887415,5.426960774584072,4.403099932868309,70
random_forest__softimpute,Flowability,-0.7157481116724738,20.843501598723577,4.5654683876600854,3.753592239580288,70
ridge__softimpute,Flowability,-0.36678613030865304,16.604190730789465,4.07482401224758,3.1836518217782825,70
multitask_lasso__softimpute,Flowability,-0.3573297139923417,16.489310914069108,4.060703253633428,3.166197844244705,70
multitask_elasticnet__softimpute,Flowability,-0.36153816920066584,16.540436683793754,4.066993568201671,3.174055161912415,70
multioutput_gp__softimpute,Flowability,-0.45212436563608494,17.640909135069503,4.200108228970952,3.3986511948366522,70
multioutput_svr__softimpute,Flowability,-0.6685901507537872,20.27061037587208,4.502289459360879,3.6748084519901756,70
gbdt__softimpute,Flowability,-0.6199002056059628,19.679108078637338,4.436114074123584,3.656727582141918,70
multitask_gp__softimpute,Flowability,-0.7311274345451675,21.030334933234318,4.585884313110648,3.738245365553591,70
random_forest__低秩矩阵,Flowability,-2.41351152368156,41.46851884439082,6.439605488257089,5.489790372497984,70
ridge__低秩矩阵,Flowability,-1.738689193218978,33.27054372895252,5.768062389481629,4.857337938355449,70
multitask_lasso__低秩矩阵,Flowability,-1.7362062703976977,33.24038032358854,5.765447105263263,4.868132191856616,70
multitask_elasticnet__低秩矩阵,Flowability,-1.737356717179797,33.25435634907783,5.766659028335023,4.863390226606284,70
multioutput_gp__低秩矩阵,Flowability,-1.8207714426665427,34.26770729040293,5.85386259579117,4.7031225111551915,70
multioutput_svr__低秩矩阵,Flowability,-2.5921951766963196,43.639229674227295,6.605999521210041,5.663920077972157,70
gbdt__低秩矩阵,Flowability,-2.4865706901220572,42.35606687206693,6.508153875875012,5.568894618858226,70
multitask_gp__低秩矩阵,Flowability,-2.2546406301866515,39.53850027113774,6.287964716117429,5.392691980691544,70
random_forest__堆叠,Flowability,0.4085704965466832,7.184890204393091,2.680464550109382,2.3303522406259014,70
ridge__堆叠,Flowability,0.2197364920562943,9.478911015322094,3.0787840156987456,2.731781142872451,70
multitask_lasso__堆叠,Flowability,0.24109124712558627,9.219486063373143,3.0363606609513867,2.6944583124368027,70
multitask_elasticnet__堆叠,Flowability,0.23146150925155262,9.336471450334784,3.0555640150935774,2.7114700173614312,70
multioutput_gp__堆叠,Flowability,-0.029989289127381857,12.512666194146435,3.537324722745487,3.1089333621234885,70
multioutput_svr__堆叠,Flowability,-0.3245051877571521,16.090547214196175,4.011302433648724,3.47029189227639,70
gbdt__堆叠,Flowability,0.10709552302180447,10.847312473659441,3.293525842263795,2.7373759701589377,70
multitask_gp__堆叠,Flowability,-0.0780318786185803,13.096304190921204,3.618881621567802,3.1755405258256677,70
random_forest__vae,Flowability,-0.031085873071856174,12.525987875251188,3.539207238245761,3.0683514968551604,70
ridge__vae,Flowability,0.11369480706075563,10.767142088227848,3.28133236479145,2.843923180341703,70
multitask_lasso__vae,Flowability,0.12158937509566159,10.671236144728722,3.2666858044092213,2.8294532422664145,70
multitask_elasticnet__vae,Flowability,0.1180265152319867,10.71451899887224,3.273303988155124,2.836010514102066,70
multioutput_gp__vae,Flowability,-0.03501879910537009,12.573766421244926,3.5459507076727568,3.0746605418438433,70
