r2,mse,rmse,mae,model,seed
0.30908652308775236,37.81121946476843,6.149082814921948,4.098090496945105,lightgbm__vae,50
0.30984059479693826,32.65246199654332,5.714233281599844,4.020710845982787,hist_gbr__vae,50
0.3437647051669273,23.277935031216415,4.82472123870555,3.5594386386127645,xgboost__vae,50
-16.56412963818444,3735.8603575816987,61.12168483919352,38.21241448446574,hmlasso__vae,50
0.27727659556296425,51.63332247627192,7.185633060230109,4.596290455187283,sst_xgb__vae,50
0.32017342124311815,35.81395738723724,5.984476367004655,4.036300300371353,erc_xgb__vae,50
0.305427808362172,35.94368180529805,5.9953049801739065,4.07801544863404,lightgbm__vanilla,50
0.3250566956099756,29.354521879482785,5.4179813472808105,3.864773888586977,hist_gbr__vanilla,50
0.3036163321593087,27.60353957178738,5.2539070768131575,3.7956142104023023,xgboost__vanilla,50
-16.568463512040843,3736.6220193172544,61.127915221421176,38.21708273812648,hmlasso__vanilla,50
0.2747478813579735,51.41901451921468,7.1707053013782875,4.445359064535376,sst_xgb__vanilla,50
0.3364947724873744,27.30978475762674,5.22587645832034,3.706998551911381,erc_xgb__vanilla,50
0.33744256508383996,23.22797785766753,4.819541249711173,3.396538425726976,lightgbm__vae_miwae,50
0.333542753852769,20.88193412405641,4.569675494393055,3.2900509720582893,hist_gbr__vae_miwae,50
0.25087481402649164,32.63585814101837,5.712780246168967,3.7543982839792873,xgboost__vae_miwae,50
-14.620200833139219,3645.1801024810256,60.37532693477548,36.80802838549165,hmlasso__vae_miwae,50
0.17339798972504566,60.31187033114815,7.766071743883657,5.147254989716104,sst_xgb__vae_miwae,50
0.2765866693735635,35.32594003112163,5.943562907139255,3.857143259341689,erc_xgb__vae_miwae,50
0.30180170276837687,39.771033520921165,6.306427952567219,4.182004300401994,lightgbm__h_vae,50
0.3081802065075398,33.63764966283355,5.79979738118786,3.9948188198977816,hist_gbr__h_vae,50
0.3235622039356353,29.981052026175767,5.475495596398171,3.9075643990952207,xgboost__h_vae,50
-16.56886555764976,3736.5317137360894,61.12717655622652,38.21742426727864,hmlasso__h_vae,50
0.28477115287771404,49.198533401726834,7.01416662203906,4.477790675534658,sst_xgb__h_vae,50
0.31785295541293007,29.729484516465284,5.452475081691367,3.828753298341028,erc_xgb__h_vae,50
0.2836754221193938,46.52163327628897,6.820676892822953,4.538125424588389,lightgbm__hver,50
0.31719009909837165,32.55191506389905,5.70542856093204,3.980401919071718,hist_gbr__hver,50
0.2999478101918137,25.690011060036678,5.06853145003922,3.7677762343270707,xgboost__hver,50
-16.567984494113922,3736.3761106735697,61.12590376160969,38.21612674954396,hmlasso__hver,50
0.32787104014803137,37.31447750525512,6.108557727095253,4.0060374185634755,sst_xgb__hver,50
0.35610738850534734,24.571816776418526,4.9569967496881135,3.6412889305425185,erc_xgb__hver,50
0.29466977475849493,40.312948811130454,6.349247893343782,4.212330874545687,lightgbm__hmc_vae,50
0.2989323249742303,33.07549567584867,5.7511299477449365,3.9778046993274243,hist_gbr__hmc_vae,50
0.3402674437378691,29.379109414072634,5.420249940184736,3.7865475555891734,xgboost__hmc_vae,50
-16.567196430531176,3736.525457867056,61.12712538527438,38.21584616094052,hmlasso__hmc_vae,50
0.3289288792953248,33.86416135805645,5.81929216984819,3.9675066401890295,sst_xgb__hmc_vae,50
0.33613975111026967,31.410125026886863,5.604473661896081,3.918902695515803,erc_xgb__hmc_vae,50
0.2943472549126595,40.35264089827017,6.352372855734317,4.213226872121935,lightgbm__hh_vaem,50
0.31067250180305,32.47927251028264,5.699058914442159,3.963786440625723,hist_gbr__hh_vaem,50
0.3175164645454002,27.054418957568927,5.201386253449067,3.684620880876474,xgboost__hh_vaem,50
-16.573960499562205,3736.7291962665995,61.12879187638669,38.220410780877955,hmlasso__hh_vaem,50
0.2418240725946288,51.33117941975946,7.164578104798597,4.702768201474274,sst_xgb__hh_vaem,50
0.32724473974545026,33.95816981189084,5.827363881884401,3.921816177101263,erc_xgb__hh_vaem,50
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,50
0.268479169138414,42.80695114409776,6.542702128639035,4.531398975495465,hist_gbr__gtmcc,50
0.18252252264431135,71.1187338286044,8.433192386552344,5.600467914407733,xgboost__gtmcc,50
-18.826293056106937,4209.879552180228,64.8835846125985,40.68617067962938,hmlasso__gtmcc,50
0.3255514138010994,43.88930920593512,6.624900694043279,4.548164089201456,sst_xgb__gtmcc,50
0.2983093051083803,56.82093896184328,7.537966500445812,5.072070624728839,erc_xgb__gtmcc,50
