r2,mse,rmse,mae,model,seed
0.30908652308775225,37.81121946476844,6.149082814921949,4.098090496945105,lightgbm__vae,50
0.30984059479693826,32.65246199654334,5.714233281599846,4.020710845982787,hist_gbr__vae,50
0.34376469527079356,23.277936376556113,4.824721378127043,3.559438773095745,xgboost__vae,50
-16.56412963818444,3735.8603575816987,61.12168483919352,38.21241448446574,hmlasso__vae,50
0.2772765955629642,51.63332247627192,7.185633060230109,4.596290455187283,sst_xgb__vae,50
0.32017342124311815,35.81395738723723,5.984476367004655,4.036300300371353,erc_xgb__vae,50
0.305427808362172,35.94368180529805,5.9953049801739065,4.078015448634041,lightgbm__vanilla,50
0.3250566956099755,29.354521879482796,5.417981347280811,3.8647738885869765,hist_gbr__vanilla,50
0.30361633032120355,27.603539274200386,5.253907048492615,3.7956141610744685,xgboost__vanilla,50
-16.568463512040843,3736.6220193172544,61.127915221421176,38.21708273812648,hmlasso__vanilla,50
0.2747478813579735,51.41901451921468,7.1707053013782875,4.445359064535376,sst_xgb__vanilla,50
0.3364947724873744,27.30978475762674,5.22587645832034,3.706998551911381,erc_xgb__vanilla,50
0.33744256508383996,23.227977857667522,4.819541249711172,3.396538425726976,lightgbm__vae_miwae,50
0.3335427538527691,20.881934124056404,4.569675494393054,3.2900509720582893,hist_gbr__vae_miwae,50
0.25087481020823854,32.63585497594757,5.712779969152284,3.7543981832021274,xgboost__vae_miwae,50
-14.620200833139219,3645.1801024810256,60.37532693477548,36.80802838549165,hmlasso__vae_miwae,50
0.17339798972504575,60.31187033114814,7.766071743883657,5.147254989716104,sst_xgb__vae_miwae,50
0.2765866693735636,35.325940031121625,5.943562907139254,3.857143259341688,erc_xgb__vae_miwae,50
0.30180170276837687,39.771033520921165,6.306427952567219,4.182004300401994,lightgbm__h_vae,50
0.30818020650753986,33.63764966283355,5.79979738118786,3.9948188198977816,hist_gbr__h_vae,50
0.3235621997003648,29.981050234906117,5.4754954328267065,3.9075643625638294,xgboost__h_vae,50
-16.56886555764976,3736.5317137360894,61.12717655622652,38.21742426727864,hmlasso__h_vae,50
0.2847711528777141,49.198533401726834,7.01416662203906,4.477790675534657,sst_xgb__h_vae,50
0.31785295541293007,29.729484516465284,5.452475081691367,3.828753298341028,erc_xgb__h_vae,50
0.2836754221193939,46.52163327628897,6.820676892822953,4.538125424588388,lightgbm__hver,50
0.31719009909837165,32.55191506389907,5.705428560932042,3.980401919071718,hist_gbr__hver,50
0.2999478114519044,25.690011777511053,5.068531520816562,3.767776242031916,xgboost__hver,50
-16.567984494113922,3736.3761106735697,61.12590376160969,38.21612674954396,hmlasso__hver,50
0.3278710401480313,37.31447750525512,6.108557727095253,4.0060374185634755,sst_xgb__hver,50
0.35610738850534734,24.571816776418526,4.9569967496881135,3.6412889305425176,erc_xgb__hver,50
0.29466977475849493,40.312948811130454,6.349247893343782,4.212330874545688,lightgbm__hmc_vae,50
0.2989323249742302,33.075495675848664,5.751129947744936,3.9778046993274234,hist_gbr__hmc_vae,50
0.3402674300446532,29.379111076576244,5.420250093545153,3.7865476624574463,xgboost__hmc_vae,50
-16.567196430531176,3736.525457867056,61.12712538527438,38.21584616094052,hmlasso__hmc_vae,50
0.32892887929532477,33.86416135805646,5.8192921698481905,3.9675066401890295,sst_xgb__hmc_vae,50
0.3361397511102696,31.41012502688686,5.604473661896081,3.9189026955158037,erc_xgb__hmc_vae,50
0.2943472549126595,40.35264089827016,6.352372855734317,4.213226872121935,lightgbm__hh_vaem,50
0.3106725018030501,32.47927251028264,5.699058914442159,3.9637864406257224,hist_gbr__hh_vaem,50
0.3175164638847536,27.054419596094483,5.201386314829392,3.684620875010639,xgboost__hh_vaem,50
-16.573960499562205,3736.7291962665995,61.12879187638669,38.220410780877955,hmlasso__hh_vaem,50
0.2418240725946288,51.33117941975946,7.164578104798597,4.7027682014742735,sst_xgb__hh_vaem,50
0.3272447397454504,33.95816981189084,5.827363881884401,3.921816177101263,erc_xgb__hh_vaem,50
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,50
0.268479169138414,42.80695114409776,6.542702128639035,4.531398975495465,hist_gbr__gtmcc,50
0.18252251651492302,71.1187328324443,8.43319232749048,5.600467871914893,xgboost__gtmcc,50
-18.826293056106937,4209.879552180228,64.8835846125985,40.68617067962938,hmlasso__gtmcc,50
0.3255514138010993,43.88930920593511,6.624900694043278,4.548164089201455,sst_xgb__gtmcc,50
0.29830930510838033,56.82093896184327,7.537966500445811,5.072070624728839,erc_xgb__gtmcc,50
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,60
-0.09043659893487585,36.086910362835496,6.007238164317734,4.287906753681799,hist_gbr__missforest,60
-0.2506468769844349,70.82263924246593,8.415618767652555,5.356923583095745,xgboost__missforest,60
-15.431399904285733,3726.664091454926,61.04640932483193,37.63869831264094,hmlasso__missforest,60
-0.20029860158810464,96.07899192073519,9.801989181831164,6.057572771749144,sst_xgb__missforest,60
0.01964981256618273,32.71434661442306,5.71964567210444,3.837366371979736,erc_xgb__missforest,60
0.2361880091779161,41.554340368013726,6.446265614137671,4.440951642721337,lightgbm__rfe_missforest,60
0.26506388272669035,30.828103890481565,5.552306177660014,4.085342095785755,hist_gbr__rfe_missforest,60
0.20672560257982125,42.23050495010541,6.498500207748355,4.541378442117021,xgboost__rfe_missforest,60
-16.549954096776705,3735.729730443463,61.120616247248876,38.19691151550969,hmlasso__rfe_missforest,60
0.2599182482532907,34.413758597084474,5.866324112856745,4.210981441363124,sst_xgb__rfe_missforest,60
0.22875968384699724,33.477084306656664,5.785938498347235,4.24628144116436,erc_xgb__rfe_missforest,60
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,60
-0.07134259152216504,27.772697351905357,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,60
-0.22379647828514465,32.90897392158785,5.736634372311682,4.442415410914893,xgboost__hyperimpute,60
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,60
0.04023252514601977,62.65087447372101,7.915230538254777,5.027558011499469,sst_xgb__hyperimpute,60
0.10953437747439948,23.913805856765816,4.890174419871526,3.8603950408409196,erc_xgb__hyperimpute,60
0.09543995974384903,46.992710261751796,6.8551229209804685,4.758486264194102,lightgbm__knn_based_method_matimputer,60
0.22613444982854075,39.29036864039078,6.2682029833430555,3.949600790590764,hist_gbr__knn_based_method_matimputer,60
0.09484191587632804,61.732325787745744,7.856992159073709,4.458370850531915,xgboost__knn_based_method_matimputer,60
-15.523495159485824,3665.3083130141617,60.541789806828156,37.3674345786789,hmlasso__knn_based_method_matimputer,60
0.16768821631622086,59.55229445292277,7.717013311697912,4.471720161187617,sst_xgb__knn_based_method_matimputer,60
0.14109704566597359,57.6383525282736,7.591992658602456,4.597540061651566,erc_xgb__knn_based_method_matimputer,60
-2.446342642361041,73.574063177591,8.577532464385722,6.642833691948997,lightgbm__gain,60
-2.4502155841499778,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,60
-2.6329677282994606,72.46642993093165,8.512721652381902,6.756775814159574,xgboost__gain,60
-15.672844331334089,3690.2769026055375,60.74764935868332,37.62016202277772,hmlasso__gain,60
-2.546116827308372,109.82085760211807,10.479544723036305,7.744374970832455,sst_xgb__gain,60
-2.6603092933524306,76.04948305776831,8.720635473276493,6.969377480764117,erc_xgb__gain,60
0.26471612659746696,40.66891610441612,6.377218524122889,4.314834215965647,lightgbm__sinkhorn,60
0.26992471841116406,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,60
0.3243932621487631,28.501409332487324,5.338671120465029,3.7364600821382976,xgboost__sinkhorn,60
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,60
0.181628511541722,81.21401554354225,9.0118819090988,5.420799215174264,sst_xgb__sinkhorn,60
0.3437990586139201,28.625843042910915,5.350312424794548,3.744301237790454,erc_xgb__sinkhorn,60
0.033475571298965945,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,60
0.1088916361642153,37.26149955614438,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,60
-0.39642669708841793,60.3839566239051,7.7707114618872,5.264942888031914,xgboost__mice_iterativeimputer,60
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,60
-0.09432779226691124,51.221667439037056,7.156931426179592,5.123425995236416,sst_xgb__mice_iterativeimputer,60
-0.018324701142307276,43.83917801307339,6.621116070049927,4.633913427348081,erc_xgb__mice_iterativeimputer,60
-0.7546387509653528,50.11663631329728,7.079310440522953,5.427470715301872,lightgbm__knn插补,60
-0.7395583415214301,38.373542883840514,6.194638236720569,4.851116878354076,hist_gbr__knn插补,60
-0.7046049939130867,40.84294182742637,6.390848286998086,4.898876793819149,xgboost__knn插补,60
-14.410133205185467,3628.3739049760215,60.23598513327413,36.28222570366949,hmlasso__knn插补,60
-0.7755120965870324,60.507825362310975,7.778677610128278,5.545403341130768,sst_xgb__knn插补,60
-0.7848045693384598,59.10215375462755,7.687792515060975,5.667600891124492,erc_xgb__knn插补,60
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,60
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887845,hist_gbr__mida,60
-1.3686667377707598,96.57575420220581,9.827296383146578,7.071549699138298,xgboost__mida,60
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,60
-1.4784135782451553,130.77121298516545,11.435524167486397,7.823110855960243,sst_xgb__mida,60
-1.2631852817009537,80.58279979040144,8.97679228847373,6.689270219096334,erc_xgb__mida,60
-1.7751016381362064,70.08550347718578,8.371708516019044,6.512285267204696,lightgbm__miwae,60
-1.758435562837024,61.50960736533208,7.842806089999426,6.279766196505677,hist_gbr__miwae,60
-1.7560260536633596,52.28245047725261,7.23066044544014,5.9393401942978725,xgboost__miwae,60
-15.584578864898857,3823.06032034713,61.83090101516498,37.706099747757484,hmlasso__miwae,60
-1.7247160387608145,100.87116995813108,10.043464041760247,6.932896371387261,sst_xgb__miwae,60
-1.5670187384790133,49.192412465813845,7.0137302817982565,5.661633488308918,erc_xgb__miwae,60
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351793,lightgbm__softimpute,60
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825194,hist_gbr__softimpute,60
-0.00027015358937437783,39.051429670406065,6.249114310876867,4.771195254882979,xgboost__softimpute,60
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,60
0.03900171378735898,50.122701333499954,7.079738789920144,5.179838506687376,sst_xgb__softimpute,60
0.1040388984589134,32.25963321204424,5.679756439500222,4.348683769482702,erc_xgb__softimpute,60
-2.657701914410265,78.7115800548676,8.871954691885414,7.197089556484688,lightgbm__低秩矩阵,60
-2.533169091536975,68.64776928767375,8.285394938545402,6.6963854584711715,hist_gbr__低秩矩阵,60
-2.5319649016193244,69.49822814480257,8.336559730776393,6.71824848543617,xgboost__低秩矩阵,60
-15.327872848233628,3817.9935827424206,61.78991489508964,37.51715136595632,hmlasso__低秩矩阵,60
-2.7544121941455346,104.12084853930466,10.203962394055784,7.507188444938343,sst_xgb__低秩矩阵,60
-2.692090475840181,110.24431925827884,10.499729485004785,8.377196930295842,erc_xgb__低秩矩阵,60
-0.17437121612925807,53.72268666810338,7.329576158830972,5.108077974683317,lightgbm__堆叠,60
0.06409228504262166,36.37882740797497,6.031486334890842,4.234058415581392,hist_gbr__堆叠,60
0.01953132231993651,28.84503404837221,5.370757306783859,3.9919982102822313,xgboost__堆叠,60
-15.452636333184019,3730.7082285298416,61.07952380732713,37.56349747852246,hmlasso__堆叠,60
-0.002886758290723851,67.19818983400882,8.19745020320397,5.060829313538867,sst_xgb__堆叠,60
0.09523101475227541,49.287388084798316,7.020497709194008,4.445727597803179,erc_xgb__堆叠,60
0.3022812132812094,35.53954424786808,5.961505199852473,4.06456184057658,lightgbm__vae,60
0.3080671253126146,31.55515175722419,5.617397240468596,3.9606625581858736,hist_gbr__vae,60
0.3327012112791069,30.04568446842271,5.481394390884742,3.8222559697687055,xgboost__vae,60
-16.568598269348072,3737.2180110545714,61.132789982582764,38.21882493617754,hmlasso__vae,60
0.2759572283918059,40.59286419598082,6.371252953382155,4.296370817376147,sst_xgb__vae,60
0.31907517013442604,33.67069593375041,5.802645597807125,4.051278032195461,erc_xgb__vae,60
0.2825096978486961,43.68693705793089,6.609609448214841,4.375820970889788,lightgbm__vanilla,60
0.31155544321948503,34.08005609142415,5.837812611879911,4.011601748810033,hist_gbr__vanilla,60
0.30113588524181556,27.9840737620528,5.289997520042217,3.8031914276012495,xgboost__vanilla,60
-16.570749112467386,3736.5219304896323,61.12709653246776,38.2179429098063,hmlasso__vanilla,60
0.31406620710568106,32.73276372951449,5.721255432989729,4.044189315609647,sst_xgb__vanilla,60
0.349281159185511,25.771163211935477,5.076530627499008,3.685180252439729,erc_xgb__vanilla,60
0.2623839691932097,26.469867273843928,5.14488748893928,3.7228720124653165,lightgbm__vae_miwae,60
0.2452528956729462,24.866388791833558,4.986620979364038,3.651928118133031,hist_gbr__vae_miwae,60
0.2427755167416254,25.849593473819933,5.084249548735775,3.5945443978185443,xgboost__vae_miwae,60
-14.529952930464777,3632.7003266180736,60.2718867019946,36.68624995861364,hmlasso__vae_miwae,60
0.19221741141279255,46.44364388990879,6.814957365230453,4.602779839476314,sst_xgb__vae_miwae,60
0.30461743337559344,24.189787689771496,4.918311467340341,3.3683450477808283,erc_xgb__vae_miwae,60
0.28786347772910487,41.01897121747633,6.4046054693069365,4.265780776492937,lightgbm__h_vae,60
0.3051117993252019,32.905077832813824,5.736294782593885,3.9977117099419948,hist_gbr__h_vae,60
0.30193796373860504,31.84873637762001,5.643468470508187,3.9574916255404817,xgboost__h_vae,60
-16.571254108018746,3736.63760323647,61.128042691030686,38.21898352466862,hmlasso__h_vae,60
0.328711062591386,30.453367669734753,5.518457000805094,3.7338345985925323,sst_xgb__h_vae,60
0.3401727293790826,33.34973831950222,5.77492323061547,3.986128990526184,erc_xgb__h_vae,60
0.2868777074539071,39.5266204966767,6.287020001294469,4.174805227027606,lightgbm__hver,60
0.29472080402972384,35.64659911659831,5.970477293868415,4.089575584625749,hist_gbr__hver,60
0.2753997339159214,30.372856094540765,5.511157418777,3.935699768011334,xgboost__hver,60
-16.570171890870572,3736.618532341672,61.127886699457164,38.21757238114884,hmlasso__hver,60
0.299665032574944,39.814648587547886,6.309884990041252,4.131949750700245,sst_xgb__hver,60
0.34148824740643197,26.700573481426,5.167259765235922,3.669815722674117,erc_xgb__hver,60
0.30549820155883356,34.50649666350891,5.874223068926555,3.957661490357499,lightgbm__hmc_vae,60
0.2909805931281223,35.77222952255266,5.9809890087303,4.161692029307546,hist_gbr__hmc_vae,60
0.3486559500253921,24.79423078872001,4.979380562752762,3.5084444673432458,xgboost__hmc_vae,60
-16.56623789857092,3736.323485357474,61.125473293525296,38.21447929854023,hmlasso__hmc_vae,60
0.28344708023735465,43.05796519276715,6.561856840313354,4.357039928938965,sst_xgb__hmc_vae,60
0.2299063945007488,43.568665300682234,6.600656429528978,4.422583849646762,erc_xgb__hmc_vae,60
0.3133596177303566,36.1096604918774,6.009131425745105,4.05927469944205,lightgbm__hh_vaem,60
0.3131450234631746,31.85620229696319,5.644129897243967,3.9005267116761564,hist_gbr__hh_vaem,60
0.28331444069934336,30.38069772452858,5.5118688050903915,3.9912009063088627,xgboost__hh_vaem,60
-16.57000631774471,3736.669672180145,61.12830500005824,38.21833940723881,hmlasso__hh_vaem,60
0.2849702456080739,41.95913507105003,6.477587133420131,4.298800399965311,sst_xgb__hh_vaem,60
0.33423572741705165,28.852114803155633,5.371416461526292,3.8864442975598603,erc_xgb__hh_vaem,60
0.3074888969902178,41.968147625176904,6.478282768232404,4.31749490629161,lightgbm__gtmcc,60
0.26847916913841446,42.80695114409776,6.542702128639035,4.531398975495464,hist_gbr__gtmcc,60
0.18252252264431135,71.1187338286044,8.433192386552344,5.600467914407733,xgboost__gtmcc,60
-18.826293056106934,4209.879552180228,64.8835846125985,40.68617067962937,hmlasso__gtmcc,60
0.30451775736700887,37.53604921875165,6.126667056299995,4.425610147108186,sst_xgb__gtmcc,60
0.27678958425920336,56.8910987856578,7.542618828076744,4.931103151595987,erc_xgb__gtmcc,60
-0.0793928112870182,28.767796931152574,5.363561963019778,3.9104334753197953,lightgbm__missforest,70
-0.09043659893487485,36.08691036283549,6.007238164317733,4.287906753681802,hist_gbr__missforest,70
-0.2506469077350089,70.82264097980419,8.41561887087362,5.356923768259266,xgboost__missforest,70
-15.431399904285733,3726.6640914549266,61.04640932483193,37.63869831264095,hmlasso__missforest,70
-0.15071947944993458,96.61524194909447,9.82930526278915,6.111389187656894,sst_xgb__missforest,70
0.019701743056231624,37.635032381059794,6.134739797339394,4.1686709924278285,erc_xgb__missforest,70
0.23438033315158274,41.57630064172088,6.447968722141949,4.443151431842296,lightgbm__rfe_missforest,70
0.267879144303361,30.793903118949334,5.549225452164413,4.081612620653892,hist_gbr__rfe_missforest,70
0.2049282866861587,42.252339037883836,6.500179923500874,4.543820776543283,xgboost__rfe_missforest,70
-16.5497273993125,3735.726976444245,61.12059371802801,38.19665113711596,hmlasso__rfe_missforest,70
0.2109459634740754,45.22285783068596,6.724794259357379,4.622647949942566,sst_xgb__rfe_missforest,70
0.20831799226657632,41.953522329087086,6.477153875668471,4.428979788622047,erc_xgb__rfe_missforest,70
-0.09792929925273003,35.69667356258296,5.974669326630802,4.427897978974631,lightgbm__hyperimpute,70
-0.07134259152216499,27.77269735190536,5.2699807733904835,4.169033901481208,hist_gbr__hyperimpute,70
-0.22379648504806787,32.908976269926065,5.736634576990769,4.442415475064076,xgboost__hyperimpute,70
-17.57733007051112,3806.2431974338488,61.69475826546246,38.73420759089365,hmlasso__hyperimpute,70
-0.0025589717354551345,46.26020341744381,6.801485383167695,4.858227205024679,sst_xgb__hyperimpute,70
0.16563457256913586,25.09515875155306,5.0095068371600275,3.807120094064836,erc_xgb__hyperimpute,70
0.08356187313616381,57.67764675109015,7.594580090504685,4.8939297803907715,lightgbm__knn_based_method_matimputer,70
0.2508909193921156,33.23369173482065,5.764867017964998,3.691814546280294,hist_gbr__knn_based_method_matimputer,70
0.0845684343634708,61.74872988544786,7.858036006881608,4.785851290093846,xgboost__knn_based_method_matimputer,70
-15.756744911242814,3693.891162680357,60.77739022597431,37.59762547610799,hmlasso__knn_based_method_matimputer,70
0.2892189520306401,45.813518835240764,6.768568447998495,4.435194790928877,sst_xgb__knn_based_method_matimputer,70
0.17106071057078048,50.970082935583285,7.13933350779912,4.624717331998557,erc_xgb__knn_based_method_matimputer,70
-2.446342642361041,73.57406317759101,8.577532464385722,6.642833691948999,lightgbm__gain,70
-2.4502155841499773,73.444018432351,8.569948566493908,6.709639686175733,hist_gbr__gain,70
-2.63296770719782,72.4664300301263,8.51272165820816,6.756775845391329,xgboost__gain,70
-15.672844331334089,3690.276902605537,60.74764935868331,37.62016202277772,hmlasso__gain,70
-2.7275029370437207,132.09460172375807,11.493241567275877,8.42771927548244,sst_xgb__gain,70
-2.5791711222080806,84.40653076951112,9.187302692820735,7.172068729119213,erc_xgb__gain,70
0.2647161265974669,40.66891610441613,6.37721852412289,4.314834215965647,lightgbm__sinkhorn,70
0.269924718411164,39.605499627064795,6.293290047905372,4.2082751981864215,hist_gbr__sinkhorn,70
0.32439327029541004,28.501408370049276,5.338671030326674,3.7364600832299186,xgboost__sinkhorn,70
-16.540557219476646,3736.955411712912,61.130642166698294,38.19780864199391,hmlasso__sinkhorn,70
0.23748175688584078,60.64922436805149,7.787761191000369,4.837289807537967,sst_xgb__sinkhorn,70
0.3138884511695014,31.577726834546475,5.61940627064341,3.8067515748310456,erc_xgb__sinkhorn,70
0.03347557129896589,25.482363574348096,5.048005900783803,3.8355388673542827,lightgbm__mice_iterativeimputer,70
0.10889163616421524,37.261499556144386,6.104219815516507,4.283910324440564,hist_gbr__mice_iterativeimputer,70
-0.3964267086790272,60.38395989947504,7.770711672651035,5.26494299322702,xgboost__mice_iterativeimputer,70
-17.637973746905068,3803.9729367743194,61.676356383741734,38.692828606933304,hmlasso__mice_iterativeimputer,70
-0.04165807746159961,65.9264264199398,8.119509001161326,5.474069372075652,sst_xgb__mice_iterativeimputer,70
0.006684089928065934,51.64219398088136,7.186250342207774,4.802141659628838,erc_xgb__mice_iterativeimputer,70
-0.7546387509653528,50.11663631329727,7.079310440522952,5.427470715301872,lightgbm__knn插补,70
-0.7395583415214301,38.37354288384052,6.194638236720569,4.851116878354076,hist_gbr__knn插补,70
-0.7046050048593524,40.84294446225768,6.390848493139051,4.898876845980215,xgboost__knn插补,70
-14.410133205185467,3628.3739049760215,60.23598513327413,36.28222570366949,hmlasso__knn插补,70
-0.784150434471681,60.82827675143221,7.799248473502573,5.842728699684622,sst_xgb__knn插补,70
-0.7622456270060115,59.87674869272019,7.7380067648406845,5.699462671983222,erc_xgb__knn插补,70
-1.2792023471949097,65.24150328096292,8.077221259874149,5.897700336338376,lightgbm__mida,70
-1.3232058996629916,101.04991359713834,10.052358608661867,7.061519864887846,hist_gbr__mida,70
-1.3686667349554087,96.57575266612307,9.827296304992695,7.0715496727218525,xgboost__mida,70
-16.502103886395368,4109.394744230457,64.10456102517556,38.77380598386155,hmlasso__mida,70
-1.6293226442020474,188.56115244654393,13.731757077903174,8.751426424260721,sst_xgb__mida,70
-1.4993107108277748,152.38949851653481,12.344614150168276,8.408703448571751,erc_xgb__mida,70
-1.775101638136206,70.08550347718575,8.371708516019043,6.512285267204696,lightgbm__miwae,70
-1.758435562837024,61.509607365332094,7.842806089999427,6.279766196505677,hist_gbr__miwae,70
-1.7560260494293265,52.28244997602313,7.230660410780134,5.939340265139627,xgboost__miwae,70
-15.584578864898857,3823.06032034713,61.83090101516498,37.70609974775749,hmlasso__miwae,70
-1.7945522303651922,145.91485786986829,12.079522253378578,8.551383509322743,sst_xgb__miwae,70
-1.534121558318292,52.03630618402444,7.213619492600399,5.747485869743751,erc_xgb__miwae,70
-0.028956808419993096,51.557881242880946,7.180381692005025,5.212700005351794,lightgbm__softimpute,70
0.06469519609951319,50.255285542874546,7.089096243025238,5.084160387825193,hist_gbr__softimpute,70
-0.00027015895762905195,39.051430919615434,6.24911441082778,4.771195269478805,xgboost__softimpute,70
-17.775177169633835,3893.2489478485236,62.39590489646355,39.377689141836726,hmlasso__softimpute,70
0.05603825770946497,45.01389836258663,6.709239775308871,4.765117127773055,sst_xgb__softimpute,70
0.02323845353340609,51.895092840225296,7.203824875732703,4.95236629913149,erc_xgb__softimpute,70
-2.6577019144102647,78.71158005486758,8.871954691885412,7.197089556484688,lightgbm__低秩矩阵,70
-2.5331690915369647,68.64776928767364,8.285394938545394,6.696385458471152,hist_gbr__低秩矩阵,70
-2.5319648916723194,69.49822541340659,8.336559566956058,6.7182483262077035,xgboost__低秩矩阵,70
-15.32787284823363,3817.9935827424206,61.78991489508964,37.51715136595633,hmlasso__低秩矩阵,70
-2.775816856454072,117.07511820523493,10.820125609494324,7.982698951182567,sst_xgb__低秩矩阵,70
-2.587011143573169,100.73198351882482,10.036532444964486,7.888382845444973,erc_xgb__低秩矩阵,70
0.028696693005544616,41.61824893354664,6.451220732043405,4.5531937941112615,lightgbm__堆叠,70
0.06789955383854257,34.98431190932537,5.914753748832268,4.216986325584354,hist_gbr__堆叠,70
0.18393111590639766,22.962504170555412,4.791920718308622,3.6577432135101366,xgboost__堆叠,70
-15.583431504438842,3725.513564776912,61.03698522024914,37.6214514331431,hmlasso__堆叠,70
-0.144960875328568,84.28017008831449,9.180423197669837,5.820592757593939,sst_xgb__堆叠,70
0.2760286345887736,34.31851724429032,5.858200853870608,4.054448902090554,erc_xgb__堆叠,70
0.30908652308775236,37.81121946476843,6.149082814921948,4.098090496945105,lightgbm__vae,70
0.30984059479693826,32.65246199654332,5.714233281599844,4.020710845982787,hist_gbr__vae,70
0.3437647051669273,23.277935031216415,4.82472123870555,3.5594386386127645,xgboost__vae,70
-16.56412963818444,3735.8603575816987,61.12168483919352,38.21241448446574,hmlasso__vae,70
0.22042688057114482,58.37743704291264,7.640512878263647,4.790589642718736,sst_xgb__vae,70
0.30286503203608867,30.474457767603564,5.520367539177402,3.9148722268320872,erc_xgb__vae,70
0.305427808362172,35.94368180529805,5.9953049801739065,4.07801544863404,lightgbm__vanilla,70
0.3250566956099756,29.354521879482785,5.4179813472808105,3.864773888586977,hist_gbr__vanilla,70
0.3036163321593087,27.60353957178738,5.2539070768131575,3.7956142104023023,xgboost__vanilla,70
-16.568463512040843,3736.6220193172544,61.127915221421176,38.21708273812648,hmlasso__vanilla,70
0.27470367940836493,48.63604013591833,6.973954411660455,4.4097578249300335,sst_xgb__vanilla,70
0.33358529565605444,27.759353228004958,5.268714570747305,3.8027940719875883,erc_xgb__vanilla,70
0.33744256508383996,23.22797785766753,4.819541249711173,3.396538425726976,lightgbm__vae_miwae,70
0.333542753852769,20.88193412405641,4.569675494393055,3.2900509720582893,hist_gbr__vae_miwae,70
0.25087481402649164,32.63585814101837,5.712780246168967,3.7543982839792873,xgboost__vae_miwae,70
-14.620200833139219,3645.1801024810256,60.37532693477548,36.80802838549165,hmlasso__vae_miwae,70
0.24880118331082718,55.43856568698887,7.445707870108045,4.545592646746374,sst_xgb__vae_miwae,70
0.27635387934164213,39.639867283547,6.296019955777379,3.9761187869025116,erc_xgb__vae_miwae,70
0.30180170276837687,39.771033520921165,6.306427952567219,4.182004300401994,lightgbm__h_vae,70
0.3081802065075398,33.63764966283355,5.79979738118786,3.9948188198977816,hist_gbr__h_vae,70
0.3235622039356353,29.981052026175767,5.475495596398171,3.9075643990952207,xgboost__h_vae,70
-16.56886555764976,3736.5317137360894,61.12717655622652,38.21742426727864,hmlasso__h_vae,70
0.3307885426918894,38.96503135942594,6.24219763860661,4.054076122126889,sst_xgb__h_vae,70
0.28402287345591776,32.93292503295765,5.738721550394099,4.0218249170582645,erc_xgb__h_vae,70
0.2836754221193938,46.52163327628897,6.820676892822953,4.538125424588389,lightgbm__hver,70
0.31719009909837165,32.55191506389905,5.70542856093204,3.980401919071718,hist_gbr__hver,70
0.2999478101918137,25.690011060036678,5.06853145003922,3.7677762343270707,xgboost__hver,70
-16.567984494113922,3736.3761106735697,61.12590376160969,38.21612674954396,hmlasso__hver,70
0.3347585067972476,38.29320111584439,6.188150056021944,4.0164399924994045,sst_xgb__hver,70
0.32006976340313603,29.75856054596791,5.455140744835821,3.9907162472494813,erc_xgb__hver,70
0.29466977475849493,40.312948811130454,6.349247893343782,4.212330874545687,lightgbm__hmc_vae,70
0.2989323249742303,33.07549567584867,5.7511299477449365,3.9778046993274243,hist_gbr__hmc_vae,70
0.3402674437378691,29.379109414072634,5.420249940184736,3.7865475555891734,xgboost__hmc_vae,70
-16.567196430531176,3736.525457867056,61.12712538527438,38.21584616094052,hmlasso__hmc_vae,70
0.28136831158691805,42.91256831020206,6.550768528211179,4.198071809148387,sst_xgb__hmc_vae,70
0.35336577691378945,23.96749099930925,4.895660425244918,3.5552059172267474,erc_xgb__hmc_vae,70
0.2943472549126595,40.35264089827017,6.352372855734317,4.213226872121935,lightgbm__hh_vaem,70
0.31067250180305,32.47927251028264,5.699058914442159,3.963786440625723,hist_gbr__hh_vaem,70
0.3175164645454002,27.054418957568927,5.201386253449067,3.684620880876474,xgboost__hh_vaem,70
-16.573960499562205,3736.7291962665995,61.12879187638669,38.220410780877955,hmlasso__hh_vaem,70
