model,label,r2,mse,rmse,mae,seed
xgboost__hyperimpute,Flowability,-0.1267675842570959,13.68836240242704,3.6997786964124004,3.209967635574469,50
hmlasso__hyperimpute,Flowability,-0.6708074450935821,20.297546834552666,4.5052798841528885,3.436027147409141,50
sst_xgb__hyperimpute,Flowability,0.12726176213669194,10.602326024674419,3.2561213160253133,2.728204077433128,50
erc_xgb__hyperimpute,Flowability,0.19617181728227517,9.76518283633368,3.124929253012567,2.7446465930177224,50
lightgbm__knn_based_method_matimputer,Flowability,0.32263934207579936,8.228811595539545,2.8685905242016583,2.5425881346554715,50
hist_gbr__knn_based_method_matimputer,Flowability,0.32820870683368153,8.161153025819987,2.856773184174758,2.5519806023568874,50
xgboost__knn_based_method_matimputer,Flowability,0.3098382920245393,8.384323179899495,2.895569577803216,2.487941482765957,50
hmlasso__knn_based_method_matimputer,Flowability,-1.453677173208435,29.808119114097853,5.459681228249306,4.54542249278544,50
sst_xgb__knn_based_method_matimputer,Flowability,0.3085221940553615,8.400311593314035,2.8983291036930288,2.5259871282066317,50
erc_xgb__knn_based_method_matimputer,Flowability,0.3224199738372149,8.231476556789124,2.8690549936850505,2.4914000877931075,50
lightgbm__gain,Flowability,-0.0017797180498937415,12.169966566005929,3.488547916541484,3.0963422728299945,50
hist_gbr__gain,Flowability,0.027720283790294675,11.811590338554371,3.4367994324013686,3.0633759368389333,50
xgboost__gain,Flowability,-0.09717320060224388,13.32883959204093,3.6508683339776757,3.26797103493617,50
hmlasso__gain,Flowability,-1.3491351170180303,28.53810605069166,5.342106892480874,4.624172831176161,50
sst_xgb__gain,Flowability,-0.10674118801375121,13.445074813022128,3.6667526250106004,3.254201827066401,50
erc_xgb__gain,Flowability,-0.08029524023607215,13.123800290827555,3.6226786071672925,3.212238175125223,50
lightgbm__sinkhorn,Flowability,-0.036320823155087556,12.589583859817193,3.548180358975174,3.070657751215445,50
hist_gbr__sinkhorn,Flowability,-0.037505708126260195,12.603978252340735,3.550208198449879,3.0856012496506415,50
xgboost__sinkhorn,Flowability,-0.031184509825851414,12.527186148660675,3.539376519764558,3.069490434085106,50
hmlasso__sinkhorn,Flowability,-2.1500811097029504,38.26827504545507,6.186135711852357,5.150709272903201,50
sst_xgb__sinkhorn,Flowability,-0.01299881618895804,12.30626005128325,3.5080279433441306,3.049591842798459,50
erc_xgb__sinkhorn,Flowability,-0.01228858479410544,12.297631914604352,3.506797957482631,3.0608934921761604,50
lightgbm__mice_iterativeimputer,Flowability,0.20971515559007115,9.600653677449495,3.09849216191513,2.771173390940302,50
hist_gbr__mice_iterativeimputer,Flowability,0.18607750942844736,9.887811980121095,3.1444891445386,2.818198482734836,50
xgboost__mice_iterativeimputer,Flowability,0.31416606543568026,8.331747891370634,2.8864767262825164,2.500965542340426,50
hmlasso__mice_iterativeimputer,Flowability,-0.4374439690450431,17.46256659881166,4.178823590295678,3.526835340612761,50
sst_xgb__mice_iterativeimputer,Flowability,0.3989460318143774,7.301811531404855,2.702186435352834,2.431682786767231,50
erc_xgb__mice_iterativeimputer,Flowability,0.26452680191541733,8.934782836596655,2.9891107099933008,2.6397240985203614,50
lightgbm__knn插补,Flowability,0.18555678310629453,9.894137943620311,3.145494864662842,2.799454342977399,50
hist_gbr__knn插补,Flowability,0.15976694458210083,10.207441823632081,3.1949087347891614,2.8382857130425903,50
xgboost__knn插补,Flowability,0.1817913865061025,9.93988128410368,3.1527577268327613,2.7783088761276593,50
hmlasso__knn插补,Flowability,-0.46415615186336545,17.78707543638011,4.217472636115154,3.294212861554776,50
sst_xgb__knn插补,Flowability,0.11855287867568576,10.708124553670398,3.2723270853737096,2.8959116152026265,50
erc_xgb__knn插补,Flowability,0.22370192484703955,9.430737565996273,3.0709505964759956,2.7550252103670405,50
lightgbm__mida,Flowability,-1.3810781283346447,28.926160802386466,5.378304640161848,4.172626292229138,50
hist_gbr__mida,Flowability,-1.3952644273517651,29.098500870390442,5.394302630590023,4.185514375953428,50
xgboost__mida,Flowability,-1.4252057930282782,29.462238938409076,5.427912944991756,4.206608482085106,50
hmlasso__mida,Flowability,-2.0445415463869514,36.98614392041406,6.081623460920123,5.034136757240815,50
sst_xgb__mida,Flowability,-1.4436030557467086,29.685735250178258,5.448461732468923,4.193940569446321,50
erc_xgb__mida,Flowability,-1.4024124257995507,29.18533722828033,5.4023455302563095,4.182950119300814,50
lightgbm__miwae,Flowability,-1.7917462442126282,33.91509913873916,5.823667155559215,4.793158937105388,50
hist_gbr__miwae,Flowability,-1.7850712020948225,33.83400841795824,5.816700819017447,4.787951768957362,50
xgboost__miwae,Flowability,-1.8989056937819608,35.21690920236178,5.9343836413196085,4.889367628255319,50
hmlasso__miwae,Flowability,-2.123594831362312,37.946510573629894,6.160073909753835,5.124538998795165,50
sst_xgb__miwae,Flowability,-1.6997124286545517,32.797040509578565,5.726870044760799,4.686353486003906,50
erc_xgb__miwae,Flowability,-1.879142879485646,34.97682369763172,5.914120703674531,4.849612968845212,50
lightgbm__softimpute,Flowability,-0.6098698935373308,19.557256377786896,4.422358689408504,3.6371586241619585,50
hist_gbr__softimpute,Flowability,-0.6427952930181755,19.957245520743683,4.467353301535898,3.6230353330290503,50
xgboost__softimpute,Flowability,-0.6105120650474853,19.565057699442153,4.423240633228329,3.6475047046382976,50
hmlasso__softimpute,Flowability,-2.4131414446344737,41.46402299610335,6.4392564008667454,5.4378310293395,50
sst_xgb__softimpute,Flowability,-0.5914056801099028,19.33294672564418,4.396924689557939,3.6402472967237913,50
erc_xgb__softimpute,Flowability,-0.5484664711069205,18.81130636048058,4.337200290565399,3.5785445557704687,50
lightgbm__低秩矩阵,Flowability,-2.485483273774116,42.34285656209626,6.507138892178056,5.586122773148256,50
hist_gbr__低秩矩阵,Flowability,-2.4679258321818853,42.12956268789206,6.490728979698048,5.567445080324339,50
xgboost__低秩矩阵,Flowability,-2.4731721180701562,42.193296383739145,6.495636718885928,5.578171108446809,50
hmlasso__低秩矩阵,Flowability,-2.11851922217275,37.88485031736185,6.15506704409967,5.179667091520404,50
sst_xgb__低秩矩阵,Flowability,-2.4431181272266023,41.82819010623026,6.467471693500503,5.549808107099353,50
erc_xgb__低秩矩阵,Flowability,-2.4586674473121173,42.01708862569042,6.482058980423614,5.561985292304758,50
lightgbm__堆叠,Flowability,-0.013787457442682838,12.315840738052481,3.509393215080419,2.9028939820897706,50
hist_gbr__堆叠,Flowability,0.07017647509503844,11.295817839481925,3.360925146366983,2.774044496228538,50
xgboost__堆叠,Flowability,0.22396660206858643,9.427522175547683,3.0704270347213405,2.5374827767659576,50
hmlasso__堆叠,Flowability,-1.4738781102836804,30.05352708590856,5.482109729466253,4.543028185687715,50
sst_xgb__堆叠,Flowability,0.1277497293488521,10.59639803017593,3.2552109041006743,2.607429565855472,50
erc_xgb__堆叠,Flowability,0.20601690299867004,9.64558132928658,3.105733621752931,2.5679610412577505,50
lightgbm__vae,Flowability,-0.03458482674119168,12.568494374838451,3.545207240040905,3.0813894048715746,50
hist_gbr__vae,Flowability,-0.044564579695670625,12.689731866079972,3.5622649909965953,3.089195553423346,50
xgboost__vae,Flowability,-0.03181277698556784,12.534818555456804,3.540454569042908,3.0748404489787236,50
hmlasso__vae,Flowability,-2.2240220144021334,39.16653473452223,6.2583172446371105,5.232935499749781,50
sst_xgb__vae,Flowability,-0.03594440954499234,12.585011057066936,3.5475359134287756,3.077926785068292,50
erc_xgb__vae,Flowability,-0.032790759752339804,12.546699428426477,3.542132045594359,3.0757570204345726,50
lightgbm__vanilla,Flowability,-0.04640191143964434,12.712052407703982,3.5653965288175145,3.091344119633929,50
hist_gbr__vanilla,Flowability,-0.03816386724408205,12.611973796984616,3.55133408692911,3.078936513741048,50
xgboost__vanilla,Flowability,-0.034848103084219595,12.57169274693018,3.545658295285966,3.0761010574893617,50
hmlasso__vanilla,Flowability,-2.223783403356349,39.16363600499402,6.258085650180414,5.232631022572207,50
sst_xgb__vanilla,Flowability,-0.038015856781620005,12.61017571468456,3.5510809220129804,3.0803169566874633,50
erc_xgb__vanilla,Flowability,-0.037286110396631766,12.601310503154565,3.5498324612796255,3.0776373313859677,50
lightgbm__vae_miwae,Flowability,0.16878577163058506,10.097877992714936,3.1777158451810847,2.7379831722378265,50
hist_gbr__vae_miwae,Flowability,0.09908302973511784,10.944651013911727,3.3082700938574723,2.8957454264693765,50
xgboost__vae_miwae,Flowability,0.133854262180504,10.5222380535626,3.243799940434459,2.816633031957447,50
hmlasso__vae_miwae,Flowability,-1.5194827737119185,30.607548313505394,5.53240890693244,4.548971993939061,50
sst_xgb__vae_miwae,Flowability,0.1250736975969814,10.628907389631953,3.260200513715675,2.8447585392251757,50
erc_xgb__vae_miwae,Flowability,0.1357932964928621,10.49868199395533,3.2401669700735067,2.8076803209680024,50
lightgbm__h_vae,Flowability,-0.015967033790901253,12.342318985523402,3.5131636718950916,3.0542591278797717,50
hist_gbr__h_vae,Flowability,-0.04022920051990653,12.637064180091365,3.5548648610167115,3.0873484628705476,50
xgboost__h_vae,Flowability,-0.029224102320106082,12.50337044010639,3.5360105260174763,3.0729492277021278,50
hmlasso__h_vae,Flowability,-2.226234527020944,39.19341310320213,6.260464288150052,5.235665537198016,50
sst_xgb__h_vae,Flowability,-0.05662083963233289,12.836195482478473,3.582763665451361,3.119627523609915,50
erc_xgb__h_vae,Flowability,-0.029318675381672543,12.504519346374478,3.536172980267577,3.0725109193527778,50
lightgbm__hver,Flowability,-0.03302856841386714,12.549588410313161,3.5425398248027022,3.0788810546949756,50
hist_gbr__hver,Flowability,-0.0444443973160078,12.68827184895648,3.5620600568991647,3.096347113782408,50
xgboost__hver,Flowability,-0.03409149747146034,12.562501240209665,3.5443618946447417,3.076530640468086,50
hmlasso__hver,Flowability,-2.22507449019036,39.17932057448631,6.259338669099661,5.234196495754534,50
sst_xgb__hver,Flowability,-0.035049262529109226,12.574136501454886,3.5460028907849024,3.0777860673792645,50
erc_xgb__hver,Flowability,-0.03744830714927683,12.603280925415307,3.5501099877912665,3.076616071320578,50
lightgbm__hmc_vae,Flowability,-0.03992053907334836,12.633314454061635,3.5543374142112105,3.0721036151754135,50
hist_gbr__hmc_vae,Flowability,-0.05075824922704242,12.764974706157046,3.5728104772233644,3.0933647404185303,50
xgboost__hmc_vae,Flowability,-0.040003420422761504,12.634321325365905,3.5544790511924393,3.0787077234468083,50
hmlasso__hmc_vae,Flowability,-2.222489068864783,39.14791198183427,6.256829227478905,5.231078468913119,50
sst_xgb__hmc_vae,Flowability,-0.046626438350645616,12.714780038290648,3.5657790226387625,3.08580408419445,50
erc_xgb__hmc_vae,Flowability,-0.04281091344584431,12.668427721821727,3.5592734823024945,3.0821394756516494,50
lightgbm__hh_vaem,Flowability,-0.038859079370855865,12.620419474399199,3.552522973099428,3.0823437821479724,50
hist_gbr__hh_vaem,Flowability,-0.03322990780074142,12.552034350835344,3.5428850321221748,3.075392930184556,50
xgboost__hh_vaem,Flowability,-0.035175183678616495,12.575666235139693,3.546218582538264,3.076023497914894,50
hmlasso__hh_vaem,Flowability,-2.223795736462605,39.16378583183528,6.258097620829774,5.2326756800505745,50
sst_xgb__hh_vaem,Flowability,-0.03725349771973496,12.60091431307374,3.549776656787542,3.0758843697740503,50
erc_xgb__hh_vaem,Flowability,-0.03489077646288896,12.57221115789649,3.54573139956998,3.0753304067418763,50
lightgbm__gtmcc,Flowability,-0.14455749395610762,13.904480379611375,3.7288711937544012,3.266334852645433,50
hist_gbr__gtmcc,Flowability,-0.19318340537364542,14.49520477293906,3.8072568567065526,3.33824469515068,50
xgboost__gtmcc,Flowability,-0.22447856461834337,14.875389193549216,3.8568626101469077,3.334527907659574,50
hmlasso__gtmcc,Flowability,-2.758668666146995,45.66160721315862,6.757337287212961,5.7654678666844505,50
sst_xgb__gtmcc,Flowability,-0.11714518072842628,13.571466115630091,3.683947083717421,3.1938948737965553,50
erc_xgb__gtmcc,Flowability,-0.22873345147187063,14.927079030962142,3.863557820320817,3.3471223453578514,50
lightgbm__missforest,Flowability,0.08179045733256518,11.154727165572067,3.339869333607539,2.747179489046197,60
hist_gbr__missforest,Flowability,0.06275771702252408,11.385943478958378,3.3743063700497586,2.765477904046201,60
xgboost__missforest,Flowability,0.04932297122133855,11.54915341850626,3.398404540149136,2.7618700149361706,60
hmlasso__missforest,Flowability,-2.6046449858061207,43.790474262123695,6.617437136998258,5.797273951845882,60
sst_xgb__missforest,Flowability,-0.11133506334168075,13.500882799690228,3.674354746032319,2.9905441799823103,60
erc_xgb__missforest,Flowability,0.031065416880506125,11.7709525045743,3.430882175851322,2.6783939860577104,60
lightgbm__rfe_missforest,Flowability,-0.17735113646614287,14.302868893307359,3.7819133905084814,3.1584231894965735,60
hist_gbr__rfe_missforest,Flowability,-0.17860564280305713,14.318109070266432,3.7839277305818664,3.156665558716494,60
xgboost__rfe_missforest,Flowability,-0.18414864470981196,14.385447374950648,3.7928152307950156,3.17611464293617,60
hmlasso__rfe_missforest,Flowability,-2.188002624959904,38.72895873119368,6.2232594941231305,5.18923956804873,60
sst_xgb__rfe_missforest,Flowability,-0.20410295405561096,14.627859227786763,3.8246384440606622,3.1954405408462345,60
erc_xgb__rfe_missforest,Flowability,-0.18538116220345202,14.400420423834905,3.7947885875019316,3.17752690848717,60
lightgbm__hyperimpute,Flowability,0.09463949959905316,10.998632555179318,3.31641863388495,2.943366379627599,60
hist_gbr__hyperimpute,Flowability,-0.01924437401791379,12.382133248349378,3.5188255495760767,3.1031661576465646,60
xgboost__hyperimpute,Flowability,-0.1267675842570959,13.68836240242704,3.6997786964124004,3.209967635574469,60
hmlasso__hyperimpute,Flowability,-0.6708074450935821,20.297546834552666,4.5052798841528885,3.436027147409141,60
sst_xgb__hyperimpute,Flowability,0.12692550109403244,10.606411040145268,3.2567485380583605,2.777109065569826,60
erc_xgb__hyperimpute,Flowability,0.19829831292714895,9.739349431609487,3.120793077345803,2.8011427570602834,60
lightgbm__knn_based_method_matimputer,Flowability,0.33646436629073195,8.060860418810318,2.8391654440716056,2.52562986030413,60
hist_gbr__knn_based_method_matimputer,Flowability,0.332082501799839,8.114092824488031,2.8485246750709448,2.5394933019982115,60
xgboost__knn_based_method_matimputer,Flowability,0.3046243302358844,8.447664191402387,2.906486571687952,2.5524464000000004,60
hmlasso__knn_based_method_matimputer,Flowability,-1.3549734718868076,28.60903240533159,5.348741198200899,4.44612533536701,60
sst_xgb__knn_based_method_matimputer,Flowability,0.26578707173825744,8.919472642816762,2.9865486171861932,2.6667959793675333,60
erc_xgb__knn_based_method_matimputer,Flowability,0.35115270467958104,7.882421402845362,2.8075650309200966,2.4849062196342118,60
lightgbm__gain,Flowability,-0.0017797180498937415,12.169966566005929,3.488547916541484,3.0963422728299945,60
hist_gbr__gain,Flowability,0.027720283790294675,11.811590338554371,3.4367994324013686,3.0633759368389333,60
xgboost__gain,Flowability,-0.09717320060224388,13.32883959204093,3.6508683339776757,3.26797103493617,60
hmlasso__gain,Flowability,-1.3491351170180303,28.53810605069166,5.342106892480874,4.624172831176161,60
sst_xgb__gain,Flowability,-0.13592528625888023,13.799613334318646,3.7147830803855353,3.3086683275700834,60
erc_xgb__gain,Flowability,-0.07324802649451145,13.03818830041389,3.6108431564405965,3.1970029100291946,60
lightgbm__sinkhorn,Flowability,-0.036320823155087556,12.589583859817193,3.548180358975174,3.070657751215445,60
hist_gbr__sinkhorn,Flowability,-0.037505708126260195,12.603978252340735,3.550208198449879,3.0856012496506415,60
xgboost__sinkhorn,Flowability,-0.031184509825851414,12.527186148660675,3.539376519764558,3.069490434085106,60
hmlasso__sinkhorn,Flowability,-2.1500811097029504,38.26827504545507,6.186135711852357,5.150709272903201,60
sst_xgb__sinkhorn,Flowability,-0.018549532468023378,12.373692072830972,3.517625914282383,3.0508049266743993,60
erc_xgb__sinkhorn,Flowability,-0.0173829535382255,12.359520068430758,3.5156109097041384,3.057894700488283,60
lightgbm__mice_iterativeimputer,Flowability,0.20971515559007115,9.600653677449495,3.09849216191513,2.771173390940302,60
hist_gbr__mice_iterativeimputer,Flowability,0.18607750942844736,9.887811980121095,3.1444891445386,2.818198482734836,60
xgboost__mice_iterativeimputer,Flowability,0.31416606543568026,8.331747891370634,2.8864767262825164,2.500965542340426,60
hmlasso__mice_iterativeimputer,Flowability,-0.4374439690450431,17.46256659881166,4.178823590295678,3.526835340612761,60
sst_xgb__mice_iterativeimputer,Flowability,0.35235617189905755,7.867801266741165,2.804960118565176,2.5350792203222916,60
erc_xgb__mice_iterativeimputer,Flowability,0.20270569458324794,9.68580703458156,3.1122029231047192,2.7941430979420416,60
lightgbm__knn插补,Flowability,0.18555678310629453,9.894137943620311,3.145494864662842,2.799454342977399,60
hist_gbr__knn插补,Flowability,0.15976694458210083,10.207441823632081,3.1949087347891614,2.8382857130425903,60
xgboost__knn插补,Flowability,0.1817913865061025,9.93988128410368,3.1527577268327613,2.7783088761276593,60
hmlasso__knn插补,Flowability,-0.46415615186336545,17.78707543638011,4.217472636115154,3.294212861554776,60
sst_xgb__knn插补,Flowability,0.09804209249097184,10.957296679650726,3.3101807623830344,2.959585633646869,60
erc_xgb__knn插补,Flowability,0.1295505261018215,10.57452132826139,3.25184890919941,2.913780042722729,60
lightgbm__mida,Flowability,-1.3810781283346447,28.926160802386466,5.378304640161848,4.172626292229138,60
hist_gbr__mida,Flowability,-1.3952644273517651,29.098500870390442,5.394302630590023,4.185514375953428,60
xgboost__mida,Flowability,-1.4252057930282782,29.462238938409076,5.427912944991756,4.206608482085106,60
hmlasso__mida,Flowability,-2.0445415463869514,36.98614392041406,6.081623460920123,5.034136757240815,60
sst_xgb__mida,Flowability,-1.4729326685714978,30.042041532927144,5.481062080740114,4.212097063044163,60
erc_xgb__mida,Flowability,-1.4238725085771313,29.44604173766616,5.426420711451164,4.192147123334557,60
lightgbm__miwae,Flowability,-1.7917462442126282,33.91509913873916,5.823667155559215,4.793158937105388,60
hist_gbr__miwae,Flowability,-1.7850712020948225,33.83400841795824,5.816700819017447,4.787951768957362,60
xgboost__miwae,Flowability,-1.8989056937819608,35.21690920236178,5.9343836413196085,4.889367628255319,60
hmlasso__miwae,Flowability,-2.123594831362312,37.946510573629894,6.160073909753835,5.124538998795165,60
sst_xgb__miwae,Flowability,-1.8061170625027763,34.08968081070363,5.838636896631236,4.749212339085346,60
erc_xgb__miwae,Flowability,-1.8727029559695954,34.898589278960785,5.907502795510196,4.816360956190837,60
lightgbm__softimpute,Flowability,-0.6098698935373308,19.557256377786896,4.422358689408504,3.6371586241619585,60
hist_gbr__softimpute,Flowability,-0.6427952930181755,19.957245520743683,4.467353301535898,3.6230353330290503,60
xgboost__softimpute,Flowability,-0.6105120650474853,19.565057699442153,4.423240633228329,3.6475047046382976,60
hmlasso__softimpute,Flowability,-2.4131414446344737,41.46402299610335,6.4392564008667454,5.4378310293395,60
sst_xgb__softimpute,Flowability,-0.5338813342319328,18.634121072207076,4.31672573511534,3.584435617614177,60
erc_xgb__softimpute,Flowability,-0.5657083784711292,19.020767015728286,4.361280433052693,3.6261455910711886,60
lightgbm__低秩矩阵,Flowability,-2.485483273774116,42.34285656209626,6.507138892178056,5.586122773148256,60
hist_gbr__低秩矩阵,Flowability,-2.4679258321818827,42.12956268789203,6.490728979698046,5.5674450803243385,60
xgboost__低秩矩阵,Flowability,-2.4731721180701562,42.193296383739145,6.495636718885928,5.578171108446809,60
hmlasso__低秩矩阵,Flowability,-2.11851922217275,37.88485031736185,6.15506704409967,5.179667091520403,60
sst_xgb__低秩矩阵,Flowability,-2.4598531433562516,42.03149287140887,6.48316997088684,5.566647190792185,60
erc_xgb__低秩矩阵,Flowability,-2.4552033197100362,41.97500520521573,6.478812021135953,5.563215146085839,60
lightgbm__堆叠,Flowability,-0.07205838899574091,13.023736172541021,3.6088413892191245,3.0011994050345545,60
hist_gbr__堆叠,Flowability,0.1342288975661452,10.517686853298162,3.2430983416014634,2.6890912954779305,60
xgboost__堆叠,Flowability,-0.03507476928192421,12.574446366311772,3.546046582648312,2.930242780734818,60
hmlasso__堆叠,Flowability,-1.7490159086520287,33.39599624041036,5.778926910803628,4.858432256984741,60
sst_xgb__堆叠,Flowability,0.0835970443069759,11.132780122044416,3.3365821017988475,2.6829360225897503,60
erc_xgb__堆叠,Flowability,0.1251715213790061,10.6277189924872,3.260018250330387,2.670260223683248,60
lightgbm__vae,Flowability,-0.03765252200513691,12.605761798129457,3.550459378464913,3.079877736318505,60
hist_gbr__vae,Flowability,-0.03496166709605775,12.57307236183181,3.5458528398442892,3.0758306483042914,60
xgboost__vae,Flowability,-0.033576295847989934,12.556242392661229,3.543478854552575,3.0750261846349423,60
hmlasso__vae,Flowability,-2.2245722808310657,39.17321956145757,6.258851297279524,5.23359602337211,60
sst_xgb__vae,Flowability,-0.03531417192779096,12.577354712471628,3.546456641842901,3.076987679648889,60
erc_xgb__vae,Flowability,-0.037820711006920193,12.60780501630566,3.550747106779876,3.08168102546954,60
lightgbm__vanilla,Flowability,-0.044021201122149245,12.683130715194913,3.56133833203122,3.0912619983129206,60
hist_gbr__vanilla,Flowability,-0.039655338045197164,12.630092700229214,3.553884170907827,3.0849055187126657,60
xgboost__vanilla,Flowability,-0.03538268242717035,12.578187001718302,3.546573980860727,3.0756368709979998,60
hmlasso__vanilla,Flowability,-2.2240468372053623,39.166836290522944,6.258341337009587,5.232945099426881,60
sst_xgb__vanilla,Flowability,-0.0338514787505404,12.55958540975694,3.5439505371487536,3.0739445353416515,60
erc_xgb__vanilla,Flowability,-0.035455831456346676,12.57907564142958,3.5466992600768363,3.0770799256571473,60
lightgbm__vae_miwae,Flowability,0.08850638996149274,11.073139692716557,3.327632746069878,2.9170167818467534,60
hist_gbr__vae_miwae,Flowability,0.05019677267592926,11.538538176156976,3.39684238317838,2.9683331159898647,60
xgboost__vae_miwae,Flowability,0.14872754367284946,10.34155228479799,3.2158283979090037,2.8088240950005945,60
hmlasso__vae_miwae,Flowability,-1.3909201294116862,29.045724836167615,5.389408579442425,4.375159146959879,60
sst_xgb__vae_miwae,Flowability,0.08566384235961799,11.107671944322167,3.3328174183897574,2.9304658384779496,60
erc_xgb__vae_miwae,Flowability,0.1052544554130016,10.869678399861764,3.2969195319057705,2.9000071362146933,60
lightgbm__h_vae,Flowability,-0.04459369370220312,12.690085553102897,3.5623146342094625,3.0918264643393822,60
hist_gbr__h_vae,Flowability,-0.039321859393433245,12.62604148620549,3.5533141552929837,3.0878697856301405,60
xgboost__h_vae,Flowability,-0.026527893039674844,12.470615957053294,3.5313759297267255,3.070143118498156,60
hmlasso__h_vae,Flowability,-2.225207056871374,39.18093104038679,6.259467312829965,5.234425237548161,60
sst_xgb__h_vae,Flowability,-0.028554629356568162,12.495237450950889,3.534860315620815,3.071680066113759,60
erc_xgb__h_vae,Flowability,-0.02804885016146752,12.489093070321843,3.533991096525548,3.0708382320928056,60
lightgbm__hver,Flowability,-0.04361565714338522,12.678204026648842,3.560646574240252,3.078180069944824,60
hist_gbr__hver,Flowability,-0.0553112866502361,12.820286579831137,3.5805427772659186,3.0956089822728754,60
xgboost__hver,Flowability,-0.0399747737532441,12.633973315714709,3.5544300971765797,3.0782335131066736,60
hmlasso__hver,Flowability,-2.2224039760105425,39.14687824440432,6.2567466182037705,5.230850698576638,60
sst_xgb__hver,Flowability,-0.06783848242641155,12.972471287721453,3.601731706793477,3.1163162446376953,60
erc_xgb__hver,Flowability,-0.04175605823164785,12.655612975767836,3.5574728355628853,3.080602264253788,60
lightgbm__hmc_vae,Flowability,-0.04624740745786382,12.710175439884907,3.5651332990345406,3.081241420817001,60
hist_gbr__hmc_vae,Flowability,-0.0506485263239802,12.763641754373605,3.5726239312826653,3.0953662885181106,60
xgboost__hmc_vae,Flowability,-0.03636964610591731,12.590176977913462,3.548263938592148,3.0737794076483125,60
hmlasso__hmc_vae,Flowability,-2.2223121923993183,39.145763225343956,6.256657512229989,5.230915439563881,60
sst_xgb__hmc_vae,Flowability,-0.03228568761635775,12.540563637396199,3.541265824164602,3.061402622369992,60
erc_xgb__hmc_vae,Flowability,-0.03723742886027659,12.60071910301025,3.549749160576033,3.074860072830872,60
lightgbm__hh_vaem,Flowability,-0.02853868811396354,12.495043791221086,3.534832922674152,3.0661204252533616,60
hist_gbr__hh_vaem,Flowability,-0.04113770149736706,12.648100964248268,3.5564168715503905,3.09407231353027,60
xgboost__hh_vaem,Flowability,-0.033839168459518065,12.559435860083033,3.543929437796841,3.0758151370768676,60
hmlasso__hh_vaem,Flowability,-2.224217099371895,39.1689046942217,6.258506586576521,5.23320023521412,60
sst_xgb__hh_vaem,Flowability,-0.03112174426315817,12.526423650892243,3.5392688017290017,3.0714367269810037,60
erc_xgb__hh_vaem,Flowability,-0.03457945738362134,12.568429146025236,3.5451980404520755,3.0768908512693605,60
lightgbm__gtmcc,Flowability,-0.14455749395610762,13.904480379611375,3.7288711937544012,3.266334852645433,60
hist_gbr__gtmcc,Flowability,-0.19318340537364542,14.49520477293906,3.8072568567065526,3.338244695150681,60
xgboost__gtmcc,Flowability,-0.22447856403131494,14.875389186417792,3.8568626092223965,3.3345278974441075,60
hmlasso__gtmcc,Flowability,-2.7586686661469932,45.6616072131586,6.75733728721296,5.765467866684449,60
sst_xgb__gtmcc,Flowability,-0.10835031561868358,13.464623051821157,3.669417263247825,3.193111026221116,60
erc_xgb__gtmcc,Flowability,-0.1802577184213341,14.338179056388814,3.7865788063090426,3.2845923603392495,60
lightgbm__missforest,Flowability,0.08179045733256518,11.154727165572067,3.339869333607539,2.747179489046197,70
hist_gbr__missforest,Flowability,0.06275771702252764,11.385943478958334,3.374306370049752,2.765477904046208,70
xgboost__missforest,Flowability,0.04932297013309639,11.549153431726602,3.3984045420942164,2.7618700232657805,70
hmlasso__missforest,Flowability,-2.6046449858061216,43.79047426212371,6.617437136998259,5.797273951845882,70
sst_xgb__missforest,Flowability,-0.029857246558723682,12.511062095344167,3.537097976497706,2.75930060510938,70
erc_xgb__missforest,Flowability,0.06735907630964677,11.330044574565031,3.3660131572180507,2.6363221675977466,70
lightgbm__rfe_missforest,Flowability,-0.1845818405714763,14.390709988135962,3.7935089281740146,3.167222345980412,70
hist_gbr__rfe_missforest,Flowability,-0.16734459649637468,14.181305984137527,3.7658074810241597,3.141747658189037,70
xgboost__rfe_missforest,Flowability,-0.19133791904266517,14.472785166571132,3.8043113919040765,3.1858841915585927,70
hmlasso__rfe_missforest,Flowability,-2.187095835103076,38.71794273432216,6.22237436468766,5.188198054473788,70
sst_xgb__rfe_missforest,Flowability,-0.1848123715249128,14.39351055790714,3.793878036772814,3.1770800021606593,70
erc_xgb__rfe_missforest,Flowability,-0.18588183247813217,14.406502739531327,3.795589906658954,3.177307622576315,70
lightgbm__hyperimpute,Flowability,0.09463949959905316,10.998632555179318,3.31641863388495,2.943366379627599,70
hist_gbr__hyperimpute,Flowability,-0.01924437401791379,12.382133248349378,3.5188255495760767,3.1031661576465646,70
xgboost__hyperimpute,Flowability,-0.12676759212686672,13.688362498031738,3.699778709332727,3.2099676596894575,70
hmlasso__hyperimpute,Flowability,-0.6708074450935819,20.297546834552666,4.5052798841528885,3.436027147409141,70
sst_xgb__hyperimpute,Flowability,0.07125432275904364,11.282723773193855,3.358976596106894,2.9312286205561695,70
erc_xgb__hyperimpute,Flowability,0.26608872186122123,8.915808092771522,2.985935044968581,2.6729254777684903,70
lightgbm__knn_based_method_matimputer,Flowability,0.21676766327610797,9.514977374366971,3.0846356955671395,2.7099467444041943,70
hist_gbr__knn_based_method_matimputer,Flowability,0.23884373431546047,9.246789626484947,3.0408534371924185,2.6898546818767985,70
xgboost__knn_based_method_matimputer,Flowability,0.2779352202976588,8.771892731641694,2.9617381267832736,2.588441675737752,70
