model,label,r2,mse,rmse,mae,seed
multitask_lasso__hyperimpute,Flexural strength,0.11434494589065436,23.850646211568076,4.883712339150216,3.7898406654578563,60
multitask_elasticnet__hyperimpute,Flexural strength,0.11862787974197841,23.73530701764431,4.871889471000374,3.7764506846075623,60
multioutput_gp__hyperimpute,Flexural strength,-0.5786078478267553,42.511830210447094,6.520109677792782,5.739117493033712,60
multioutput_svr__hyperimpute,Flexural strength,0.37715984124565083,16.7730542538888,4.095491942842618,2.97833780635598,60
gbdt__hyperimpute,Flexural strength,0.45326790784752047,14.723467835400932,3.8371171255776035,2.90671735039767,60
multitask_gp__hyperimpute,Flexural strength,0.2309974662727795,20.709199685166503,4.550736169584709,3.489329115209856,60
random_forest__knn_based_method_matimputer,Flexural strength,0.12470025139834162,23.571778353330732,4.855077584687059,3.6194955056817752,60
ridge__knn_based_method_matimputer,Flexural strength,0.006715607534620416,26.749098898315783,5.171953102872819,4.003367552764523,60
multitask_lasso__knn_based_method_matimputer,Flexural strength,0.0018398563598360784,26.880402633043932,5.18463138834806,3.995852421582954,60
multitask_elasticnet__knn_based_method_matimputer,Flexural strength,0.0041849652795988845,26.817248967388966,5.178537338611064,3.9980029851427847,60
multioutput_gp__knn_based_method_matimputer,Flexural strength,-0.15336203983918728,31.059981917814095,5.573148294977813,4.664635052002732,60
multioutput_svr__knn_based_method_matimputer,Flexural strength,0.4301550725912553,15.345895330265517,3.91738373538584,2.9134719397282374,60
gbdt__knn_based_method_matimputer,Flexural strength,0.5463584829208845,12.216543315064936,3.49521720570624,2.6408859201765122,60
multitask_gp__knn_based_method_matimputer,Flexural strength,0.2738486033664761,19.555220711249895,4.422128527219657,3.337309755524434,60
random_forest__gain,Flexural strength,0.7557705247328084,6.577087526353716,2.564583304623524,2.058143963200822,60
ridge__gain,Flexural strength,-0.26406017711313945,34.04107720559039,5.834473172925761,4.527017011615177,60
multitask_lasso__gain,Flexural strength,-0.26196485781265433,33.98465036186126,5.829635525644915,4.52650495818724,60
multitask_elasticnet__gain,Flexural strength,-0.2629243519469058,34.01048949079969,5.831851291896913,4.526755944807139,60
multioutput_gp__gain,Flexural strength,-0.025398329056559588,27.613925600927697,5.254895393909159,4.18544875396311,60
multioutput_svr__gain,Flexural strength,0.18943723806342627,21.828414547537665,4.672088884807058,3.454207480829322,60
gbdt__gain,Flexural strength,0.21913328525716547,21.028701485196287,4.5857062144446505,3.4417164402396057,60
multitask_gp__gain,Flexural strength,0.11115309254009365,23.93660266229932,4.892504743206625,3.5841410281171053,60
random_forest__sinkhorn,Flexural strength,0.6434928663145223,9.600719239369615,3.0985027415462483,2.5835074693774467,60
ridge__sinkhorn,Flexural strength,0.00191590521327889,26.878354641232853,5.18443387856696,4.033173912730835,60
multitask_lasso__sinkhorn,Flexural strength,0.0039780189168502345,26.8228220225641,5.17907540228602,4.027019526332808,60
multitask_elasticnet__sinkhorn,Flexural strength,0.003015569866697154,26.84874072723964,5.181577050207749,4.0299286031102195,60
multioutput_gp__sinkhorn,Flexural strength,-0.08525584734916114,29.225885568044923,5.406097073494419,4.432925611244247,60
multioutput_svr__sinkhorn,Flexural strength,0.1783575413828875,22.126790223748042,4.703912225344776,3.375609744134744,60
gbdt__sinkhorn,Flexural strength,0.5578956460197422,11.905848091140836,3.4504851964819143,2.7902214241330223,60
multitask_gp__sinkhorn,Flexural strength,0.24150783277611543,20.426156042089147,4.5195305112466215,3.1654893197882723,60
random_forest__mice_iterativeimputer,Flexural strength,0.6358016695196635,9.807842783515364,3.131747560630544,2.6386288939979026,60
ridge__mice_iterativeimputer,Flexural strength,-0.44908150467290153,39.0236922821343,6.246894611095524,4.703695988094742,60
multitask_lasso__mice_iterativeimputer,Flexural strength,-0.45304989987440103,39.130560965985296,6.2554425076076985,4.717242796234546,60
multitask_elasticnet__mice_iterativeimputer,Flexural strength,-0.4514309779804293,39.086963480533,6.251956772126068,4.711501362049887,60
multioutput_gp__mice_iterativeimputer,Flexural strength,-0.9141958478496834,51.5491982289063,7.179777031977128,6.434741392302901,60
multioutput_svr__mice_iterativeimputer,Flexural strength,0.4218765889609829,15.568834479449787,3.9457362404815894,2.828743064229354,60
gbdt__mice_iterativeimputer,Flexural strength,0.3601332415025633,17.231579731470752,4.151093799406459,3.5420492680231903,60
multitask_gp__mice_iterativeimputer,Flexural strength,0.0641482959907409,25.202439477144548,5.020203131063976,3.7300915880190324,60
random_forest__knn插补,Flexural strength,0.24688509744831388,20.28134657401521,4.503481605826231,3.7312848607835245,60
ridge__knn插补,Flexural strength,-0.08949065901000242,29.33992883379123,5.416634456356754,4.222658029330759,60
multitask_lasso__knn插补,Flexural strength,-0.10077937995690744,29.643933523017,5.444624277488485,4.253689396912242,60
multitask_elasticnet__knn插补,Flexural strength,-0.09527599900633188,29.495727749888253,5.430996938858303,4.2375869142374345,60
multioutput_gp__knn插补,Flexural strength,-0.025359140208755182,27.612870247220762,5.254794976706585,4.185272206770411,60
multioutput_svr__knn插补,Flexural strength,0.4263091148420588,15.449466779663467,3.9305809722817653,2.7651988229844093,60
gbdt__knn插补,Flexural strength,0.5466412586596048,12.208928178596016,3.494127670620525,2.9016780622123166,60
multitask_gp__knn插补,Flexural strength,0.21937261887734882,21.022256242801923,4.585003407065465,3.4838978065265542,60
random_forest__mida,Flexural strength,-0.6798012802997819,45.236964274380725,6.7258430158888425,5.146245004905969,60
ridge__mida,Flexural strength,-2.3349921893064933,89.81117248349331,9.47687567099481,8.0806468205985,60
multitask_lasso__mida,Flexural strength,-2.3297046950150655,89.66878052727357,9.46936009069639,8.063115187727197,60
multitask_elasticnet__mida,Flexural strength,-2.3318502844761673,89.72656114390819,9.472410524460402,8.069502122889627,60
multioutput_gp__mida,Flexural strength,-1.4485432430154352,65.93914679526748,8.12029228508848,6.304407930374993,60
multioutput_svr__mida,Flexural strength,-1.2673683394581725,61.06011572429959,7.8140972430793045,6.566664364512984,60
gbdt__mida,Flexural strength,0.43676611457822334,15.167860300950899,3.894593727329065,2.867632346856795,60
multitask_gp__mida,Flexural strength,-0.928101672106328,51.92368137907474,7.205808863623482,5.949196875008856,60
random_forest__miwae,Flexural strength,-0.3516082215215124,36.3987416529509,6.033136966201821,4.669707903822221,60
ridge__miwae,Flexural strength,-2.189109016508748,85.88254595279606,9.267283633988768,7.954453768086873,60
multitask_lasso__miwae,Flexural strength,-2.174379935581471,85.4858925417552,9.245858129008644,7.93047699569736,60
multitask_elasticnet__miwae,Flexural strength,-2.1804437487541177,85.64919072653133,9.25468479887518,7.940768460482672,60
multioutput_gp__miwae,Flexural strength,-3.811336071968724,129.56903923828776,11.382839682534748,10.131095171090868,60
multioutput_svr__miwae,Flexural strength,-1.1938895478404805,59.08133554933687,7.686438417715768,6.515521366288744,60
gbdt__miwae,Flexural strength,0.05389132723296686,25.478659131636093,5.047638966054931,4.051650786029595,60
multitask_gp__miwae,Flexural strength,-1.4373385452535983,65.63740484620371,8.101691480561557,6.913740924180285,60
random_forest__softimpute,Flexural strength,0.6458952581534771,9.536022947572249,3.0880451660512107,2.655438177144341,60
ridge__softimpute,Flexural strength,0.029866318069334374,26.12565142410116,5.111325799056558,3.528825587065485,60
multitask_lasso__softimpute,Flexural strength,0.02702300775905353,26.202221628229236,5.118810567722665,3.5274849193007487,60
multitask_elasticnet__softimpute,Flexural strength,0.028081255278257222,26.17372307558429,5.116026101925623,3.5288299270600207,60
multioutput_gp__softimpute,Flexural strength,-0.006704621033708502,27.11050498093954,5.206774911683771,4.074226705015082,60
multioutput_svr__softimpute,Flexural strength,0.23572041897955642,20.5820108055224,4.536740107778095,3.6240632932712455,60
gbdt__softimpute,Flexural strength,0.36786570753100833,17.023344808933246,4.12593562830702,3.6267001570691266,60
multitask_gp__softimpute,Flexural strength,0.1974753260849773,21.611949240045853,4.648865371254136,3.1622923772358615,60
random_forest__低秩矩阵,Flexural strength,-0.6256990248171452,43.77999324623942,6.616645165507927,5.147446428079244,60
ridge__低秩矩阵,Flexural strength,-2.642647829491863,98.096323451704,9.90435881073096,8.678146318725888,60
multitask_lasso__低秩矩阵,Flexural strength,-2.6223361843335153,97.54933186575992,9.876706529292035,8.64704828891586,60
multitask_elasticnet__低秩矩阵,Flexural strength,-2.6306789065753042,97.77400095753221,9.888073672739914,8.660301148875034,60
multioutput_gp__低秩矩阵,Flexural strength,-5.109997685061763,164.54193138033637,12.827389889620427,11.730813335304132,60
multioutput_svr__低秩矩阵,Flexural strength,-1.9660346544852718,79.87516456564451,8.937290672549736,7.459244360619323,60
gbdt__低秩矩阵,Flexural strength,-0.4508999075866422,39.0726617814495,6.250812889652793,4.868051955077537,60
multitask_gp__低秩矩阵,Flexural strength,-1.9270489645965858,78.82528189119397,8.878360315463322,7.547535678289769,60
random_forest__堆叠,Flexural strength,0.3153598195174948,18.437325741152836,4.293870717796803,3.258717692269697,60
ridge__堆叠,Flexural strength,0.23699965487116637,20.54756104708613,4.5329417652432,3.4795870394488886,60
multitask_lasso__堆叠,Flexural strength,0.2374389110804649,20.5357318993885,4.531636779287203,3.47004328678512,60
multitask_elasticnet__堆叠,Flexural strength,0.23749209421791018,20.53429968016303,4.5314787520370245,3.47200734621989,60
multioutput_gp__堆叠,Flexural strength,-0.006522911706362322,27.105611557862726,5.206304981257122,4.0726231040371905,60
multioutput_svr__堆叠,Flexural strength,0.5354124777218869,12.511318686379015,3.53713424771792,2.438268640007395,60
gbdt__堆叠,Flexural strength,0.49104223778241474,13.706207023783666,3.702189490529039,2.942778214990271,60
multitask_gp__堆叠,Flexural strength,0.3997404072402919,16.16496074355847,4.020567216644745,2.8300739404613213,60
random_forest__vae,Flexural strength,0.6571960502817848,9.231693182036397,3.0383701522422175,2.548413663790058,60
ridge__vae,Flexural strength,0.0031098462690505313,26.8462018684501,5.18133205541298,4.02510843989237,60
multitask_lasso__vae,Flexural strength,0.005889925343507185,26.771334478333152,5.174102287192741,4.0172922106470255,60
multitask_elasticnet__vae,Flexural strength,0.0046205333265300075,26.805519141719007,5.177404672393207,4.020658315746967,60
multioutput_gp__vae,Flexural strength,-0.07968230776536234,29.075790426440346,5.392197179855383,4.412564988512612,60
multioutput_svr__vae,Flexural strength,0.13758748796087328,23.22472571870558,4.819203846975721,3.479179624948704,60
gbdt__vae,Flexural strength,0.6430931955910233,9.611482351918982,3.1002390797999726,2.5629028079883125,60
multitask_gp__vae,Flexural strength,0.2443969954955394,20.34835103488131,4.51091465612921,3.166419436319969,60
random_forest__vanilla,Flexural strength,0.6659218065655059,8.996709002715374,2.9994514503014336,2.51593842908878,60
ridge__vanilla,Flexural strength,0.002684317523399926,26.85766133623981,5.182437779292657,4.026556239250333,60
multitask_lasso__vanilla,Flexural strength,0.0054464683146110415,26.783276753891972,5.175256201763539,4.018589552663367,60
multitask_elasticnet__vanilla,Flexural strength,0.004185251940730161,26.817241247619066,5.17853659324901,4.022029167561295,60
multioutput_gp__vanilla,Flexural strength,-0.0803397812225759,29.093496153685663,5.393838721512321,4.415003067047976,60
multioutput_svr__vanilla,Flexural strength,0.1370718806013157,23.238610999052405,4.820644251451501,3.486369398770658,60
gbdt__vanilla,Flexural strength,0.6462785171329438,9.525701802466992,3.0863735681973097,2.5669309227687926,60
multitask_gp__vanilla,Flexural strength,0.24398299446772875,20.359500061807452,4.512150270304332,3.1666253285175983,60
random_forest__vae_miwae,Flexural strength,0.6533629368003845,9.334918735946445,3.055309924696093,2.2355423281132256,60
ridge__vae_miwae,Flexural strength,0.22587203080718998,20.84722740533001,4.565876411526051,3.4492469078527574,60
multitask_lasso__vae_miwae,Flexural strength,0.23141262595245748,20.698019455803657,4.5495076058628205,3.4394427909340717,60
multitask_elasticnet__vae_miwae,Flexural strength,0.2289695212490106,20.763812143000962,4.556732617018576,3.4438396353515626,60
multioutput_gp__vae_miwae,Flexural strength,-0.019196106068998908,27.446900046774086,5.2389789126101745,4.155566517036964,60
multioutput_svr__vae_miwae,Flexural strength,0.2758504796312172,19.501310283789294,4.416028791096056,3.0510321267145937,60
gbdt__vae_miwae,Flexural strength,0.631922857543483,9.912298995599096,3.1483803765744534,2.4256696151180197,60
multitask_gp__vae_miwae,Flexural strength,0.2722245582428098,19.59895616502105,4.427070833521986,3.0552224151602507,60
random_forest__h_vae,Flexural strength,0.6664569818299395,8.982296759671133,2.9970480075686363,2.5110197670243153,60
ridge__h_vae,Flexural strength,0.0036345022971028262,26.8320729079143,5.179968427308635,4.0221057092860715,60
multitask_lasso__h_vae,Flexural strength,0.006433293801412887,26.756701592999406,5.172688043271061,4.014816837358607,60
multitask_elasticnet__h_vae,Flexural strength,0.005155700083484538,26.791107127780744,5.176012666887586,4.018213947019303,60
multioutput_gp__h_vae,Flexural strength,-0.07669866748499121,28.995441143252116,5.384741511275366,4.401372342080181,60
multioutput_svr__h_vae,Flexural strength,0.13941030165502155,23.175637437295105,4.814108166347647,3.4702184044569373,60
gbdt__h_vae,Flexural strength,0.5524557995822499,12.052342883017078,3.471648438856832,2.890821926781396,60
multitask_gp__h_vae,Flexural strength,0.2446114372128826,20.34257613018267,4.510274507187193,3.16193730906946,60
random_forest__hver,Flexural strength,0.6553352982152962,9.281803141912247,3.046605183136182,2.5620483813390504,60
ridge__hver,Flexural strength,0.0029369677876994738,26.85085747728693,5.18178130349853,4.025293452709753,60
multitask_lasso__hver,Flexural strength,0.0057030679950599295,26.77636653736016,5.174588537976731,4.0175058336939005,60
multitask_elasticnet__hver,Flexural strength,0.004439632578789987,26.81039078978756,5.177875123039137,4.020850146321165,60
multioutput_gp__hver,Flexural strength,-0.07954541498475787,29.07210391072075,5.391855331026672,4.412056091664623,60
multioutput_svr__hver,Flexural strength,0.13994179315083877,23.161324397955042,4.812621364490982,3.476703323517724,60
gbdt__hver,Flexural strength,0.6000985112531988,10.769327045924303,3.2816652854799653,2.726505795161676,60
multitask_gp__hver,Flexural strength,0.2437572495289616,20.365579361692443,4.512823878869243,3.1681543322290553,60
random_forest__hmc_vae,Flexural strength,0.6729263176700413,8.80807786978826,2.9678406072072434,2.5134820156574094,60
ridge__hmc_vae,Flexural strength,0.0037447256250864314,26.82910459921691,5.179681901354263,4.020472328964325,60
multitask_lasso__hmc_vae,Flexural strength,0.006582755035925869,26.752676609446073,5.172298967523636,4.013074251182161,60
multitask_elasticnet__hmc_vae,Flexural strength,0.005287381283744175,26.78756095965859,5.175670097645192,4.016521195398625,60
multioutput_gp__hmc_vae,Flexural strength,-0.07304281874164431,28.896989319852025,5.375591997152688,4.387356860253075,60
multioutput_svr__hmc_vae,Flexural strength,0.14265437836997608,23.08827461397855,4.8050259743292285,3.4583787672092003,60
gbdt__hmc_vae,Flexural strength,0.6771558050220474,8.694177987411992,2.948589152020334,2.4332835330351394,60
multitask_gp__hmc_vae,Flexural strength,0.24502222436125276,20.331513652868757,4.50904797633256,3.1563985715492016,60
random_forest__hh_vaem,Flexural strength,0.6567159926389395,9.244621110294172,3.040496852538113,2.5704205043944746,60
ridge__hh_vaem,Flexural strength,0.0030589887207714828,26.847571459675894,5.181464219665701,4.02469531629488,60
multitask_lasso__hh_vaem,Flexural strength,0.005833399869666689,26.7728567065102,5.1742493858056555,4.017077065779433,60
multitask_elasticnet__hh_vaem,Flexural strength,0.004566106938318493,26.80698484162529,5.17754621820272,4.020437306796876,60
multioutput_gp__hh_vaem,Flexural strength,-0.07875974024014987,29.050945729232296,5.389892923726064,4.409126850565367,60
multioutput_svr__hh_vaem,Flexural strength,0.13980895667717141,23.164901677532153,4.812993006179435,3.4747226121675157,60
gbdt__hh_vaem,Flexural strength,0.6469062467312408,9.508797075851318,3.083633745413245,2.5419064777676814,60
multitask_gp__hh_vaem,Flexural strength,0.24396663185547962,20.359940706135106,4.51219909868072,3.164875640511136,60
random_forest__gtmcc,Flexural strength,0.2713790081864631,19.621726785653227,4.42964183491772,3.1544727150033296,60
ridge__gtmcc,Flexural strength,-1.3038899637649646,62.043641236146954,7.876778607790557,5.562509187588032,60
multitask_lasso__gtmcc,Flexural strength,-2.278112027615468,88.27939258040934,9.395711392992514,6.730852440066495,60
multitask_elasticnet__gtmcc,Flexural strength,-1.6493165954782167,71.34596311284143,8.446653959577214,6.0194672416192825,60
multioutput_gp__gtmcc,Flexural strength,-0.0771109849372198,29.006544831572224,5.385772445208971,4.402931890381825,60
multioutput_svr__gtmcc,Flexural strength,-0.9052131630566589,51.30729497770889,7.162911068672352,6.2792028427533975,60
gbdt__gtmcc,Flexural strength,0.08262386995593152,24.70489319639469,4.970401713784781,3.95488815115995,60
multitask_gp__gtmcc,Flexural strength,-0.5051512503619029,40.533647722907816,6.36660409660502,4.3004797020321845,60
random_forest__missforest,Flexural strength,0.6647742255234457,9.027613302652787,3.0045986924467614,2.4912273297292917,70
ridge__missforest,Flexural strength,0.020270170388052122,26.384075200128038,5.136543117713317,3.9960685362528805,70
multitask_lasso__missforest,Flexural strength,0.022528874424586065,26.323248413647168,5.130618716455859,3.9835856744225433,70
multitask_elasticnet__missforest,Flexural strength,0.02153904744454016,26.349904404602338,5.133215795639448,3.9893729260825355,70
multioutput_gp__missforest,Flexural strength,-0.00013867321509342112,26.93368433531822,5.189767271787649,3.956068097043096,70
multioutput_svr__missforest,Flexural strength,0.42093012813393393,15.594322622078582,3.9489647532079317,2.9081408731767353,70
gbdt__missforest,Flexural strength,0.5189433018228087,12.954832767784016,3.5992822573096452,3.0222296817827163,70
multitask_gp__missforest,Flexural strength,0.3247285164919942,18.18502720125811,4.264390601394074,2.942395762329621,70
random_forest__rfe_missforest,Flexural strength,0.6642664979775552,9.041286380012549,3.006873189878906,2.4617765761345396,70
ridge__rfe_missforest,Flexural strength,-0.00514925764828611,27.068619122936457,5.202751110992765,4.065182473707139,70
multitask_lasso__rfe_missforest,Flexural strength,-0.0025260134510838306,26.99797528820225,5.195957591070413,4.05732147029809,70
multitask_elasticnet__rfe_missforest,Flexural strength,-0.003726025901271024,27.030291563332266,5.199066412667977,4.060977293964604,70
multioutput_gp__rfe_missforest,Flexural strength,-0.09976812265902724,29.616700414676803,5.442122785703829,4.483011429509927,70
multioutput_svr__rfe_missforest,Flexural strength,0.12372374732991831,23.598075558943748,4.85778504659724,3.5686682228534603,70
gbdt__rfe_missforest,Flexural strength,0.6409314772130951,9.669697319475242,3.1096136929649707,2.5257507605865315,70
multitask_gp__rfe_missforest,Flexural strength,0.23171109088374653,20.689981810165317,4.548624166730564,3.250483087461041,70
random_forest__hyperimpute,Flexural strength,0.34662559459589615,17.595339985563907,4.19467996223358,2.9810597705372985,70
ridge__hyperimpute,Flexural strength,0.12307419367020211,23.61556800643946,4.859585168143415,3.7702924606112496,70
multitask_lasso__hyperimpute,Flexural strength,0.11434494589065436,23.850646211568076,4.883712339150216,3.7898406654578563,70
multitask_elasticnet__hyperimpute,Flexural strength,0.11862787974197841,23.73530701764431,4.871889471000374,3.7764506846075623,70
multioutput_gp__hyperimpute,Flexural strength,-0.5786078478267553,42.511830210447094,6.520109677792782,5.739117493033712,70
multioutput_svr__hyperimpute,Flexural strength,0.37715984124565083,16.7730542538888,4.095491942842618,2.97833780635598,70
gbdt__hyperimpute,Flexural strength,0.45326790784752047,14.723467835400932,3.8371171255776035,2.90671735039767,70
multitask_gp__hyperimpute,Flexural strength,0.2309974662727795,20.709199685166503,4.550736169584709,3.489329115209856,70
random_forest__knn_based_method_matimputer,Flexural strength,0.05678834240576158,25.400642658252607,5.039905024725427,3.676281007432632,70
ridge__knn_based_method_matimputer,Flexural strength,-0.026856735309842783,27.653200408222485,5.258631039369703,4.105336307706436,70
multitask_lasso__knn_based_method_matimputer,Flexural strength,-0.030432616200651852,27.749498701362317,5.26777929505046,4.097198727531799,70
multitask_elasticnet__knn_based_method_matimputer,Flexural strength,-0.028725960180002952,27.70353854027649,5.263415102409888,4.10121209682755,70
multioutput_gp__knn_based_method_matimputer,Flexural strength,-0.13309084520290426,30.51407966240154,5.523955074256265,4.596580391970539,70
multioutput_svr__knn_based_method_matimputer,Flexural strength,0.5197871426511986,12.93210817657503,3.5961240491082935,2.5886018308629497,70
gbdt__knn_based_method_matimputer,Flexural strength,0.561685426038879,11.803789505197347,3.435664346992783,2.6350797681392346,70
multitask_gp__knn_based_method_matimputer,Flexural strength,0.31437044086980825,18.463969658540044,4.296972150077313,3.1958768754912934,70
random_forest__gain,Flexural strength,0.7439938285043655,6.8942333654503685,2.625687217748978,2.0846189786056524,70
ridge__gain,Flexural strength,-0.26406017711313945,34.04107720559039,5.834473172925761,4.527017011615177,70
multitask_lasso__gain,Flexural strength,-0.26196485781265433,33.98465036186126,5.829635525644915,4.52650495818724,70
multitask_elasticnet__gain,Flexural strength,-0.2629243519469058,34.01048949079969,5.831851291896913,4.526755944807139,70
multioutput_gp__gain,Flexural strength,-0.025398329056559588,27.613925600927697,5.254895393909159,4.18544875396311,70
multioutput_svr__gain,Flexural strength,0.18943723806342627,21.828414547537665,4.672088884807058,3.454207480829322,70
gbdt__gain,Flexural strength,0.21913328525716547,21.028701485196287,4.5857062144446505,3.4417164402396057,70
multitask_gp__gain,Flexural strength,0.11115309254009365,23.93660266229932,4.892504743206625,3.5841410281171053,70
random_forest__sinkhorn,Flexural strength,0.6706410764325799,8.869619301759862,2.978190608701844,2.448439065412957,70
ridge__sinkhorn,Flexural strength,0.00191590521327889,26.878354641232853,5.18443387856696,4.033173912730835,70
multitask_lasso__sinkhorn,Flexural strength,0.0039780189168502345,26.8228220225641,5.17907540228602,4.027019526332808,70
multitask_elasticnet__sinkhorn,Flexural strength,0.003015569866697154,26.84874072723964,5.181577050207749,4.0299286031102195,70
multioutput_gp__sinkhorn,Flexural strength,-0.08525584734916114,29.225885568044923,5.406097073494419,4.432925611244247,70
multioutput_svr__sinkhorn,Flexural strength,0.1783575413828875,22.126790223748042,4.703912225344776,3.375609744134744,70
gbdt__sinkhorn,Flexural strength,0.5578956460197422,11.905848091140836,3.4504851964819143,2.7902214241330223,70
multitask_gp__sinkhorn,Flexural strength,0.24150783277611543,20.426156042089147,4.5195305112466215,3.1654893197882723,70
random_forest__mice_iterativeimputer,Flexural strength,0.6577483063711822,9.216820953232094,3.0359217633582216,2.556573855480352,70
ridge__mice_iterativeimputer,Flexural strength,-0.44908150467290153,39.0236922821343,6.246894611095524,4.703695988094742,70
multitask_lasso__mice_iterativeimputer,Flexural strength,-0.45304989987440103,39.130560965985296,6.2554425076076985,4.717242796234546,70
multitask_elasticnet__mice_iterativeimputer,Flexural strength,-0.4514309779804293,39.086963480533,6.251956772126068,4.711501362049887,70
multioutput_gp__mice_iterativeimputer,Flexural strength,-0.9141958478496834,51.5491982289063,7.179777031977128,6.434741392302901,70
multioutput_svr__mice_iterativeimputer,Flexural strength,0.4218765889609829,15.568834479449787,3.9457362404815894,2.828743064229354,70
gbdt__mice_iterativeimputer,Flexural strength,0.3601332415025633,17.231579731470752,4.151093799406459,3.5420492680231903,70
multitask_gp__mice_iterativeimputer,Flexural strength,0.0641482959907409,25.202439477144548,5.020203131063976,3.7300915880190324,70
random_forest__knn插补,Flexural strength,0.2631982086035527,19.842035308338687,4.454439954510408,3.699866955386568,70
ridge__knn插补,Flexural strength,-0.08949065901000242,29.33992883379123,5.416634456356754,4.222658029330759,70
multitask_lasso__knn插补,Flexural strength,-0.10077937995690744,29.643933523017,5.444624277488485,4.253689396912242,70
multitask_elasticnet__knn插补,Flexural strength,-0.09527599900633188,29.495727749888253,5.430996938858303,4.2375869142374345,70
multioutput_gp__knn插补,Flexural strength,-0.025359140208755182,27.612870247220762,5.254794976706585,4.185272206770411,70
multioutput_svr__knn插补,Flexural strength,0.4263091148420588,15.449466779663467,3.9305809722817653,2.7651988229844093,70
gbdt__knn插补,Flexural strength,0.5466412586596048,12.208928178596016,3.494127670620525,2.9016780622123166,70
multitask_gp__knn插补,Flexural strength,0.21937261887734882,21.022256242801923,4.585003407065465,3.4838978065265542,70
random_forest__mida,Flexural strength,-0.5998264544917875,43.083246224302556,6.563782920260431,5.023117213248093,70
ridge__mida,Flexural strength,-2.3349921893064933,89.81117248349331,9.47687567099481,8.0806468205985,70
multitask_lasso__mida,Flexural strength,-2.3297046950150655,89.66878052727357,9.46936009069639,8.063115187727197,70
multitask_elasticnet__mida,Flexural strength,-2.3318502844761673,89.72656114390819,9.472410524460402,8.069502122889627,70
multioutput_gp__mida,Flexural strength,-1.4485432430154352,65.93914679526748,8.12029228508848,6.304407930374993,70
multioutput_svr__mida,Flexural strength,-1.2673683394581725,61.06011572429959,7.8140972430793045,6.566664364512984,70
gbdt__mida,Flexural strength,0.43676611457822334,15.167860300950899,3.894593727329065,2.867632346856795,70
multitask_gp__mida,Flexural strength,-0.928101672106328,51.92368137907474,7.205808863623482,5.949196875008856,70
random_forest__miwae,Flexural strength,-0.5871658043678019,42.74229555110926,6.537759214831123,5.035089497298116,70
ridge__miwae,Flexural strength,-2.189109016508748,85.88254595279606,9.267283633988768,7.954453768086873,70
multitask_lasso__miwae,Flexural strength,-2.174379935581471,85.4858925417552,9.245858129008644,7.93047699569736,70
multitask_elasticnet__miwae,Flexural strength,-2.1804437487541177,85.64919072653133,9.25468479887518,7.940768460482672,70
multioutput_gp__miwae,Flexural strength,-3.811336071968724,129.56903923828776,11.382839682534748,10.131095171090868,70
multioutput_svr__miwae,Flexural strength,-1.1938895478404805,59.08133554933687,7.686438417715768,6.515521366288744,70
gbdt__miwae,Flexural strength,0.05389132723296686,25.478659131636093,5.047638966054931,4.051650786029595,70
multitask_gp__miwae,Flexural strength,-1.4373385452535983,65.63740484620371,8.101691480561557,6.913740924180285,70
random_forest__softimpute,Flexural strength,0.6502468824772283,9.4188339226693,3.0690118805031203,2.6148071089289426,70
ridge__softimpute,Flexural strength,0.029866318069334374,26.12565142410116,5.111325799056558,3.528825587065485,70
multitask_lasso__softimpute,Flexural strength,0.02702300775905353,26.202221628229236,5.118810567722665,3.5274849193007487,70
multitask_elasticnet__softimpute,Flexural strength,0.028081255278257222,26.17372307558429,5.116026101925623,3.5288299270600207,70
multioutput_gp__softimpute,Flexural strength,-0.006704621033708502,27.11050498093954,5.206774911683771,4.074226705015082,70
multioutput_svr__softimpute,Flexural strength,0.23572041897955642,20.5820108055224,4.536740107778095,3.6240632932712455,70
gbdt__softimpute,Flexural strength,0.36786570753100833,17.023344808933246,4.12593562830702,3.6267001570691266,70
multitask_gp__softimpute,Flexural strength,0.1974753260849773,21.611949240045853,4.648865371254136,3.1622923772358615,70
random_forest__低秩矩阵,Flexural strength,-0.5440683839091707,41.581684178520504,6.4483861685324415,5.059113529447911,70
ridge__低秩矩阵,Flexural strength,-2.6426478294918616,98.09632345170395,9.904358810730958,8.678146318725886,70
multitask_lasso__低秩矩阵,Flexural strength,-2.6223361843335127,97.54933186575984,9.876706529292031,8.647048288915856,70
multitask_elasticnet__低秩矩阵,Flexural strength,-2.630678906575305,97.77400095753224,9.888073672739916,8.660301148875035,70
multioutput_gp__低秩矩阵,Flexural strength,-5.109997685061761,164.5419313803363,12.827389889620425,11.730813335304132,70
multioutput_svr__低秩矩阵,Flexural strength,-1.9660839408267776,79.87649184435067,8.937364927334604,7.459304267913493,70
gbdt__低秩矩阵,Flexural strength,-0.3732732392550133,36.982179494502795,6.081297517347988,4.714451754762659,70
multitask_gp__低秩矩阵,Flexural strength,-1.9270489645965858,78.82528189119397,8.878360315463322,7.547535678289769,70
random_forest__堆叠,Flexural strength,0.46880774609163856,14.304980770458721,3.78219258770078,2.915304345670135,70
ridge__堆叠,Flexural strength,0.1485150652923718,22.93044660893951,4.788574590516421,3.6893794689385637,70
multitask_lasso__堆叠,Flexural strength,0.14832181418975332,22.935650851445846,4.78911796173845,3.680186958522064,70
multitask_elasticnet__堆叠,Flexural strength,0.1485807783838753,22.92867695867935,4.788389808555622,3.6845355832112903,70
