model,label,r2,mse,rmse,mae,seed
ridge__hyperimpute,Compressive strength,0.022208648200757408,330.0555173007559,18.167430123733954,13.178812392583033,60
multitask_lasso__hyperimpute,Compressive strength,-0.013154032942984673,341.9922643343254,18.49303285927772,13.45602946608117,60
multitask_elasticnet__hyperimpute,Compressive strength,0.00298487693921734,336.54454152512,18.345150354388487,13.33174921981483,60
multioutput_gp__hyperimpute,Compressive strength,-0.03080163933988711,347.94925080974446,18.653397835508265,14.308486433610657,60
multioutput_svr__hyperimpute,Compressive strength,0.38698001773383983,206.92617805449734,14.384928851214292,10.088008158745634,60
gbdt__hyperimpute,Compressive strength,0.6911006156491786,104.26963370885727,10.211250349925677,8.265473540146871,60
multitask_gp__hyperimpute,Compressive strength,0.2003280733327225,269.9309325464878,16.429574935051964,10.711057012030418,60
random_forest__knn_based_method_matimputer,Compressive strength,0.5534683079789245,150.72770722506615,12.27712129226824,9.67411694787232,60
ridge__knn_based_method_matimputer,Compressive strength,-0.11729225058300363,377.1443376582591,19.420204367056982,14.711619563166542,60
multitask_lasso__knn_based_method_matimputer,Compressive strength,-0.16129549659761833,391.9977254485491,19.79893243204161,15.021044738988914,60
multitask_elasticnet__knn_based_method_matimputer,Compressive strength,-0.14123958342772003,385.22780998135954,19.627221147716238,14.880202978677435,60
multioutput_gp__knn_based_method_matimputer,Compressive strength,-0.032817691408034255,348.6297734049107,18.671630175346518,14.337211605183938,60
multioutput_svr__knn_based_method_matimputer,Compressive strength,0.3467842519519183,220.49434292324946,14.84905192001326,11.511948079571608,60
gbdt__knn_based_method_matimputer,Compressive strength,0.6450762962238801,119.80523905899643,10.9455579601497,9.266882622936198,60
multitask_gp__knn_based_method_matimputer,Compressive strength,0.19679177954787275,271.1246159149675,16.46586213700842,10.850564549222904,60
random_forest__gain,Compressive strength,0.5255691504795178,160.14512623146024,12.65484595842479,11.2439713089639,60
ridge__gain,Compressive strength,-1.0079707506633473,677.7947295355611,26.034491151846257,21.344747148154944,60
multitask_lasso__gain,Compressive strength,-1.0481703435254657,691.3641862432437,26.293805092516443,21.434656548501437,60
multitask_elasticnet__gain,Compressive strength,-1.0294190128082232,685.0346353134174,26.17316632189192,21.393911650625064,60
multioutput_gp__gain,Compressive strength,-0.7164865931817048,579.4036421061734,24.07080476648368,19.533910266948816,60
multioutput_svr__gain,Compressive strength,-0.35403257121014065,457.05652837947486,21.37888042857892,17.869279328089196,60
gbdt__gain,Compressive strength,0.5476113407059351,152.70473878659814,12.357375885947556,9.845091483101806,60
multitask_gp__gain,Compressive strength,-0.7427874540805284,588.2815527498326,24.254516131018416,20.536217463067235,60
random_forest__sinkhorn,Compressive strength,0.6264047993156916,126.10784191948574,11.229774793800885,8.850734914664343,60
ridge__sinkhorn,Compressive strength,-0.05933174939510022,357.5796491719241,18.909776550026287,13.335461191638254,60
multitask_lasso__sinkhorn,Compressive strength,-0.09238430522984475,368.73660857238787,19.20251568343033,13.544520341358727,60
multitask_elasticnet__sinkhorn,Compressive strength,-0.07741513215654527,363.68373287126707,19.070493776283485,13.451214099075008,60
multioutput_gp__sinkhorn,Compressive strength,-0.0015553897760007818,338.0771180575441,18.386873525902768,13.977218446618581,60
multioutput_svr__sinkhorn,Compressive strength,0.2858190636082648,241.07326984776776,15.526534379821138,10.755425294738664,60
gbdt__sinkhorn,Compressive strength,0.634719461031064,123.30121045501404,11.104107818956642,9.5296988928947,60
multitask_gp__sinkhorn,Compressive strength,0.08800022806939078,307.84743181542404,17.545581546800438,11.84899793908951,60
random_forest__mice_iterativeimputer,Compressive strength,0.6850198135655392,106.32222117920661,10.311266710700805,7.695214525477751,60
ridge__mice_iterativeimputer,Compressive strength,0.009537711750850053,334.3326184194799,18.284764653106144,13.10673826890063,60
multitask_lasso__mice_iterativeimputer,Compressive strength,-0.005659371115941836,339.4624255484054,18.42450611409721,13.167247630247351,60
multitask_elasticnet__mice_iterativeimputer,Compressive strength,0.0012269008385836777,337.1379500373034,18.36131667493656,13.138800953474904,60
multioutput_gp__mice_iterativeimputer,Compressive strength,-0.00919222599387215,340.6549481066569,18.456840144148643,14.064767175432246,60
multioutput_svr__mice_iterativeimputer,Compressive strength,0.2829794075884978,242.0318016805926,15.557371297253036,10.433701322090988,60
gbdt__mice_iterativeimputer,Compressive strength,0.4335527249443518,191.2054632596929,13.827706362940056,11.107384108497012,60
multitask_gp__mice_iterativeimputer,Compressive strength,-0.18357765849533814,399.51911583331605,19.987974280384595,15.680811020871422,60
random_forest__knn插补,Compressive strength,0.6150404393216726,129.94390542088195,11.399294075550554,8.830519679162434,60
ridge__knn插补,Compressive strength,-0.10440157239419179,372.79306225565205,19.307849757434205,13.937960227106133,60
multitask_lasso__knn插补,Compressive strength,-0.14779536105383584,387.44072644018775,19.6835140775266,14.243364147615306,60
multitask_elasticnet__knn插补,Compressive strength,-0.1279663728343592,380.7474099649632,19.512749933440013,14.106238728727362,60
multioutput_gp__knn插补,Compressive strength,-0.01245503056850139,341.7563146198183,18.486652336748758,14.056925608449411,60
multioutput_svr__knn插补,Compressive strength,0.3258678160619589,227.5547296356552,15.084917289652443,10.627094409219863,60
gbdt__knn插补,Compressive strength,0.5917411822021321,137.80861842653772,11.739191557621748,10.015437248314685,60
multitask_gp__knn插补,Compressive strength,0.15127235295395347,286.4897936331423,16.92600938299227,11.053322124075383,60
random_forest__mida,Compressive strength,0.5357997169326718,156.69177711279386,12.517658611449422,10.952884176808935,60
ridge__mida,Compressive strength,-0.560846264493768,526.8669234049593,22.95358192973287,17.473942810446008,60
multitask_lasso__mida,Compressive strength,-0.5908915375900012,537.0087682228461,23.173449640112846,17.588701291082288,60
multitask_elasticnet__mida,Compressive strength,-0.5772788434088343,532.4137748108523,23.074093152513107,17.53779860890043,60
multioutput_gp__mida,Compressive strength,-0.31598338095897716,444.2129445738767,21.076359851119374,16.380060797667547,60
multioutput_svr__mida,Compressive strength,-0.11086616959051954,374.97520056956614,19.36427640190994,14.486882847002407,60
gbdt__mida,Compressive strength,0.5281171627779079,159.2850393471916,12.620817697248922,9.8412468797891,60
multitask_gp__mida,Compressive strength,-0.5017780664418472,506.9283295237842,22.51506894334957,18.306542579163892,60
random_forest__miwae,Compressive strength,0.3792337661187971,209.5409414999299,14.475529057686627,11.255630671387367,60
ridge__miwae,Compressive strength,-6.812623574489985,2637.167439259377,51.353358597655294,48.086046470479765,60
multitask_lasso__miwae,Compressive strength,-6.849268207782395,2649.5369119238335,51.47365259940112,48.233361475518414,60
multitask_elasticnet__miwae,Compressive strength,-6.833236024840588,2644.1252150167356,51.421058089237484,48.16848711054376,60
multioutput_gp__miwae,Compressive strength,-3.3175224337692795,1457.388734020957,38.175761079786696,33.90870250296086,60
multioutput_svr__miwae,Compressive strength,-1.7052537387817894,913.164061576556,30.21860456037896,26.88362284124803,60
gbdt__miwae,Compressive strength,0.16538488355468328,281.7260793915758,16.78469777480595,13.365403202945233,60
multitask_gp__miwae,Compressive strength,-2.500653551933844,1181.6529332645184,34.37517902883589,30.464435544927067,60
random_forest__softimpute,Compressive strength,0.4199096482396476,195.81071235609684,13.993238094025873,12.174781917250744,60
ridge__softimpute,Compressive strength,-3.5059504326312485,1520.99299941346,38.99991024878724,35.36805505722081,60
multitask_lasso__softimpute,Compressive strength,-3.522960994684852,1526.7349502374755,39.07345582665393,35.47419371714328,60
multitask_elasticnet__softimpute,Compressive strength,-3.5154767139994885,1524.2086156276569,39.04111442604651,35.42758077354473,60
multioutput_gp__softimpute,Compressive strength,-1.9734438723468957,1003.6922024789152,31.681101661383483,27.12777413446024,60
multioutput_svr__softimpute,Compressive strength,-1.1396342712915666,722.23802649316,26.87448653450257,23.898453095077173,60
gbdt__softimpute,Compressive strength,0.4871552705018687,173.11181181752306,13.157196198944632,10.956746876441324,60
multitask_gp__softimpute,Compressive strength,-1.8708200410649667,969.05131343974,31.129589034224978,27.735794765391244,60
random_forest__低秩矩阵,Compressive strength,0.47422572636079363,177.47620650366227,13.322019610541874,10.709722028038188,60
ridge__低秩矩阵,Compressive strength,-5.064642198558491,2047.1326673179592,45.245250218315284,42.05907779706383,60
multitask_lasso__低秩矩阵,Compressive strength,-5.075432938140019,2050.775104048541,45.28548447404025,42.11256718216784,60
multitask_elasticnet__低秩矩阵,Compressive strength,-5.070608916898851,2049.1467455819893,45.267502091257356,42.08907372725591,60
multioutput_gp__低秩矩阵,Compressive strength,-3.3702334208241718,1475.1814380245487,38.408090788589696,34.15096730344804,60
multioutput_svr__低秩矩阵,Compressive strength,-1.4514199933517542,827.4819495368702,28.76598598235197,25.522113868485736,60
gbdt__低秩矩阵,Compressive strength,0.04520779886088444,322.29210585859295,17.952495811407196,14.54676715805979,60
multitask_gp__低秩矩阵,Compressive strength,-2.8568415840790924,1301.884949010732,36.08164282582948,31.840087208849315,60
random_forest__堆叠,Compressive strength,0.683637372184259,106.78886716088441,10.333869902455923,7.878625293363692,60
ridge__堆叠,Compressive strength,-0.12549996541112463,379.914868977101,19.49140500264414,14.462996390004955,60
multitask_lasso__堆叠,Compressive strength,-0.17572857606401926,396.8696416306263,19.92158732708381,14.828113595728755,60
multitask_elasticnet__堆叠,Compressive strength,-0.1527720552884515,389.1206199952199,19.726140524573474,14.663905448722026,60
multioutput_gp__堆叠,Compressive strength,-0.03977917859841318,350.9796379762992,18.734450565103295,14.439907124189196,60
multioutput_svr__堆叠,Compressive strength,0.3060163623925618,234.25562937052027,15.305411767427895,11.840537200880718,60
gbdt__堆叠,Compressive strength,0.6544845494288187,116.62946349835298,10.79951218798113,9.492226226145782,60
multitask_gp__堆叠,Compressive strength,0.1939469237881294,272.0849029309043,16.49499629981481,10.914983806204287,60
random_forest__vae,Compressive strength,0.6334573657125231,123.72723337133192,11.123274399713958,9.048593171572854,60
ridge__vae,Compressive strength,-0.08421699589859677,365.97971621358346,19.130596337113577,13.37524883513755,60
multitask_lasso__vae,Compressive strength,-0.11662455669115035,376.9189561875918,19.414400742428075,13.57366181069232,60
multitask_elasticnet__vae,Compressive strength,-0.1019836683743991,371.97689369313844,19.286702509582565,13.482842796812665,60
multioutput_gp__vae,Compressive strength,-0.001484319533347378,338.05312814838766,18.38622114922987,13.976862111193066,60
multioutput_svr__vae,Compressive strength,0.27051307196946917,246.23983936062734,15.69203107824565,10.436277667547708,60
gbdt__vae,Compressive strength,0.4918947275733754,171.5119981634317,13.09625893770552,11.270341430368507,60
multitask_gp__vae,Compressive strength,0.054367136138627425,319.2003523901513,17.86617900923841,12.224332405252659,60
random_forest__vanilla,Compressive strength,0.620321950319737,128.16112032937124,11.320826839474723,9.112809786965661,60
ridge__vanilla,Compressive strength,-0.08277068525722031,365.4915110294829,19.11783227851638,13.377260722708195,60
multitask_lasso__vanilla,Compressive strength,-0.11527506600177806,376.4634327809328,19.40266561019214,13.575762608304935,60
multitask_elasticnet__vanilla,Compressive strength,-0.10058927221795244,371.50621235208206,19.27449642278838,13.483504930861452,60
multioutput_gp__vanilla,Compressive strength,-0.0017960696059424741,338.1583600378798,18.38908263176496,13.978368348466587,60
multioutput_svr__vanilla,Compressive strength,0.2710634050339409,246.05407328287703,15.686110839939804,10.435523436634364,60
gbdt__vanilla,Compressive strength,0.6090893957995966,131.95269261719312,11.48706631900387,9.712475876610636,60
multitask_gp__vanilla,Compressive strength,0.056840007068311715,318.3656296321589,17.842803300831374,12.186057518492353,60
random_forest__vae_miwae,Compressive strength,0.6657876314658144,112.81408449960374,10.621397483363653,8.538925108618768,60
ridge__vae_miwae,Compressive strength,-0.051160225571549534,354.82133420242207,18.83670178673597,13.74009570831948,60
multitask_lasso__vae_miwae,Compressive strength,-0.08602665754143546,366.5905712887151,19.146555076271948,14.030578087340006,60
multitask_elasticnet__vae_miwae,Compressive strength,-0.07023991889479198,361.26172461716106,19.006886242021892,13.90112170929604,60
multioutput_gp__vae_miwae,Compressive strength,-0.009115425476655448,340.6290239313282,18.45613783897726,14.025404163117104,60
multioutput_svr__vae_miwae,Compressive strength,0.23661772496621192,257.6812846839704,16.052454163895636,10.764878317981772,60
gbdt__vae_miwae,Compressive strength,0.5457918129129751,153.31892420135298,12.382201912477157,10.245619066976266,60
multitask_gp__vae_miwae,Compressive strength,0.05011388313747711,320.6360468426769,17.90631304436167,12.014926991564161,60
random_forest__h_vae,Compressive strength,0.6299994574676169,124.89445753674403,11.175618888309677,8.914725845823897,60
ridge__h_vae,Compressive strength,-0.08265978620118841,365.4540768210094,19.116853214402454,13.3782204031437,60
multitask_lasso__h_vae,Compressive strength,-0.11513806718268582,376.41718854281197,19.401473875528424,13.575028725482046,60
multitask_elasticnet__h_vae,Compressive strength,-0.10046195619851783,371.4632365632516,19.27338155496465,13.483193261978473,60
multioutput_gp__h_vae,Compressive strength,-0.001765473650629401,338.148032309127,18.388801818202484,13.978226636521358,60
multioutput_svr__h_vae,Compressive strength,0.271167173072299,246.0190461643445,15.68499429914925,10.43426730743052,60
gbdt__h_vae,Compressive strength,0.45363335271501704,184.42720532728728,13.580397833910732,11.668097517794003,60
multitask_gp__h_vae,Compressive strength,0.09591064095971524,305.17725538793337,17.469323266455785,11.792472430290058,60
random_forest__hver,Compressive strength,0.6355369250909908,123.02527375064717,11.091675876559284,8.682542102083245,60
ridge__hver,Compressive strength,-0.08092737395115135,364.8692974400996,19.101552225934405,13.375641180809508,60
multitask_lasso__hver,Compressive strength,-0.1134384229295422,375.8434700678364,19.386682802063802,13.575189267422289,60
multitask_elasticnet__hver,Compressive strength,-0.09874985038512252,370.88531166253125,19.2583828932372,13.479698025317902,60
multioutput_gp__hver,Compressive strength,-0.0020798130513650648,338.25413823175245,18.391686660873507,13.979628984167219,60
multioutput_svr__hver,Compressive strength,0.2712700804077265,245.98430957788761,15.683886940994174,10.437833146512785,60
gbdt__hver,Compressive strength,0.6037032732371266,133.77078956121917,11.565932282406774,9.714841722791185,60
multitask_gp__hver,Compressive strength,0.06723581458732508,314.85650304586494,17.744196320089138,12.066225865140872,60
random_forest__hmc_vae,Compressive strength,0.6393631147163998,121.73373543443954,11.03330120292379,8.77007526343596,60
ridge__hmc_vae,Compressive strength,-0.08185366737152444,365.1819697228632,19.109734946431445,13.376357856912817,60
multitask_lasso__hmc_vae,Compressive strength,-0.1143919299631706,376.1653283627119,19.394982040793746,13.575297539893615,60
multitask_elasticnet__hmc_vae,Compressive strength,-0.0996895706484704,371.20251620424307,19.266616625766005,13.481315456958527,60
multioutput_gp__hmc_vae,Compressive strength,-0.0019407525219479194,338.20719805899637,18.39041049185679,13.979022690793299,60
multioutput_svr__hmc_vae,Compressive strength,0.2711818138957003,246.0141041237624,15.684836757957106,10.43325466138422,60
gbdt__hmc_vae,Compressive strength,0.6029607524643279,134.02142900216091,11.576762457706426,9.780397427438457,60
multitask_gp__hmc_vae,Compressive strength,0.05854819571880565,317.78902697797446,17.826638128878212,12.158135395455867,60
random_forest__hh_vaem,Compressive strength,0.6013856961690561,134.55309255119636,11.599702261316725,9.265531356216322,60
ridge__hh_vaem,Compressive strength,-0.0817606208051882,365.15056165965143,19.108913147001623,13.377094823959027,60
multitask_lasso__hh_vaem,Compressive strength,-0.11428669709862538,376.1298067890341,19.394066277834416,13.57602460495969,60
multitask_elasticnet__hh_vaem,Compressive strength,-0.09959041907166655,371.1690473819703,19.265748035878865,13.481813315533575,60
multioutput_gp__hh_vaem,Compressive strength,-0.0019512673868233854,338.21074737364245,18.390506990663482,13.979069278798201,60
multioutput_svr__hh_vaem,Compressive strength,0.2708727467275023,246.11843039326004,15.688162110115385,10.436954891164303,60
gbdt__hh_vaem,Compressive strength,0.48281200345672437,174.5778906989967,13.212792691138263,11.356647857465894,60
multitask_gp__hh_vaem,Compressive strength,0.05590853484909164,318.68005002931244,17.851611972853107,12.188789491044712,60
random_forest__gtmcc,Compressive strength,-1.2128024024316968,746.9360822991837,27.330131399230112,22.481002607899665,60
ridge__gtmcc,Compressive strength,-6.428655465740265,2507.5582005120887,50.075524964917626,44.734454827838874,60
multitask_lasso__gtmcc,Compressive strength,-8.881855964565142,3335.641163397979,57.75500985540544,51.617790623461964,60
multitask_elasticnet__gtmcc,Compressive strength,-7.339876146306347,2815.142648406791,53.05791786724005,47.454091761306756,60
multioutput_gp__gtmcc,Compressive strength,-36.438923682193874,12637.587047964718,112.41702294565854,92.6673339471228,60
multioutput_svr__gtmcc,Compressive strength,0.17840065295389784,277.3325791890836,16.65330535326497,13.28884469579918,60
gbdt__gtmcc,Compressive strength,0.1955763370822846,271.5348910631274,16.47831578357228,11.357075294662824,60
multitask_gp__gtmcc,Compressive strength,-6.098434970337603,2396.091581142954,48.94988846915746,45.11550916306516,60
random_forest__missforest,Compressive strength,0.7453310801822268,85.9640269022729,9.27167875318558,7.2938315014607,70
ridge__missforest,Compressive strength,-0.05599139255696017,356.45210472989896,18.879939214147353,13.57277490905414,70
multitask_lasso__missforest,Compressive strength,-0.09500658469700052,369.62176449491324,19.225549783944107,13.874584006544083,70
multitask_elasticnet__missforest,Compressive strength,-0.07726405425961524,363.6327362109548,19.06915667277803,13.734816483945071,70
multioutput_gp__missforest,Compressive strength,-0.02209262821150726,345.00950587554536,18.574431508811927,14.185757019007154,70
multioutput_svr__missforest,Compressive strength,0.21837439317996543,263.83935951140575,16.243132687736246,11.267781419773012,70
gbdt__missforest,Compressive strength,0.7018668744290648,100.63546052410733,10.031722709689863,8.082435975625799,70
multitask_gp__missforest,Compressive strength,0.0963339411700812,305.0343695159641,17.46523316523327,11.3674763456304,70
random_forest__rfe_missforest,Compressive strength,0.5946492411018603,136.8269970584159,11.69730725673289,9.433362411347511,70
ridge__rfe_missforest,Compressive strength,-0.05461378494654401,355.98709039769335,18.86762015723481,13.405059779062043,70
multitask_lasso__rfe_missforest,Compressive strength,-0.08662275287858079,366.79178451738613,19.151808909797168,13.64142247013053,70
multitask_elasticnet__rfe_missforest,Compressive strength,-0.07214980170131602,361.90640955585593,19.023837929183898,13.530922225210261,70
multioutput_gp__rfe_missforest,Compressive strength,-0.004698496711493361,339.13808038208975,18.415702006225278,13.988596612072042,70
multioutput_svr__rfe_missforest,Compressive strength,0.289441108091985,239.8506411514096,15.487112098496917,10.782786165048362,70
gbdt__rfe_missforest,Compressive strength,0.5992806504559767,135.26365513747174,11.630290415009926,9.92265942062946,70
multitask_gp__rfe_missforest,Compressive strength,0.11105644680045779,300.06475692647274,17.32237734626725,11.58506471674493,70
random_forest__hyperimpute,Compressive strength,0.7382618434180057,88.35026256782989,9.399482037209811,6.990036801926636,70
ridge__hyperimpute,Compressive strength,0.022208648200757408,330.0555173007559,18.167430123733954,13.178812392583033,70
multitask_lasso__hyperimpute,Compressive strength,-0.013154032942984673,341.9922643343254,18.49303285927772,13.45602946608117,70
multitask_elasticnet__hyperimpute,Compressive strength,0.00298487693921734,336.54454152512,18.345150354388487,13.33174921981483,70
multioutput_gp__hyperimpute,Compressive strength,-0.03080163933988711,347.94925080974446,18.653397835508265,14.308486433610657,70
multioutput_svr__hyperimpute,Compressive strength,0.38698001773383983,206.92617805449734,14.384928851214292,10.088008158745634,70
gbdt__hyperimpute,Compressive strength,0.6911006156491786,104.26963370885727,10.211250349925677,8.265473540146871,70
multitask_gp__hyperimpute,Compressive strength,0.2003280733327225,269.9309325464878,16.429574935051964,10.711057012030418,70
random_forest__knn_based_method_matimputer,Compressive strength,0.48394169863482106,174.19655972719707,13.198354432549426,10.04200893037822,70
ridge__knn_based_method_matimputer,Compressive strength,-0.1371766467897524,383.8563572155553,19.592252479374476,14.642367770838858,70
multitask_lasso__knn_based_method_matimputer,Compressive strength,-0.18188054328501013,398.9462510420361,19.973638903365508,14.923686712369532,70
multitask_elasticnet__knn_based_method_matimputer,Compressive strength,-0.16150556211571088,392.06863350384486,19.800723055076674,14.797233017445707,70
multioutput_gp__knn_based_method_matimputer,Compressive strength,-0.02678470500974295,346.59332621922795,18.61701711389953,14.250361643451194,70
multioutput_svr__knn_based_method_matimputer,Compressive strength,0.3609910737630535,215.6988004862607,14.686687866440844,11.238744968990558,70
gbdt__knn_based_method_matimputer,Compressive strength,0.6394384485820372,121.70830633042117,11.032148763066113,9.541188062801307,70
multitask_gp__knn_based_method_matimputer,Compressive strength,0.19266972424018858,272.516024311469,16.50805937448339,10.851467726687167,70
random_forest__gain,Compressive strength,0.5193532886090535,162.24330341553022,12.737476336210804,11.289419106038435,70
ridge__gain,Compressive strength,-1.0079707506633473,677.7947295355611,26.034491151846257,21.344747148154944,70
multitask_lasso__gain,Compressive strength,-1.0481703435254657,691.3641862432437,26.293805092516443,21.434656548501437,70
multitask_elasticnet__gain,Compressive strength,-1.0294190128082232,685.0346353134174,26.17316632189192,21.393911650625064,70
multioutput_gp__gain,Compressive strength,-0.7164865931817048,579.4036421061734,24.07080476648368,19.533910266948816,70
multioutput_svr__gain,Compressive strength,-0.35403257121014065,457.05652837947486,21.37888042857892,17.869279328089196,70
gbdt__gain,Compressive strength,0.5476113407059351,152.70473878659814,12.357375885947556,9.845091483101806,70
multitask_gp__gain,Compressive strength,-0.7427874540805284,588.2815527498326,24.254516131018416,20.536217463067235,70
random_forest__sinkhorn,Compressive strength,0.6204203362401493,128.12790995601605,11.319359962295398,9.195236804440608,70
ridge__sinkhorn,Compressive strength,-0.05933174939510022,357.5796491719241,18.909776550026287,13.335461191638254,70
multitask_lasso__sinkhorn,Compressive strength,-0.09238430522984475,368.73660857238787,19.20251568343033,13.544520341358727,70
multitask_elasticnet__sinkhorn,Compressive strength,-0.07741513215654527,363.68373287126707,19.070493776283485,13.451214099075008,70
multioutput_gp__sinkhorn,Compressive strength,-0.0015553897760007818,338.0771180575441,18.386873525902768,13.977218446618581,70
multioutput_svr__sinkhorn,Compressive strength,0.2858190636082648,241.07326984776776,15.526534379821138,10.755425294738664,70
gbdt__sinkhorn,Compressive strength,0.634719461031064,123.30121045501404,11.104107818956642,9.5296988928947,70
multitask_gp__sinkhorn,Compressive strength,0.08800022806939078,307.84743181542404,17.545581546800438,11.84899793908951,70
random_forest__mice_iterativeimputer,Compressive strength,0.7259919781869523,92.49198125719437,9.617275147212665,7.332094248293528,70
ridge__mice_iterativeimputer,Compressive strength,0.009537711750850053,334.3326184194799,18.284764653106144,13.10673826890063,70
multitask_lasso__mice_iterativeimputer,Compressive strength,-0.005659371115941836,339.4624255484054,18.42450611409721,13.167247630247351,70
multitask_elasticnet__mice_iterativeimputer,Compressive strength,0.0012269008385836777,337.1379500373034,18.36131667493656,13.138800953474904,70
multioutput_gp__mice_iterativeimputer,Compressive strength,-0.00919222599387215,340.6549481066569,18.456840144148643,14.064767175432246,70
multioutput_svr__mice_iterativeimputer,Compressive strength,0.2829794075884978,242.0318016805926,15.557371297253036,10.433701322090988,70
gbdt__mice_iterativeimputer,Compressive strength,0.4335527249443518,191.2054632596929,13.827706362940056,11.107384108497012,70
multitask_gp__mice_iterativeimputer,Compressive strength,-0.18357765849533814,399.51911583331605,19.987974280384595,15.680811020871422,70
random_forest__knn插补,Compressive strength,0.614382852445398,130.16587524728672,11.409026042887566,8.872096950354589,70
ridge__knn插补,Compressive strength,-0.10440157239419179,372.79306225565205,19.307849757434205,13.937960227106133,70
multitask_lasso__knn插补,Compressive strength,-0.14779536105383584,387.44072644018775,19.6835140775266,14.243364147615306,70
multitask_elasticnet__knn插补,Compressive strength,-0.1279663728343592,380.7474099649632,19.512749933440013,14.106238728727362,70
multioutput_gp__knn插补,Compressive strength,-0.01245503056850139,341.7563146198183,18.486652336748758,14.056925608449411,70
multioutput_svr__knn插补,Compressive strength,0.3258678160619589,227.5547296356552,15.084917289652443,10.627094409219863,70
gbdt__knn插补,Compressive strength,0.5917411822021321,137.80861842653772,11.739191557621748,10.015437248314685,70
multitask_gp__knn插补,Compressive strength,0.15127235295395347,286.4897936331423,16.92600938299227,11.053322124075383,70
random_forest__mida,Compressive strength,0.5122916341691218,164.62697965165364,12.830704565675793,11.23864809379852,70
ridge__mida,Compressive strength,-0.560846264493768,526.8669234049593,22.95358192973287,17.473942810446008,70
multitask_lasso__mida,Compressive strength,-0.5908915375900012,537.0087682228461,23.173449640112846,17.588701291082288,70
multitask_elasticnet__mida,Compressive strength,-0.5772788434088343,532.4137748108523,23.074093152513107,17.53779860890043,70
multioutput_gp__mida,Compressive strength,-0.31598338095897716,444.2129445738767,21.076359851119374,16.380060797667547,70
multioutput_svr__mida,Compressive strength,-0.11086616959051954,374.97520056956614,19.36427640190994,14.486882847002407,70
gbdt__mida,Compressive strength,0.5281171627779079,159.2850393471916,12.620817697248922,9.8412468797891,70
multitask_gp__mida,Compressive strength,-0.5017780664418472,506.9283295237842,22.51506894334957,18.306542579163892,70
random_forest__miwae,Compressive strength,0.32961943646215675,226.2883623174898,15.04288410902277,11.280329133075998,70
ridge__miwae,Compressive strength,-6.812623574489985,2637.167439259377,51.353358597655294,48.086046470479765,70
multitask_lasso__miwae,Compressive strength,-6.849268207782395,2649.5369119238335,51.47365259940112,48.233361475518414,70
multitask_elasticnet__miwae,Compressive strength,-6.833236024840588,2644.1252150167356,51.421058089237484,48.16848711054376,70
multioutput_gp__miwae,Compressive strength,-3.3175224337692795,1457.388734020957,38.175761079786696,33.90870250296086,70
multioutput_svr__miwae,Compressive strength,-1.7052537387817894,913.164061576556,30.21860456037896,26.88362284124803,70
gbdt__miwae,Compressive strength,0.16538488355468328,281.7260793915758,16.78469777480595,13.365403202945233,70
multitask_gp__miwae,Compressive strength,-2.500653551933844,1181.6529332645184,34.37517902883589,30.464435544927067,70
random_forest__softimpute,Compressive strength,0.40768151619795345,199.93834392004624,14.139955584090293,12.158576462537487,70
ridge__softimpute,Compressive strength,-3.5059504326312485,1520.99299941346,38.99991024878724,35.36805505722081,70
multitask_lasso__softimpute,Compressive strength,-3.522960994684852,1526.7349502374755,39.07345582665393,35.47419371714328,70
multitask_elasticnet__softimpute,Compressive strength,-3.5154767139994885,1524.2086156276569,39.04111442604651,35.42758077354473,70
multioutput_gp__softimpute,Compressive strength,-1.9734438723468957,1003.6922024789152,31.681101661383483,27.12777413446024,70
multioutput_svr__softimpute,Compressive strength,-1.1396342712915666,722.23802649316,26.87448653450257,23.898453095077173,70
gbdt__softimpute,Compressive strength,0.4871552705018687,173.11181181752306,13.157196198944632,10.956746876441324,70
multitask_gp__softimpute,Compressive strength,-1.8708200410649667,969.05131343974,31.129589034224978,27.735794765391244,70
random_forest__低秩矩阵,Compressive strength,0.4426102748012475,188.14806834819765,13.71670763515056,11.202656572784964,70
ridge__低秩矩阵,Compressive strength,-5.064642198558486,2047.1326673179576,45.24525021831526,42.059077797063814,70
multitask_lasso__低秩矩阵,Compressive strength,-5.075432938140029,2050.7751040485446,45.285484474040295,42.11256718216788,70
multitask_elasticnet__低秩矩阵,Compressive strength,-5.070608916898849,2049.1467455819884,45.26750209125735,42.08907372725591,70
multioutput_gp__低秩矩阵,Compressive strength,-3.3702334208241718,1475.1814380245487,38.408090788589696,34.15096730344804,70
multioutput_svr__低秩矩阵,Compressive strength,-1.4514199933517569,827.4819495368711,28.76598598235199,25.52211386848576,70
gbdt__低秩矩阵,Compressive strength,0.026385190213307097,328.6457168029873,18.128588384178933,14.68172225474592,70
multitask_gp__低秩矩阵,Compressive strength,-2.8568415840790924,1301.884949010732,36.08164282582948,31.840087208849315,70
random_forest__堆叠,Compressive strength,0.635030652580385,123.19616709622203,11.099376878736122,8.232190165799803,70
ridge__堆叠,Compressive strength,-0.1296518705134715,381.31635323426593,19.52732324806106,14.334233664291395,70
multitask_lasso__堆叠,Compressive strength,-0.1773800022096068,397.42708398247663,19.935573329665658,14.65872215436351,70
multitask_elasticnet__堆叠,Compressive strength,-0.15559906199482,390.0748820258323,19.750313466520787,14.513097090161176,70
