model,label,r2,mse,rmse,mae,seed
lightgbm__knn_based_method_matimputer,Porosity,-0.7564409426293917,18.73528842142389,4.32842793880456,2.7567915481820098,50
hist_gbr__knn_based_method_matimputer,Porosity,-0.7404410511380675,18.56462365580262,4.308668431871107,2.8323259332687925,50
xgboost__knn_based_method_matimputer,Porosity,-0.8137124709481465,19.346182061708394,4.398429499458687,3.0329124999999992,50
hmlasso__knn_based_method_matimputer,Porosity,-4.062650738680241,54.001372584789706,7.348562620321726,6.868582523979822,50
sst_xgb__knn_based_method_matimputer,Porosity,-0.49268994508990493,15.921956705901934,3.990232663129048,2.5103940322551317,50
erc_xgb__knn_based_method_matimputer,Porosity,-0.6495795353934293,17.59543837745493,4.19469169039334,2.6536456167613363,50
lightgbm__gain,Porosity,-10.917494476930441,127.11938720340427,11.274723375915006,10.786550619721435,50
hist_gbr__gain,Porosity,-10.943539497250631,127.397199543004,11.287036791957577,10.805093496654287,50
xgboost__gain,Porosity,-11.395938462926635,132.22276748427817,11.498815916618465,11.040487829787233,50
hmlasso__gain,Porosity,-3.6728558114804724,49.8435781443099,7.059998452146424,6.4615017230978875,50
sst_xgb__gain,Porosity,-11.283538344746287,131.02383811432253,11.446564467748502,10.996573177905791,50
erc_xgb__gain,Porosity,-11.269896827692103,130.87832923308835,11.440206695383102,10.964899313635861,50
lightgbm__sinkhorn,Porosity,-0.04873931812111376,11.186503984855186,3.344623145416414,2.133631678644863,50
hist_gbr__sinkhorn,Porosity,-0.06144220598418748,11.322000865008421,3.364818102811565,2.14769389510431,50
xgboost__sinkhorn,Porosity,0.03140478284857384,10.331637299331994,3.2142864370388637,2.073118627659574,50
hmlasso__sinkhorn,Porosity,-8.444288121392985,100.73863435706745,10.036863770972856,9.467698105816499,50
sst_xgb__sinkhorn,Porosity,-0.054911319000880754,11.252338374052815,3.3544505323603766,2.1063372315751745,50
erc_xgb__sinkhorn,Porosity,-0.08436644462379306,11.566525011725027,3.4009594251806394,2.1424028442599243,50
lightgbm__mice_iterativeimputer,Porosity,-1.328733655967849,24.839717432184894,4.983945970030664,3.6844582639801615,50
hist_gbr__mice_iterativeimputer,Porosity,-0.9103515324654738,20.376994226444456,4.514088415886917,3.5412484313148513,50
xgboost__mice_iterativeimputer,Porosity,-2.6017798935217966,38.41881813264849,6.198291549503661,4.751557538297872,50
hmlasso__mice_iterativeimputer,Porosity,-4.309784364150366,56.63745310388969,7.525785879487251,6.4926126914734565,50
sst_xgb__mice_iterativeimputer,Porosity,-0.9986370291033446,21.318702087377737,4.61721800301629,3.73785621151011,50
erc_xgb__mice_iterativeimputer,Porosity,-0.7427151571367314,18.58888068076247,4.311482422643338,3.539242443488845,50
lightgbm__knn插补,Porosity,-4.278343205672382,56.3020822080673,7.503471343855942,6.657672149520045,50
hist_gbr__knn插补,Porosity,-4.337058370381677,56.92837456942235,7.545089434156653,6.730944161043187,50
xgboost__knn插补,Porosity,-4.269016408592963,56.202596806030705,7.49683912099164,6.677180082978723,50
hmlasso__knn插补,Porosity,-1.0188055199454027,21.53383171899811,4.640455981797275,4.118127880420884,50
sst_xgb__knn插补,Porosity,-4.298798257112703,56.5202684727508,7.517996307045568,6.700319734126963,50
erc_xgb__knn插补,Porosity,-4.334602144952979,56.90217494567308,7.543353030693518,6.74262030033355,50
lightgbm__mida,Porosity,-4.714835068999863,60.957975130264224,7.807558845776587,7.212737991235973,50
hist_gbr__mida,Porosity,-4.539345355231772,59.08609300622515,7.686747882311813,7.062109898666573,50
xgboost__mida,Porosity,-4.600338663590384,59.736685460626035,7.728951122929038,7.07683557148936,50
hmlasso__mida,Porosity,-7.575056080940435,91.46686632446725,9.56383115307183,8.92449894887968,50
sst_xgb__mida,Porosity,-4.576372001509015,59.481042178978846,7.712395359353594,7.055668960378525,50
erc_xgb__mida,Porosity,-4.582670021531779,59.54822076651151,7.716749365277552,7.076242006738135,50
lightgbm__miwae,Porosity,-5.880747462848004,73.39431981040912,8.567048488855956,7.913078826842022,50
hist_gbr__miwae,Porosity,-5.919270158287308,73.80522677136027,8.5909968438686,7.955101974154283,50
xgboost__miwae,Porosity,-5.752496614961688,72.02631672694346,8.486831960569472,7.8626346140425545,50
hmlasso__miwae,Porosity,-8.27891653851224,98.97467849223771,9.94860183604901,9.352260532651274,50
sst_xgb__miwae,Porosity,-5.446489009404253,68.7622498231708,8.292300635117543,7.633576486364324,50
erc_xgb__miwae,Porosity,-5.554236902798934,69.91155567829863,8.361313035540448,7.743426598876925,50
lightgbm__softimpute,Porosity,-0.5105162627819682,16.112103266111788,4.013988448676925,3.564405690379175,50
hist_gbr__softimpute,Porosity,-0.2329001526243848,13.150877660399201,3.6264138843214244,3.0688174699855706,50
xgboost__softimpute,Porosity,-0.5020854895770599,16.0221754104259,4.002770966521305,3.5148021744680853,50
hmlasso__softimpute,Porosity,-10.395117282533977,121.54738807479082,11.024853199693446,10.50707140116162,50
sst_xgb__softimpute,Porosity,-0.299305726487995,13.859200695310042,3.722794742570431,3.1556568677374663,50
erc_xgb__softimpute,Porosity,-0.2245733050129597,13.062058339547027,3.6141469725990705,3.055801913484614,50
lightgbm__低秩矩阵,Porosity,-8.54246322844656,101.7858309361334,10.088896418148686,9.537804179465212,50
hist_gbr__低秩矩阵,Porosity,-8.395974433492013,100.22329059824322,10.011158304524168,9.458467357210363,50
xgboost__低秩矩阵,Porosity,-8.533666336581277,101.69199783175277,10.084245030330866,9.537358688617022,50
hmlasso__低秩矩阵,Porosity,-7.96178719639852,95.59198024876446,9.777115129155657,9.159004795955635,50
sst_xgb__低秩矩阵,Porosity,-8.471803512456102,101.03213058292064,10.051474050253557,9.500603639296395,50
erc_xgb__低秩矩阵,Porosity,-8.496032541965619,101.29057243827414,10.064321757489381,9.516047315176921,50
lightgbm__堆叠,Porosity,-0.7182071996978219,18.327463607125715,4.281058701667814,3.6947702409037957,50
hist_gbr__堆叠,Porosity,-0.5433139817364627,16.461944077302054,4.0573321379081175,3.5888008464591605,50
xgboost__堆叠,Porosity,-1.01085957781215,21.449075372209947,4.631314648370368,4.044376599999999,50
hmlasso__堆叠,Porosity,-5.560355839879372,69.97682405610297,8.365215123121638,7.661900699955498,50
sst_xgb__堆叠,Porosity,-1.0394158071657427,21.753673824786993,4.664083385273788,4.05359517158346,50
erc_xgb__堆叠,Porosity,-0.9972251063219835,21.303641643331165,4.615586814624026,4.034423857073411,50
lightgbm__vae,Porosity,-0.003492460634600958,10.703872941249555,3.271677389543406,2.0295502756757235,50
hist_gbr__vae,Porosity,-0.0012890753036871594,10.68037026679219,3.268083577081864,2.028121707226232,50
xgboost__vae,Porosity,-0.010007796544345693,10.773369554809925,3.282281151091406,2.0483635319148936,50
hmlasso__vae,Porosity,-8.633724637418597,102.75928172365437,10.137025289682095,9.581131916868697,50
sst_xgb__vae,Porosity,-0.0031892669117126182,10.700638888963471,3.2711831023291054,2.024771536969124,50
erc_xgb__vae,Porosity,-0.009023918517197194,10.762874901580917,3.280682078711821,2.0487130369362263,50
lightgbm__vanilla,Porosity,-0.010401907340464867,10.777573384984958,3.282921471035358,2.012672041887419,50
hist_gbr__vanilla,Porosity,-0.00774381110920519,10.749220482057291,3.278600384624099,2.019257843792379,50
xgboost__vanilla,Porosity,-0.004092256630295221,10.710270737327185,3.2726549982127944,2.0023043297872336,50
hmlasso__vanilla,Porosity,-8.635039151837226,102.77330314969234,10.137716860797225,9.581954439866147,50
sst_xgb__vanilla,Porosity,-0.009792786736242398,10.771076126849733,3.28193176754937,2.046644503816645,50
erc_xgb__vanilla,Porosity,-0.019631196056875133,10.876018702347972,3.2978809412026946,2.0422646913460807,50
lightgbm__vae_miwae,Porosity,-0.3507862484068771,14.408323869808482,3.7958297998999484,2.247061972197178,50
hist_gbr__vae_miwae,Porosity,-0.283201285057576,13.687420735197547,3.6996514342837146,2.1971006461430784,50
xgboost__vae_miwae,Porosity,-0.4815000372138387,15.802598208625376,3.9752481945943168,2.578881606382979,50
hmlasso__vae_miwae,Porosity,-3.9720344515001633,53.03480306639995,7.282499781421209,6.768530745143025,50
sst_xgb__vae_miwae,Porosity,-0.4623196025101852,15.598007796559893,3.949431325717652,2.726809801142266,50
erc_xgb__vae_miwae,Porosity,-0.414952561676341,15.092761562454834,3.8849403550704396,2.474938616921716,50
lightgbm__h_vae,Porosity,-0.008464021754218232,10.756902695464536,3.2797717444152323,2.0200002309828764,50
hist_gbr__h_vae,Porosity,-0.007478374356627349,10.746389169033042,3.2781685693437184,2.0153928223420112,50
xgboost__h_vae,Porosity,-0.005825089864660349,10.728754211290997,3.27547770734148,2.003871893617021,50
hmlasso__h_vae,Porosity,-8.637081759308126,102.79509086778195,10.138791390879978,9.58320673900856,50
sst_xgb__h_vae,Porosity,-0.009702429819715475,10.77011232393959,3.281784929567992,2.0297818723638006,50
erc_xgb__h_vae,Porosity,-0.007703196716968286,10.748787263761049,3.2785343163921663,2.014087234929944,50
lightgbm__hver,Porosity,-0.00901870511959868,10.762819292248833,3.2806736034309836,2.021059121086874,50
hist_gbr__hver,Porosity,-0.010216197312324038,10.77559248664928,3.2826197596811726,2.0115086612041893,50
xgboost__hver,Porosity,-0.018408489410649542,10.862976554948734,3.295902995379071,2.017623063829787,50
hmlasso__hver,Porosity,-8.636743091665922,102.79147842867187,10.138613239919543,9.582910027529413,50
sst_xgb__hver,Porosity,-0.026318020602588366,10.947344520055141,3.308677155609949,2.052241404107277,50
erc_xgb__hver,Porosity,-0.01781558744579237,10.85665229487962,3.2949434433506775,2.0319908435632152,50
lightgbm__hmc_vae,Porosity,-0.010918284733214101,10.783081386508185,3.283760251070133,2.0264198994936313,50
hist_gbr__hmc_vae,Porosity,-0.008870537572019721,10.761238845294304,3.2804327222630714,2.0189952842287457,50
xgboost__hmc_vae,Porosity,-0.02111266770071163,10.891820997695223,3.300275897208478,2.043873227659574,50
hmlasso__hmc_vae,Porosity,-8.639245633482446,102.81817209173866,10.139929590077964,9.58441027253916,50
sst_xgb__hmc_vae,Porosity,-0.005636963823878238,10.7267475422661,3.2751713760147116,1.9878324119080888,50
erc_xgb__hmc_vae,Porosity,-0.021075826938164566,10.89142803127362,3.3002163612820326,2.0391920619991657,50
lightgbm__hh_vaem,Porosity,-0.013069098634365117,10.806023301491416,3.287251633430489,1.9893760231861717,50
hist_gbr__hh_vaem,Porosity,-0.009721885168750166,10.77031984675841,3.2818165467860037,1.9778233482598415,50
xgboost__hh_vaem,Porosity,-0.011815669831346076,10.792653452514243,3.285217413279408,1.9722629361702126,50
hmlasso__hh_vaem,Porosity,-8.639228978045969,102.81799443452365,10.139920829795647,9.584698881946958,50
sst_xgb__hh_vaem,Porosity,-0.03257194090594062,11.01405271263035,3.3187426403127964,2.039557690721877,50
erc_xgb__hh_vaem,Porosity,-0.01991288591417395,10.87902338106719,3.29833645661979,2.0113956441946907,50
lightgbm__gtmcc,Porosity,0.12907516708945654,9.289824406810315,3.0479213255611297,2.2245587804334437,50
hist_gbr__gtmcc,Porosity,0.08524864165423607,9.757305307880939,3.1236685656261516,2.3278200117516903,50
xgboost__gtmcc,Porosity,0.1031429417361599,9.566433605338824,3.092965180104494,2.3429422872340426,50
hmlasso__gtmcc,Porosity,-10.007370671544413,117.41144224535455,10.835656059757275,10.310974790250917,50
sst_xgb__gtmcc,Porosity,0.35558789515601685,6.873699168293827,2.621774049816999,2.025240546693194,50
erc_xgb__gtmcc,Porosity,0.3841729009601702,6.568793768248225,2.5629658148809216,2.036770772460504,50
lightgbm__missforest,Porosity,-1.5347599847343885,27.037322030304686,5.19974249653814,3.581637877525026,60
hist_gbr__missforest,Porosity,-1.5518957053919307,27.220102254242875,5.217288783864937,3.5759863503658877,60
xgboost__missforest,Porosity,-1.6055149229348915,27.792038082665663,5.271815444670428,3.7857243085106385,60
hmlasso__missforest,Porosity,-4.273785218909293,56.25346389443378,7.500230922740564,6.999829453623098,60
sst_xgb__missforest,Porosity,-1.2420261811601065,23.914841730765325,4.8902803325336395,3.0801641407418754,60
erc_xgb__missforest,Porosity,-1.2762812393663938,24.280227426242632,4.927497075214011,3.2606325942235626,60
lightgbm__rfe_missforest,Porosity,-0.09313371678566074,11.660042173979178,3.414680391190247,2.6741543138434145,60
hist_gbr__rfe_missforest,Porosity,-0.08718141799459667,11.59655126351672,3.40537094360023,2.6755140005486147,60
xgboost__rfe_missforest,Porosity,-0.08903492809542568,11.616321951780835,3.4082725759218313,2.6686764148936173,60
hmlasso__rfe_missforest,Porosity,-8.562577514391489,102.00038238470366,10.099523869208076,9.539656943403347,60
sst_xgb__rfe_missforest,Porosity,-0.07824474175879748,11.50122713234728,3.3913459175299825,2.6474091290413067,60
erc_xgb__rfe_missforest,Porosity,-0.09436528155366397,11.673178807599015,3.4166034021523504,2.6812650576381816,60
lightgbm__hyperimpute,Porosity,-1.500981998077632,26.67702507584974,5.164980646222185,4.706561670707076,60
hist_gbr__hyperimpute,Porosity,-1.3756130127729134,25.33976172598216,5.033861512396041,4.566193792717897,60
xgboost__hyperimpute,Porosity,-1.8378305062127054,30.27006017373892,5.501823349921271,4.982099204255319,60
hmlasso__hyperimpute,Porosity,-5.8423387743448245,72.98462891814462,8.543104173433953,7.7989639375792805,60
sst_xgb__hyperimpute,Porosity,-0.8397799506907968,19.624233967437185,4.429924826386695,3.752796087467924,60
erc_xgb__hyperimpute,Porosity,-1.1714290910808414,23.16180938436132,4.812671751154583,4.35249946100492,60
lightgbm__knn_based_method_matimputer,Porosity,-0.6273066039414821,17.357861477136183,4.1662766923400785,3.0277634224928387,60
hist_gbr__knn_based_method_matimputer,Porosity,-0.5237960053973825,16.253753236813115,4.031594379003562,2.8936423839233125,60
xgboost__knn_based_method_matimputer,Porosity,-0.38889281077200555,14.81479209730886,3.848998843505784,2.654051276595745,60
hmlasso__knn_based_method_matimputer,Porosity,-4.373280267232042,57.31473978569131,7.570649891897743,7.070243428332794,60
sst_xgb__knn_based_method_matimputer,Porosity,-0.4620609459391709,15.5952488051572,3.9490820205659443,2.590799940393326,60
erc_xgb__knn_based_method_matimputer,Porosity,-0.47702048874682434,15.754816566504449,3.9692337505499027,2.715806353413467,60
lightgbm__gain,Porosity,-10.917494476930441,127.11938720340427,11.274723375915006,10.786550619721435,60
hist_gbr__gain,Porosity,-10.943539497250631,127.397199543004,11.287036791957577,10.805093496654287,60
xgboost__gain,Porosity,-11.395938462926635,132.22276748427817,11.498815916618465,11.040487829787233,60
hmlasso__gain,Porosity,-3.6728558114804724,49.8435781443099,7.059998452146424,6.4615017230978875,60
sst_xgb__gain,Porosity,-10.757045678032128,125.40794080559321,11.198568694507044,10.649313291184447,60
erc_xgb__gain,Porosity,-11.492745068772503,133.25536678073178,11.543628839352545,11.079092776792267,60
lightgbm__sinkhorn,Porosity,-0.04873931812111376,11.186503984855186,3.344623145416414,2.133631678644863,60
hist_gbr__sinkhorn,Porosity,-0.06144220598418748,11.322000865008421,3.364818102811565,2.14769389510431,60
xgboost__sinkhorn,Porosity,0.03140478284857384,10.331637299331994,3.2142864370388637,2.073118627659574,60
hmlasso__sinkhorn,Porosity,-8.444288121392985,100.73863435706745,10.036863770972856,9.467698105816499,60
sst_xgb__sinkhorn,Porosity,-0.04446793011981143,11.140942711360609,3.337805073901202,2.120350958641539,60
erc_xgb__sinkhorn,Porosity,-0.05906169840214792,11.296608894771078,3.361042828464267,2.1268104856234076,60
lightgbm__mice_iterativeimputer,Porosity,-1.328733655967849,24.839717432184894,4.983945970030664,3.6844582639801615,60
hist_gbr__mice_iterativeimputer,Porosity,-0.9103515324654738,20.376994226444456,4.514088415886917,3.5412484313148513,60
xgboost__mice_iterativeimputer,Porosity,-2.6017798935217966,38.41881813264849,6.198291549503661,4.751557538297872,60
hmlasso__mice_iterativeimputer,Porosity,-4.309784364150366,56.63745310388969,7.525785879487251,6.4926126914734565,60
sst_xgb__mice_iterativeimputer,Porosity,-1.6361129117567894,28.11841520801073,5.302680002414886,4.471304912491048,60
erc_xgb__mice_iterativeimputer,Porosity,-1.353374434976864,25.102551263063013,5.010244631059746,3.9376267323077556,60
lightgbm__knn插补,Porosity,-4.278343205672382,56.3020822080673,7.503471343855942,6.657672149520045,60
hist_gbr__knn插补,Porosity,-4.337058370381677,56.92837456942235,7.545089434156653,6.730944161043187,60
xgboost__knn插补,Porosity,-4.269016408592963,56.202596806030705,7.49683912099164,6.677180082978723,60
hmlasso__knn插补,Porosity,-1.0188055199454027,21.53383171899811,4.640455981797275,4.118127880420884,60
sst_xgb__knn插补,Porosity,-4.295529656139246,56.48540354761385,7.5156771848991655,6.718621089204829,60
erc_xgb__knn插补,Porosity,-4.309511876173821,56.634546578137495,7.5255927725420735,6.715554245076282,60
lightgbm__mida,Porosity,-4.714835068999863,60.957975130264224,7.807558845776587,7.212737991235973,60
hist_gbr__mida,Porosity,-4.539345355231772,59.08609300622515,7.686747882311813,7.062109898666573,60
xgboost__mida,Porosity,-4.600338663590384,59.736685460626035,7.728951122929038,7.07683557148936,60
hmlasso__mida,Porosity,-7.575056080940435,91.46686632446725,9.56383115307183,8.92449894887968,60
sst_xgb__mida,Porosity,-4.55864923574969,59.29200016790546,7.700129879937445,7.101953239035099,60
erc_xgb__mida,Porosity,-4.532437043614292,59.01240467004642,7.681953180672635,7.063515090777518,60
lightgbm__miwae,Porosity,-5.880747462848004,73.39431981040912,8.567048488855956,7.913078826842022,60
hist_gbr__miwae,Porosity,-5.919270158287308,73.80522677136027,8.5909968438686,7.955101974154283,60
xgboost__miwae,Porosity,-5.752496614961688,72.02631672694346,8.486831960569472,7.8626346140425545,60
hmlasso__miwae,Porosity,-8.27891653851224,98.97467849223771,9.94860183604901,9.352260532651274,60
sst_xgb__miwae,Porosity,-5.899006683836663,73.58908398566281,8.578408009978473,7.964191330582537,60
erc_xgb__miwae,Porosity,-5.650793934586328,70.94149286306119,8.422677297811022,7.817637025785786,60
lightgbm__softimpute,Porosity,-0.5105162627819682,16.112103266111788,4.013988448676925,3.564405690379175,60
hist_gbr__softimpute,Porosity,-0.2329001526243848,13.150877660399201,3.6264138843214244,3.0688174699855706,60
xgboost__softimpute,Porosity,-0.5020854895770599,16.0221754104259,4.002770966521305,3.5148021744680853,60
hmlasso__softimpute,Porosity,-10.395117282533977,121.54738807479082,11.024853199693446,10.50707140116162,60
sst_xgb__softimpute,Porosity,-0.2997544077464862,13.863986607880795,3.72343747199826,3.1483645564951797,60
erc_xgb__softimpute,Porosity,-0.2368554717627689,13.193067547379101,3.632226252228666,3.042606420449331,60
lightgbm__低秩矩阵,Porosity,-8.54246322844656,101.7858309361334,10.088896418148686,9.537804179465212,60
hist_gbr__低秩矩阵,Porosity,-8.395974433492011,100.22329059824321,10.011158304524168,9.458467357210363,60
xgboost__低秩矩阵,Porosity,-8.533666336581277,101.69199783175277,10.084245030330866,9.537358688617022,60
hmlasso__低秩矩阵,Porosity,-7.961787196398522,95.59198024876449,9.777115129155659,9.159004795955637,60
sst_xgb__低秩矩阵,Porosity,-8.486417917961232,101.18801689574843,10.059225462019848,9.50745140665389,60
erc_xgb__低秩矩阵,Porosity,-8.536463150459802,101.7218303831375,10.085724088192057,9.538040278869424,60
lightgbm__堆叠,Porosity,-1.1560295030154761,22.99754782738359,4.795575859829932,3.792030134542883,60
hist_gbr__堆叠,Porosity,-1.1004795637888694,22.4050177240685,4.733393890652721,3.821599561421131,60
xgboost__堆叠,Porosity,-0.7603673038091412,18.77716942485755,4.333263138197074,3.5244681110787908,60
hmlasso__堆叠,Porosity,-4.455457513596168,58.19129326092829,7.628321785355432,7.145148406738727,60
sst_xgb__堆叠,Porosity,-0.5359428737790541,16.38331926833992,4.047631315762334,2.5331932668483,60
erc_xgb__堆叠,Porosity,-0.5974192974316486,17.03906493008975,4.127840225843261,2.949285607574679,60
lightgbm__vae,Porosity,-0.014002677363232241,10.81598143120983,3.2887659435128294,2.0162589584514894,60
hist_gbr__vae,Porosity,-0.0076856265981579686,10.748599849977003,3.278505734321202,1.9956329792205107,60
xgboost__vae,Porosity,-0.019566967003317393,10.875333595428499,3.2977770687886863,2.0323395497748193,60
hmlasso__vae,Porosity,-8.637741748992191,102.80213072707127,10.139138559417722,9.583644920335768,60
sst_xgb__vae,Porosity,-0.04201969796166449,11.11482834879239,3.3338908723580607,2.0695507755685365,60
erc_xgb__vae,Porosity,-0.016221314840976664,10.83964679452452,3.2923618869323157,2.029807111997131,60
lightgbm__vanilla,Porosity,-0.014614824852300812,10.822510975976066,3.2897584981235424,2.0180514194941286,60
hist_gbr__vanilla,Porosity,-0.00928334807966702,10.765642138189873,3.2811037987527722,1.9918560062920754,60
xgboost__vanilla,Porosity,-0.010523793689375838,10.778873500375154,3.283119477018032,1.9929481644326072,60
hmlasso__vanilla,Porosity,-8.640397263230565,102.8304560888615,10.140535295972372,9.585044652374021,60
sst_xgb__vanilla,Porosity,-0.025741951979914246,10.941199814853624,3.307748450963831,2.0468325720442104,60
erc_xgb__vanilla,Porosity,-0.00922954927478803,10.765068286771546,3.2810163496653817,2.007195483809667,60
lightgbm__vae_miwae,Porosity,-0.5721507541091291,16.769534975710556,4.095062267623113,3.074961297594315,60
hist_gbr__vae_miwae,Porosity,-0.6158108501545791,17.235240637692023,4.1515347328056915,3.138826368658462,60
xgboost__vae_miwae,Porosity,-0.6870652504025918,17.995284262013172,4.242084895663119,3.1113789448839557,60
hmlasso__vae_miwae,Porosity,-2.6633469670928975,39.0755307226493,6.251042370888978,5.885409506647093,60
sst_xgb__vae_miwae,Porosity,-0.5825685895570669,16.880658069636993,4.10860780187608,3.0363953894757207,60
erc_xgb__vae_miwae,Porosity,-0.5111516474346653,16.11888067287675,4.014832583418237,2.797320269456146,60
lightgbm__h_vae,Porosity,-0.013428633688374658,10.809858325357574,3.287834899346008,2.0181476132989107,60
hist_gbr__h_vae,Porosity,-0.009552080263593776,10.768508602328685,3.2815405836784475,2.0201072855110365,60
xgboost__h_vae,Porosity,-0.015485637592630441,10.83179960473389,3.2911699446752807,2.0492746304451157,60
hmlasso__h_vae,Porosity,-8.638325945146935,102.80836212557047,10.139445849037829,9.583752075046707,60
sst_xgb__h_vae,Porosity,-0.013508447906931842,10.810709673312697,3.2879643661865767,1.9961664500135061,60
erc_xgb__h_vae,Porosity,-0.015873925111008713,10.835941320216998,3.291799100828755,2.0211630305838075,60
lightgbm__hver,Porosity,-0.015318525229981894,10.830017080632443,3.290899129513459,1.9811742653719726,60
hist_gbr__hver,Porosity,-0.013784742660214455,10.813656804506488,3.288412505222921,1.984005267430972,60
xgboost__hver,Porosity,-0.024523492090237964,10.928202965993538,3.3057832605894686,1.9919365619091278,60
hmlasso__hver,Porosity,-8.64302766943699,102.85851363281118,10.141918636668862,9.586860861372909,60
sst_xgb__hver,Porosity,-0.015861762339445473,10.835811584552275,3.2917793948793523,1.991161102944232,60
erc_xgb__hver,Porosity,-0.02776701383195057,10.96280038049082,3.31101198736743,2.016652976773309,60
lightgbm__hmc_vae,Porosity,-0.019044016110051576,10.869755476871942,3.2969312211315454,1.9545481455631974,60
hist_gbr__hmc_vae,Porosity,-0.02534888866267826,10.937007157737995,3.3071146272450243,1.981336010891227,60
xgboost__hmc_vae,Porosity,-0.03045722550232699,10.991495846609784,3.315342493108334,1.9798721086218003,60
hmlasso__hmc_vae,Porosity,-8.637907589649735,102.80389968637738,10.139225793243652,9.584341721214349,60
sst_xgb__hmc_vae,Porosity,-0.029756025346607373,10.98401641087146,3.3142142976686735,1.985904707401357,60
erc_xgb__hmc_vae,Porosity,-0.0392466385600283,11.085249177390464,3.3294517833106494,2.006762795685031,60
lightgbm__hh_vaem,Porosity,-0.012171176759007363,10.796445509886565,3.285794502078084,2.0175120578437302,60
hist_gbr__hh_vaem,Porosity,-0.011217586699442172,10.7862739269041,3.284246325552348,2.0224131085432258,60
xgboost__hh_vaem,Porosity,-0.020520247848689888,10.885501880140614,3.299318396296516,2.0379783317890574,60
hmlasso__hh_vaem,Porosity,-8.638913610336596,102.81463052694754,10.13975495398915,9.584196188963853,60
sst_xgb__hh_vaem,Porosity,-0.03448368792211509,11.034444591951502,3.3218134493001714,2.0649683704782045,60
erc_xgb__hh_vaem,Porosity,-0.020307263057515845,10.883230052266887,3.298974090875357,2.0430054369716775,60
lightgbm__gtmcc,Porosity,0.12907516708945654,9.289824406810315,3.0479213255611297,2.2245587804334437,60
hist_gbr__gtmcc,Porosity,0.08524864165423696,9.75730530788093,3.1236685656261503,2.3278200117516903,60
xgboost__gtmcc,Porosity,0.10314298416099643,9.566433152809205,3.092965106949835,2.3429422642322297,60
hmlasso__gtmcc,Porosity,-10.007370671544411,117.41144224535454,10.835656059757275,10.310974790250919,60
sst_xgb__gtmcc,Porosity,0.17480324273634384,8.802060391859378,2.9668266534901186,2.33923284774131,60
erc_xgb__gtmcc,Porosity,0.2633011831601586,7.858086473749679,2.8032278668973163,2.099505103632068,60
lightgbm__missforest,Porosity,-1.5347599847343885,27.037322030304686,5.19974249653814,3.581637877525026,70
hist_gbr__missforest,Porosity,-1.5518957053919307,27.220102254242875,5.217288783864937,3.5759863503658877,70
xgboost__missforest,Porosity,-1.6055150274620988,27.792039197617683,5.271815550416923,3.7857243769219577,70
hmlasso__missforest,Porosity,-4.273785218909293,56.25346389443378,7.500230922740564,6.999829453623101,70
sst_xgb__missforest,Porosity,-1.167191106335956,23.116604410716054,4.807973004366398,3.231591166232494,70
erc_xgb__missforest,Porosity,-1.235833673695379,23.848788605614523,4.883522151645728,3.3021085287324072,70
lightgbm__rfe_missforest,Porosity,-0.09313371678566074,11.660042173979178,3.414680391190247,2.6741543138434145,70
hist_gbr__rfe_missforest,Porosity,-0.08718141799459667,11.59655126351672,3.40537094360023,2.675514000548615,70
xgboost__rfe_missforest,Porosity,-0.08903491441477596,11.616321805854541,3.4082725545141694,2.668676380806781,70
hmlasso__rfe_missforest,Porosity,-8.562577514391489,102.00038238470366,10.099523869208076,9.539656943403347,70
sst_xgb__rfe_missforest,Porosity,-0.0807971242575718,11.528452427041643,3.3953574814799166,2.6472816207561087,70
erc_xgb__rfe_missforest,Porosity,-0.08439923993586684,11.566874826862932,3.4010108536820245,2.6589390075629487,70
lightgbm__hyperimpute,Porosity,-1.500981998077632,26.67702507584974,5.164980646222185,4.706561670707076,70
hist_gbr__hyperimpute,Porosity,-1.3756130127729134,25.33976172598216,5.033861512396041,4.566193792717897,70
xgboost__hyperimpute,Porosity,-1.8378305163411457,30.270060281775145,5.501823359739491,4.982099210455063,70
hmlasso__hyperimpute,Porosity,-5.8423387743448245,72.98462891814462,8.543104173433953,7.7989639375792805,70
sst_xgb__hyperimpute,Porosity,-0.9527638652808623,20.829390471963645,4.5639227066158385,4.008760610945682,70
erc_xgb__hyperimpute,Porosity,-0.9131379973797162,20.406716389357808,4.517379371865707,3.8224544826805165,70
lightgbm__knn_based_method_matimputer,Porosity,-0.5453261094672228,16.483406679580103,4.05997619199671,2.636773496904811,70
hist_gbr__knn_based_method_matimputer,Porosity,-0.5209575922233485,16.22347696154303,4.027837752633916,2.6416353117326405,70
xgboost__knn_based_method_matimputer,Porosity,-0.579570054368032,16.848673833648817,4.104713611648055,2.6750561523437497,70
hmlasso__knn_based_method_matimputer,Porosity,-4.5979506778128965,59.71121372331813,7.7273031339088885,7.198739894772769,70
sst_xgb__knn_based_method_matimputer,Porosity,-0.03985527382915821,11.09174125864059,3.3304265880875668,2.216295245556121,70
erc_xgb__knn_based_method_matimputer,Porosity,-0.4481258015708529,15.446607912885705,3.9302172857089857,2.486845529705074,70
lightgbm__gain,Porosity,-10.917494476930441,127.11938720340427,11.274723375915006,10.786550619721435,70
hist_gbr__gain,Porosity,-10.94353949725063,127.39719954300398,11.287036791957576,10.805093496654287,70
