model,label,r2,mse,rmse,mae,seed
ridge__hyperimpute,Porosity,-0.6409298336876579,17.503175294601537,4.183679635751468,3.511598007523169,60
multitask_lasso__hyperimpute,Porosity,-0.7184342846937077,18.32988583652771,4.2813415930672605,3.627815440226395,60
multitask_elasticnet__hyperimpute,Porosity,-0.6829033229049422,17.950890562136877,4.236849131387248,3.575089685609711,60
multioutput_gp__hyperimpute,Porosity,-0.29343110596531163,13.796538349433424,3.714369172475109,3.199204725416298,60
multioutput_svr__hyperimpute,Porosity,-2.438698727529283,36.6792932748426,6.0563432263076535,5.674885024454447,60
gbdt__hyperimpute,Porosity,-1.4872454822032393,26.530502878281887,5.150776919871592,4.813743827352499,60
multitask_gp__hyperimpute,Porosity,-1.2269770917862428,23.754318810206982,4.87384025284036,4.601708939734925,60
random_forest__knn_based_method_matimputer,Porosity,-0.9758642214563868,21.075793197544723,4.590837962457913,3.2530876150118204,60
ridge__knn_based_method_matimputer,Porosity,-0.8897014061789201,20.156727172467544,4.489624391022877,3.1393931488800257,60
multitask_lasso__knn_based_method_matimputer,Porosity,-0.913907444668415,20.414923791342684,4.51828770568483,3.16769198707162,60
multitask_elasticnet__knn_based_method_matimputer,Porosity,-0.9029853124686564,20.298421555501456,4.505376960422009,3.155023298789945,60
multioutput_gp__knn_based_method_matimputer,Porosity,-0.08304695000735962,11.552450463808608,3.39888959276535,2.659527355987548,60
multioutput_svr__knn_based_method_matimputer,Porosity,-0.9029797052587312,20.298361745522858,4.505370322795104,3.191391077091484,60
gbdt__knn_based_method_matimputer,Porosity,-0.8102849484215338,19.309621980723897,4.394271496018868,3.1189594096832525,60
multitask_gp__knn_based_method_matimputer,Porosity,-0.8376620783288684,19.601643427341322,4.427374326544044,3.243811983149102,60
random_forest__gain,Porosity,-10.33584180136235,120.91511903054578,10.99614109724615,10.525298429349807,60
ridge__gain,Porosity,-7.14365406932605,86.86526491731802,9.32015369601371,8.638062898627599,60
multitask_lasso__gain,Porosity,-7.159624935223068,87.03562007794902,9.329288294288531,8.638379428292087,60
multitask_elasticnet__gain,Porosity,-7.152695810466232,86.96170973591782,9.325326253591228,8.638304714538164,60
multioutput_gp__gain,Porosity,-1.7585914245815393,29.424846985764464,5.424467437985453,4.579006944629901,60
multioutput_svr__gain,Porosity,-10.696720150412348,124.76447131470375,11.169801758075376,10.711455860302182,60
gbdt__gain,Porosity,-11.308597959057987,131.2911395022966,11.458234571795805,10.997921951106727,60
multitask_gp__gain,Porosity,-9.865878282512831,115.90219667176038,10.765788251296808,10.257283427461665,60
random_forest__sinkhorn,Porosity,-0.07513009339556542,11.468004361230868,3.3864442061299145,2.0941109424045328,60
ridge__sinkhorn,Porosity,-0.08811803250663663,11.606541774781215,3.4068375034305958,2.060487367680482,60
multitask_lasso__sinkhorn,Porosity,-0.10051877589421432,11.73881579457179,3.42619552777885,2.0689735938809175,60
multitask_elasticnet__sinkhorn,Porosity,-0.09491547152190094,11.67904747502262,3.417462139515611,2.0651940455848634,60
multioutput_gp__sinkhorn,Porosity,-0.000718382800836137,10.674282906618924,3.26715210950132,2.0625097742499943,60
multioutput_svr__sinkhorn,Porosity,-0.07758037730000966,11.494140608997567,3.3903009614188484,2.1313473674790644,60
gbdt__sinkhorn,Porosity,-0.05925342305796355,11.298653948855746,3.3613470437989212,2.11137967906797,60
multitask_gp__sinkhorn,Porosity,-0.14415349517696185,12.204250772263855,3.4934582825996157,2.2197910227674122,60
random_forest__mice_iterativeimputer,Porosity,-0.39540794904407384,14.8842866027432,3.8580158893844905,3.1292731784474803,60
ridge__mice_iterativeimputer,Porosity,-0.4538040382146029,15.507175506514272,3.9379151218016712,3.4958871249897574,60
multitask_lasso__mice_iterativeimputer,Porosity,-0.4497021756685653,15.463422496663565,3.9323558456303984,3.4897236983082776,60
multitask_elasticnet__mice_iterativeimputer,Porosity,-0.4517663012616997,15.485439740390259,3.935154347721352,3.4928058340485006,60
multioutput_gp__mice_iterativeimputer,Porosity,-0.6422729015600137,17.517501289485523,4.185391414131481,3.8293317801524536,60
multioutput_svr__mice_iterativeimputer,Porosity,-2.085726584981764,32.914273492591335,5.73709625965883,4.422435371605947,60
gbdt__mice_iterativeimputer,Porosity,-1.2579555638922852,24.08475440623271,4.907622072473869,4.145242390820399,60
multitask_gp__mice_iterativeimputer,Porosity,-0.9910549819887515,21.23782727054269,4.608451721624378,3.791522478550038,60
random_forest__knn插补,Porosity,-3.0764230995244786,43.48165693690534,6.59406224848578,5.693633832826744,60
ridge__knn插补,Porosity,-2.550020600309741,37.86672141064586,6.153594186379685,5.109582165924039,60
multitask_lasso__knn插补,Porosity,-2.5169093469193107,37.51353624671094,6.124829487153985,5.0769151163618655,60
multitask_elasticnet__knn插补,Porosity,-2.531620978951544,37.67045963797574,6.137626547613967,5.091841169576646,60
multioutput_gp__knn插补,Porosity,-0.5343576590215804,16.36641038460216,4.045542038417369,3.658058574417063,60
multioutput_svr__knn插补,Porosity,-3.9938962967797433,53.26799506665265,7.298492657162344,6.340993863677142,60
gbdt__knn插补,Porosity,-4.134473943154733,54.76748342775725,7.4005056197368875,6.571115096877767,60
multitask_gp__knn插补,Porosity,-3.4997569175234897,47.99719798713896,6.928001009464343,5.867463320468333,60
random_forest__mida,Porosity,-6.5420565378122655,80.44825254133994,8.969294985746647,8.35900751622687,60
ridge__mida,Porosity,-6.051879204555551,75.21971710167917,8.67293013356381,8.039282315806295,60
multitask_lasso__mida,Porosity,-6.065122969303207,75.36098331012985,8.681070401173455,8.046177488349862,60
multitask_elasticnet__mida,Porosity,-6.059653615846012,75.30264379411638,8.677709593787775,8.04336650011705,60
multioutput_gp__mida,Porosity,-6.671595093051907,81.82999111005954,9.045993096949585,8.435838483513553,60
multioutput_svr__mida,Porosity,-6.640890989175772,81.50248209573446,9.02787251215559,8.431623413398738,60
gbdt__mida,Porosity,-6.195541008928869,76.75210300475828,8.760827757966611,8.133122453208104,60
multitask_gp__mida,Porosity,-6.442976678230962,79.39140531069464,8.910185481273363,8.291173545756239,60
random_forest__miwae,Porosity,-5.475780637992198,69.0746925000688,8.311118607026902,7.736376899552686,60
ridge__miwae,Porosity,-4.624622751708125,59.99571460524165,7.7456900664331805,7.194970118137117,60
multitask_lasso__miwae,Porosity,-4.626670129613796,60.017553207747106,7.747099664245137,7.194307644215036,60
multitask_elasticnet__miwae,Porosity,-4.6258848689365335,60.009177130352505,7.746559050982087,7.194675602709993,60
multioutput_gp__miwae,Porosity,-4.85384257634374,62.44071541467825,7.901943774456906,7.271646991080425,60
multioutput_svr__miwae,Porosity,-6.333948426315956,78.22844235752332,8.844684412545385,8.199386252125645,60
gbdt__miwae,Porosity,-6.077420354872282,75.49215485132677,8.68862214918607,8.044247220781129,60
multitask_gp__miwae,Porosity,-5.398140186934673,68.24653129724771,8.26114588282084,7.699612690438615,60
random_forest__softimpute,Porosity,-0.4120872129977198,15.06219797638769,3.881004763767714,3.4200265104074385,60
ridge__softimpute,Porosity,-1.084982617227472,22.239717680991312,4.71590051644342,4.235554050016715,60
multitask_lasso__softimpute,Porosity,-1.0954156110209294,22.35100246323212,4.72768468314376,4.24508636865777,60
multitask_elasticnet__softimpute,Porosity,-1.0907724482419447,22.301475609387737,4.722443817494046,4.240679395295176,60
multioutput_gp__softimpute,Porosity,-0.6574203457782639,17.6790733238128,4.204649013153512,3.8521822381404656,60
multioutput_svr__softimpute,Porosity,-0.38479648138647793,14.771098107579764,3.8433186320652317,3.3268036332519184,60
gbdt__softimpute,Porosity,-0.4216116204540201,15.163791213260101,3.894071290212867,3.478371493699232,60
multitask_gp__softimpute,Porosity,-0.39024635120235573,14.829229798991392,3.8508739006868806,3.498706935720241,60
random_forest__低秩矩阵,Porosity,-8.470410907460192,101.01727619435438,10.050735107162778,9.519737586853525,60
ridge__低秩矩阵,Porosity,-6.98537715095512,85.1769851441909,9.229137833199312,8.540234365019076,60
multitask_lasso__低秩矩阵,Porosity,-6.989001751676497,85.2156473834267,9.23123217037827,8.539763690798804,60
multitask_elasticnet__低秩矩阵,Porosity,-6.987715355022924,85.20192587890917,9.23048892956972,8.540183173144664,60
multioutput_gp__低秩矩阵,Porosity,-7.434900164581432,89.97187639726597,9.485350620681661,8.905349864386839,60
multioutput_svr__低秩矩阵,Porosity,-8.61919003586499,102.60424664926715,10.129375432338716,9.570693033761057,60
gbdt__低秩矩阵,Porosity,-8.379449093757707,100.0470210757845,10.002350777481487,9.447362398641213,60
multitask_gp__低秩矩阵,Porosity,-8.045038480558732,96.47999007724214,9.822422821139504,9.278103931305257,60
random_forest__堆叠,Porosity,-0.6931095463077996,18.059756470750788,4.249677219595718,2.7569966383766733,60
ridge__堆叠,Porosity,-1.0373785989344877,21.73194369833599,4.661753285871742,3.4237384289372543,60
multitask_lasso__堆叠,Porosity,-1.1080099398553935,22.485341385458966,4.741871084862912,3.5213824525321713,60
multitask_elasticnet__堆叠,Porosity,-1.0757180865276115,22.14089645077609,4.705411400799731,3.477215304552546,60
multioutput_gp__堆叠,Porosity,-0.3297120045860036,14.183532915177004,3.7661031471770663,3.2767224220623503,60
multioutput_svr__堆叠,Porosity,-1.713039062222843,28.938957237721016,5.379494143292752,3.7468784471732675,60
gbdt__堆叠,Porosity,-1.3581243854767653,25.15321718096739,5.015298314254835,3.866414889592565,60
multitask_gp__堆叠,Porosity,-1.3581565205611184,25.153559953706957,5.015332486855379,3.4049628773141407,60
random_forest__vae,Porosity,-0.01377095556871022,10.813509742837885,3.288390144559779,1.9914166899606693,60
ridge__vae,Porosity,-0.05649742791124934,11.269256795379901,3.3569713724397325,2.0107539659865363,60
multitask_lasso__vae,Porosity,-0.06753386561502572,11.386978284618127,3.3744597026217584,2.015335802930467,60
multitask_elasticnet__vae,Porosity,-0.06253568429158429,11.33366458279957,3.366550843637976,2.0133012300856574,60
multioutput_gp__vae,Porosity,-0.00870217278942853,10.759442962105009,3.280158984272715,1.9794602398162195,60
multioutput_svr__vae,Porosity,0.008376037170345074,10.577276182936789,3.252272464437257,2.0130034347258117,60
gbdt__vae,Porosity,0.030572628900051413,10.340513569440601,3.2156668934204924,1.964655529734374,60
multitask_gp__vae,Porosity,0.03167555272090827,10.328749099944872,3.213837130276653,2.0009775949031754,60
random_forest__vanilla,Porosity,-0.0034186425196705006,10.703085551454441,3.2715570530642504,1.9941746315381204,60
ridge__vanilla,Porosity,-0.0512599418129176,11.213390520417903,3.348640100162737,2.0107257209940164,60
multitask_lasso__vanilla,Porosity,-0.06212698170743591,11.329305107563734,3.3659033122720166,2.0170549619958758,60
multitask_elasticnet__vanilla,Porosity,-0.0572079906120575,11.276836097830696,3.358100072634926,2.013982690040102,60
multioutput_gp__vanilla,Porosity,-0.005698905073566518,10.727408246050627,3.2752722399902314,1.996713717034523,60
multioutput_svr__vanilla,Porosity,0.02521712079466476,10.397638740325931,3.224536980765755,2.025830043683732,60
gbdt__vanilla,Porosity,0.021398799352987385,10.438367324908137,3.2308462242743987,2.0160553342596974,60
multitask_gp__vanilla,Porosity,0.03906403247428114,10.249938992633169,3.201552590952266,2.0121544054721268,60
random_forest__vae_miwae,Porosity,-0.7796408754859137,18.982753293640958,4.356920161494925,3.402754532097079,60
ridge__vae_miwae,Porosity,-0.8657924577031233,19.9016994999308,4.4611320872544,3.2591300055321226,60
multitask_lasso__vae_miwae,Porosity,-0.8835252143756889,20.090848080281074,4.482281570838793,3.265982480150588,60
multitask_elasticnet__vae_miwae,Porosity,-0.8756708237199715,20.00706827833162,4.472926142731581,3.263012068728183,60
multioutput_gp__vae_miwae,Porosity,-0.18247521721152937,12.613014026238373,3.5514805400337437,2.939622082000083,60
multioutput_svr__vae_miwae,Porosity,-1.148712909845397,22.919504506952645,4.787431932357122,3.38670750027441,60
gbdt__vae_miwae,Porosity,-1.1428050101835865,22.85648718513871,4.780845865026262,3.4555134618891445,60
multitask_gp__vae_miwae,Porosity,-1.0239275611201766,21.588466586807638,4.646339052071817,3.2033769169259574,60
random_forest__h_vae,Porosity,-0.005821248448129035,10.728713236359864,3.2754714525331865,2.0174911719180164,60
ridge__h_vae,Porosity,-0.05030893219025723,11.203246461975825,3.34712510402223,2.0152844554819964,60
multitask_lasso__h_vae,Porosity,-0.06128115558903535,11.320283001611863,3.364562824738433,2.0223875435362473,60
multitask_elasticnet__h_vae,Porosity,-0.05631506317075652,11.26731157995699,3.356681632201212,2.0192103876966114,60
multioutput_gp__h_vae,Porosity,-0.004214911753539052,10.711579052941202,3.272854878075287,2.0096209595051224,60
multioutput_svr__h_vae,Porosity,0.024443950056425745,10.40588585893285,3.2258155339282575,2.045852671057199,60
gbdt__h_vae,Porosity,0.006025257440778753,10.602351057462732,3.256125159981221,2.0682745436795504,60
multitask_gp__h_vae,Porosity,0.035009595453591835,10.29318613241767,3.2082995702424157,2.0399902717103355,60
random_forest__hver,Porosity,-0.009119352532866776,10.763892859979283,3.280837219366313,2.0015444421091817,60
ridge__hver,Porosity,-0.05354420663763748,11.237755905716867,3.352276227538069,2.0111755914891023,60
multitask_lasso__hver,Porosity,-0.06447558823742439,11.354356801395184,3.3696226497035515,2.0168987736803423,60
multitask_elasticnet__hver,Porosity,-0.0595257780524463,11.301559056138778,3.3617791504111003,2.0142900077332846,60
multioutput_gp__hver,Porosity,-0.006792145453474285,10.739069425959618,3.2770519412971804,1.989497243191334,60
multioutput_svr__hver,Porosity,0.018605214808531167,10.468165430212872,3.2354544395204936,2.0204383073991754,60
gbdt__hver,Porosity,0.03608050589802847,10.28176313744922,3.2065188503187096,1.9804786230433107,60
multitask_gp__hver,Porosity,0.03432340018463864,10.300505516727858,3.209440062803457,2.0103118458200013,60
random_forest__hmc_vae,Porosity,-0.002411030181375562,10.692337733342958,3.26991402537482,2.0068361716912992,60
ridge__hmc_vae,Porosity,-0.050128981713934984,11.201326998591862,3.3468383585993307,2.015022479118185,60
multitask_lasso__hmc_vae,Porosity,-0.061028901506316124,11.317592303120085,3.3641629424152577,2.02200694632023,60
multitask_elasticnet__hmc_vae,Porosity,-0.05609465967501004,11.264960619579288,3.3563314227857903,2.0188827295506258,60
multioutput_gp__hmc_vae,Porosity,-0.0042862638807934506,10.712340138982382,3.272971148510537,2.0088984801921446,60
multioutput_svr__hmc_vae,Porosity,0.02934852243985775,10.353570648123773,3.217696481665692,2.034725484102093,60
gbdt__hmc_vae,Porosity,0.023627936331961252,10.414589967401648,3.227164384936356,2.037110657486239,60
multitask_gp__hmc_vae,Porosity,0.03757724632637749,10.265797975776808,3.204028398091504,2.028568297041224,60
random_forest__hh_vaem,Porosity,-0.004887766456087128,10.718756138496426,3.2739511509025947,2.007053526648393,60
ridge__hh_vaem,Porosity,-0.051138906954953045,11.212099487558229,3.348447324889288,2.013395145497424,60
multitask_lasso__hh_vaem,Porosity,-0.062051125118025574,11.328495974135576,3.36578311454193,2.0203776850598927,60
multitask_elasticnet__hh_vaem,Porosity,-0.05711203243411367,11.27581254839243,3.35794766909677,2.0172551321476067,60
multioutput_gp__hh_vaem,Porosity,-0.004905529658675745,10.7189456118318,3.273980087268675,2.002904306103569,60
multioutput_svr__hh_vaem,Porosity,0.028011496615062415,10.367832194781263,3.2199118302806466,2.02887432947274,60
gbdt__hh_vaem,Porosity,0.03978066922992873,10.24229490054639,3.20035855812226,1.9975363919582527,60
multitask_gp__hh_vaem,Porosity,0.038774265807965724,10.253029823606518,3.2020352627050372,2.0355238699405755,60
random_forest__gtmcc,Porosity,-0.21971496431718718,13.010236264590965,3.6069705106350627,2.6827197254820696,60
ridge__gtmcc,Porosity,-0.7451057452675034,18.614380176384447,4.314438570241144,4.04710401767126,60
multitask_lasso__gtmcc,Porosity,-1.123620290562933,22.65185106749104,4.759396082224198,4.421918343637287,60
multitask_elasticnet__gtmcc,Porosity,-0.8761241878651795,20.01190414147638,4.473466680492477,4.182483616544936,60
multioutput_gp__gtmcc,Porosity,-6.1022454341359245,75.75695454302196,8.703847111652523,7.202519329474689,60
multioutput_svr__gtmcc,Porosity,-0.36435567815115966,14.553063823087415,3.814847811261599,3.3867321270431625,60
gbdt__gtmcc,Porosity,-0.15889320038904842,12.361473609475683,3.5158887367884217,2.8195174355598205,60
multitask_gp__gtmcc,Porosity,-0.05912668594205828,11.297302092176391,3.3611459492524856,2.589384742899144,60
random_forest__missforest,Porosity,-1.0909976136343267,22.303877363108235,4.722698102050165,3.172822827437533,70
ridge__missforest,Porosity,-1.1744740648017058,23.194288962530713,4.816044950219081,3.305805357009261,70
multitask_lasso__missforest,Porosity,-1.20835328511069,23.555665737904427,4.853417943872588,3.3250719192044116,70
multitask_elasticnet__missforest,Porosity,-1.1931863029844947,23.393885300133793,4.836722578372031,3.3165182797685526,70
multioutput_gp__missforest,Porosity,-0.017745123769054016,10.855900685602652,3.294829386417854,2.3596088460428346,70
multioutput_svr__missforest,Porosity,-1.5693657989525454,27.40644910694001,5.235116914352536,3.6003209686457205,70
gbdt__missforest,Porosity,-1.3750710834350413,25.33398117156519,5.033287312638251,3.638104437052791,70
multitask_gp__missforest,Porosity,-1.308840233192596,24.62752184715956,4.962612401463524,3.2998346929347258,70
random_forest__rfe_missforest,Porosity,-0.07798022977451291,11.498405683475177,3.390929914267645,2.641803546099291,70
ridge__rfe_missforest,Porosity,-0.07843491841682892,11.503255674527528,3.3916449806144993,2.4391444609430604,70
multitask_lasso__rfe_missforest,Porosity,-0.0885270041014754,11.610904119451915,3.4074776770291417,2.448054886648906,70
multitask_elasticnet__rfe_missforest,Porosity,-0.08397979347385887,11.5624007507626,3.40035303325443,2.4441404817786148,70
multioutput_gp__rfe_missforest,Porosity,-0.059471047036674385,11.30097526118092,3.361692321016443,2.570231134241543,70
multioutput_svr__rfe_missforest,Porosity,-0.07631243694596712,11.480615970817256,3.3883057670194487,2.675174056222233,70
gbdt__rfe_missforest,Porosity,-0.046342635497867546,11.16093948159673,3.34079922796877,2.650261072177386,70
multitask_gp__rfe_missforest,Porosity,-0.057724407295328684,11.282344518450996,3.358920141719805,2.6465484684071643,70
random_forest__hyperimpute,Porosity,-0.26125312953732727,13.453308096389119,3.667875147328371,2.995778914530734,70
ridge__hyperimpute,Porosity,-0.6409298336876579,17.503175294601537,4.183679635751468,3.511598007523169,70
multitask_lasso__hyperimpute,Porosity,-0.7184342846937077,18.32988583652771,4.2813415930672605,3.627815440226395,70
multitask_elasticnet__hyperimpute,Porosity,-0.6829033229049422,17.950890562136877,4.236849131387248,3.575089685609711,70
multioutput_gp__hyperimpute,Porosity,-0.29343110596531163,13.796538349433424,3.714369172475109,3.199204725416298,70
multioutput_svr__hyperimpute,Porosity,-2.438698727529283,36.6792932748426,6.0563432263076535,5.674885024454447,70
gbdt__hyperimpute,Porosity,-1.4872454822032393,26.530502878281887,5.150776919871592,4.813743827352499,70
multitask_gp__hyperimpute,Porosity,-1.2269770917862428,23.754318810206982,4.87384025284036,4.601708939734925,70
random_forest__knn_based_method_matimputer,Porosity,-0.9286094325276026,20.571744311876557,4.535608483089844,3.1420889633569637,70
ridge__knn_based_method_matimputer,Porosity,-0.8433847941626207,19.662685463596006,4.434262674176622,3.1048041646285736,70
multitask_lasso__knn_based_method_matimputer,Porosity,-0.8754973806827324,20.00521822732877,4.472719332501065,3.1456825829004256,70
multitask_elasticnet__knn_based_method_matimputer,Porosity,-0.8609127224080682,19.84964921691007,4.455294515170694,3.1272855753743944,70
multioutput_gp__knn_based_method_matimputer,Porosity,-0.1265316890494239,12.016285659237278,3.4664514505813115,2.795620942395019,70
multioutput_svr__knn_based_method_matimputer,Porosity,-0.8780137361999059,20.0320592358938,4.475718851301297,3.163917110503077,70
gbdt__knn_based_method_matimputer,Porosity,-0.7286395607923246,18.43874164060708,4.29403558911743,2.995173585240914,70
multitask_gp__knn_based_method_matimputer,Porosity,-0.7757526107750563,18.94127865077155,4.352157930357255,3.108671418047965,70
random_forest__gain,Porosity,-10.220574395134463,119.68560538801135,10.94009165354712,10.465932646287033,70
ridge__gain,Porosity,-7.14365406932605,86.86526491731802,9.32015369601371,8.638062898627599,70
multitask_lasso__gain,Porosity,-7.159624935223068,87.03562007794902,9.329288294288531,8.638379428292087,70
multitask_elasticnet__gain,Porosity,-7.152695810466232,86.96170973591782,9.325326253591228,8.638304714538164,70
multioutput_gp__gain,Porosity,-1.7585914245815393,29.424846985764464,5.424467437985453,4.579006944629901,70
multioutput_svr__gain,Porosity,-10.696720150412348,124.76447131470375,11.169801758075376,10.711455860302182,70
gbdt__gain,Porosity,-11.308597959057987,131.2911395022966,11.458234571795805,10.997921951106727,70
multitask_gp__gain,Porosity,-9.865878282512831,115.90219667176038,10.765788251296808,10.257283427461665,70
random_forest__sinkhorn,Porosity,-0.07753069272043311,11.493610642457918,3.3902228013005162,2.098630763588069,70
ridge__sinkhorn,Porosity,-0.08811803250663663,11.606541774781215,3.4068375034305958,2.060487367680482,70
multitask_lasso__sinkhorn,Porosity,-0.10051877589421432,11.73881579457179,3.42619552777885,2.0689735938809175,70
multitask_elasticnet__sinkhorn,Porosity,-0.09491547152190094,11.67904747502262,3.417462139515611,2.0651940455848634,70
multioutput_gp__sinkhorn,Porosity,-0.000718382800836137,10.674282906618924,3.26715210950132,2.0625097742499943,70
multioutput_svr__sinkhorn,Porosity,-0.07758037730000966,11.494140608997567,3.3903009614188484,2.1313473674790644,70
gbdt__sinkhorn,Porosity,-0.05925342305796355,11.298653948855746,3.3613470437989212,2.11137967906797,70
multitask_gp__sinkhorn,Porosity,-0.14415349517696185,12.204250772263855,3.4934582825996157,2.2197910227674122,70
random_forest__mice_iterativeimputer,Porosity,-0.3528172626960946,14.429987927832297,3.798682393650764,3.163748974073422,70
ridge__mice_iterativeimputer,Porosity,-0.4538040382146029,15.507175506514272,3.9379151218016712,3.4958871249897574,70
multitask_lasso__mice_iterativeimputer,Porosity,-0.4497021756685653,15.463422496663565,3.9323558456303984,3.4897236983082776,70
multitask_elasticnet__mice_iterativeimputer,Porosity,-0.4517663012616997,15.485439740390259,3.935154347721352,3.4928058340485006,70
multioutput_gp__mice_iterativeimputer,Porosity,-0.6422729015600137,17.517501289485523,4.185391414131481,3.8293317801524536,70
multioutput_svr__mice_iterativeimputer,Porosity,-2.085726584981764,32.914273492591335,5.73709625965883,4.422435371605947,70
gbdt__mice_iterativeimputer,Porosity,-1.2579555638922852,24.08475440623271,4.907622072473869,4.145242390820399,70
multitask_gp__mice_iterativeimputer,Porosity,-0.9910549819887515,21.23782727054269,4.608451721624378,3.791522478550038,70
random_forest__knn插补,Porosity,-3.2767973689173546,45.6189731643942,6.754181901932624,5.8676950347855446,70
ridge__knn插补,Porosity,-2.550020600309741,37.86672141064586,6.153594186379685,5.109582165924039,70
multitask_lasso__knn插补,Porosity,-2.5169093469193107,37.51353624671094,6.124829487153985,5.0769151163618655,70
multitask_elasticnet__knn插补,Porosity,-2.531620978951544,37.67045963797574,6.137626547613967,5.091841169576646,70
multioutput_gp__knn插补,Porosity,-0.5343576590215804,16.36641038460216,4.045542038417369,3.658058574417063,70
multioutput_svr__knn插补,Porosity,-3.9938962967797433,53.26799506665265,7.298492657162344,6.340993863677142,70
gbdt__knn插补,Porosity,-4.134473943154733,54.76748342775725,7.4005056197368875,6.571115096877767,70
multitask_gp__knn插补,Porosity,-3.4997569175234897,47.99719798713896,6.928001009464343,5.867463320468333,70
random_forest__mida,Porosity,-6.5020077106440155,80.02106691287601,8.945449508709778,8.332039181509764,70
ridge__mida,Porosity,-6.051879204555551,75.21971710167917,8.67293013356381,8.039282315806295,70
multitask_lasso__mida,Porosity,-6.065122969303207,75.36098331012985,8.681070401173455,8.046177488349862,70
multitask_elasticnet__mida,Porosity,-6.059653615846012,75.30264379411638,8.677709593787775,8.04336650011705,70
multioutput_gp__mida,Porosity,-6.671595093051907,81.82999111005954,9.045993096949585,8.435838483513553,70
multioutput_svr__mida,Porosity,-6.640890989175772,81.50248209573446,9.02787251215559,8.431623413398738,70
gbdt__mida,Porosity,-6.195541008928869,76.75210300475828,8.760827757966611,8.133122453208104,70
multitask_gp__mida,Porosity,-6.442976678230962,79.39140531069464,8.910185481273363,8.291173545756239,70
random_forest__miwae,Porosity,-5.494507620607752,69.27444611093611,8.323127183393037,7.74344683999439,70
ridge__miwae,Porosity,-4.624622751708125,59.99571460524165,7.7456900664331805,7.194970118137117,70
multitask_lasso__miwae,Porosity,-4.626670129613796,60.017553207747106,7.747099664245137,7.194307644215036,70
multitask_elasticnet__miwae,Porosity,-4.6258848689365335,60.009177130352505,7.746559050982087,7.194675602709993,70
multioutput_gp__miwae,Porosity,-4.85384257634374,62.44071541467825,7.901943774456906,7.271646991080425,70
multioutput_svr__miwae,Porosity,-6.333948426315956,78.22844235752332,8.844684412545385,8.199386252125645,70
gbdt__miwae,Porosity,-6.077420354872282,75.49215485132677,8.68862214918607,8.044247220781129,70
multitask_gp__miwae,Porosity,-5.398140186934673,68.24653129724771,8.26114588282084,7.699612690438615,70
random_forest__softimpute,Porosity,-0.3961261448165292,14.891947324270138,3.859008593443417,3.4009105464197056,70
ridge__softimpute,Porosity,-1.084982617227472,22.239717680991312,4.71590051644342,4.235554050016715,70
multitask_lasso__softimpute,Porosity,-1.0954156110209294,22.35100246323212,4.72768468314376,4.24508636865777,70
multitask_elasticnet__softimpute,Porosity,-1.0907724482419447,22.301475609387737,4.722443817494046,4.240679395295176,70
multioutput_gp__softimpute,Porosity,-0.6574203457782639,17.6790733238128,4.204649013153512,3.8521822381404656,70
multioutput_svr__softimpute,Porosity,-0.38479648138647793,14.771098107579764,3.8433186320652317,3.3268036332519184,70
gbdt__softimpute,Porosity,-0.4216116204540201,15.163791213260101,3.894071290212867,3.478371493699232,70
multitask_gp__softimpute,Porosity,-0.39024635120235573,14.829229798991392,3.8508739006868806,3.498706935720241,70
random_forest__低秩矩阵,Porosity,-8.478957693014967,101.10844150971369,10.055269340485797,9.523997061971153,70
ridge__低秩矩阵,Porosity,-6.985377150955112,85.17698514419081,9.229137833199308,8.540234365019074,70
multitask_lasso__低秩矩阵,Porosity,-6.989001751676499,85.21564738342671,9.23123217037827,8.539763690798804,70
multitask_elasticnet__低秩矩阵,Porosity,-6.987715355022918,85.20192587890911,9.230488929569718,8.54018317314466,70
multioutput_gp__低秩矩阵,Porosity,-7.434900164581432,89.97187639726597,9.485350620681661,8.905349864386837,70
multioutput_svr__低秩矩阵,Porosity,-8.61906472009039,102.60290995349565,10.129309450969284,9.570623806033254,70
gbdt__低秩矩阵,Porosity,-8.393929684903902,100.20148004166956,10.010068932912978,9.456690706880647,70
multitask_gp__低秩矩阵,Porosity,-8.045038480558732,96.47999007724214,9.822422821139504,9.278103931305257,70
random_forest__堆叠,Porosity,-0.8372366975473866,19.597106052109073,4.42686187407164,2.8585569709613865,70
ridge__堆叠,Porosity,-1.0594657955557887,21.967539435760155,4.6869541747023895,3.470801581072703,70
multitask_lasso__堆叠,Porosity,-1.132081073200228,22.742099022394324,4.768867687658604,3.5668850020951877,70
multitask_elasticnet__堆叠,Porosity,-1.098946647177681,22.38866668479381,4.731666375051586,3.523456623838016,70
multioutput_gp__堆叠,Porosity,-0.3019375329195473,13.887273174929353,3.7265631854202277,3.217081113832338,70
multioutput_svr__堆叠,Porosity,-1.5950451060783908,27.680360522797134,5.261212837625668,3.691314170719302,70
gbdt__堆叠,Porosity,-1.0010646260261895,21.344596341728455,4.620021249055945,3.4310056743179986,70
multitask_gp__堆叠,Porosity,-1.3331762535433849,24.88710493318073,4.988697719162861,3.5841544175655278,70
random_forest__vae,Porosity,-0.015427974295415092,10.831184532243581,3.2910765005152314,1.9945423847360813,70
ridge__vae,Porosity,-0.05649742791124934,11.269256795379901,3.3569713724397325,2.0107539659865363,70
multitask_lasso__vae,Porosity,-0.06753386561502572,11.386978284618127,3.3744597026217584,2.015335802930467,70
