model,label,r2,mse,rmse,mae,seed
xgboost__missforest,Flexural strength,0.21356385166196812,21.178686052733656,4.602030644480071,3.668059540851065,50
hmlasso__missforest,Flexural strength,-13.108036676940728,379.9287205106338,19.49176032354784,18.8294417837903,50
sst_xgb__missforest,Flexural strength,0.6142447169903829,10.388370434534634,3.2230995073895303,2.4139181978269413,50
erc_xgb__missforest,Flexural strength,0.6710581088925733,8.858388638516997,2.976304527180812,2.4294754070172946,50
lightgbm__rfe_missforest,Flexural strength,0.5987279637057243,10.806235822675786,3.2872839583272673,2.80581967421598,50
hist_gbr__rfe_missforest,Flexural strength,0.581169657704508,11.279080123136088,3.358434177282039,2.8353727016475165,50
xgboost__rfe_missforest,Flexural strength,0.4821759716908297,13.944975125187069,3.7342971393807254,3.093930753191489,50
hmlasso__rfe_missforest,Flexural strength,-13.77653946076175,397.93146696861885,19.948219644084002,19.26233855022271,50
sst_xgb__rfe_missforest,Flexural strength,0.623713352267921,10.133380561148721,3.1832971210913885,2.5355991851226944,50
erc_xgb__rfe_missforest,Flexural strength,0.4311927210358958,15.317951509665983,3.9138154669920224,3.3202872671795007,50
lightgbm__hyperimpute,Flexural strength,0.26758519864446073,19.723893886445495,4.441159070157868,3.131397607640186,50
hist_gbr__hyperimpute,Flexural strength,0.2684822038701492,19.699737580682257,4.4384386422121755,3.270803359786473,50
xgboost__hyperimpute,Flexural strength,0.27099725773127714,19.632007306275224,4.430802106422179,3.1868597399999996,50
hmlasso__hyperimpute,Flexural strength,-21.786352512604417,613.6353309435357,24.771663871115635,24.347604889894694,50
sst_xgb__hyperimpute,Flexural strength,0.3754132642721787,16.82008948423302,4.101230240334359,3.197446956842742,50
erc_xgb__hyperimpute,Flexural strength,0.5411656517981606,12.356385996896702,3.51516514503895,2.290252738366387,50
lightgbm__knn_based_method_matimputer,Flexural strength,0.23428130473521735,20.620766079983376,4.541009367969128,3.1150324049724865,50
hist_gbr__knn_based_method_matimputer,Flexural strength,0.5230055316116765,12.845437123198874,3.5840531696947346,2.6017850848916084,50
xgboost__knn_based_method_matimputer,Flexural strength,0.38411726334843344,16.585691225418437,4.072553403630017,2.972926028510639,50
hmlasso__knn_based_method_matimputer,Flexural strength,-15.26019019342938,437.8861068277852,20.925728346410914,20.260511766347726,50
sst_xgb__knn_based_method_matimputer,Flexural strength,0.33697435019575417,17.855247513467816,4.225547007603609,3.1701978206792822,50
erc_xgb__knn_based_method_matimputer,Flexural strength,0.33603295917111775,17.880599126571777,4.228545746065872,3.0609964574410435,50
lightgbm__gain,Flexural strength,0.5578365933313875,11.907438377078071,3.4507156326011668,2.859648424904032,50
hist_gbr__gain,Flexural strength,0.5358319490539867,12.500022344432585,3.535537065911286,2.8263732008136984,50
xgboost__gain,Flexural strength,0.3357806236287636,17.887394510078444,4.229349182803241,3.260234349361702,50
hmlasso__gain,Flexural strength,-16.573764331112038,473.260592509506,21.75455337416758,21.08091197795229,50
sst_xgb__gain,Flexural strength,0.5288383410857007,12.688359856447052,3.5620724103318073,3.027921398716599,50
erc_xgb__gain,Flexural strength,0.4327344269235478,15.276433447393241,3.9085078287491304,3.066537830121776,50
lightgbm__sinkhorn,Flexural strength,0.5168713702898022,13.010629780107312,3.607025059534146,2.917407785048922,50
hist_gbr__sinkhorn,Flexural strength,0.5404272372494299,12.376271463679206,3.5179925332040156,2.8063430807845093,50
xgboost__sinkhorn,Flexural strength,0.5298685860252768,12.66061541186778,3.558175854545104,2.9385451178723416,50
hmlasso__sinkhorn,Flexural strength,-13.88411846173723,400.82856407223153,20.02070338605094,19.350555392227946,50
sst_xgb__sinkhorn,Flexural strength,0.4640375141633333,14.433442877168599,3.799137122712024,3.154614464346014,50
erc_xgb__sinkhorn,Flexural strength,0.6517969331987113,9.377091134439793,3.0622036402629713,2.5430621963775417,50
lightgbm__mice_iterativeimputer,Flexural strength,0.40542207514052264,16.01195371181257,4.00149393499635,3.259034939154829,50
hist_gbr__mice_iterativeimputer,Flexural strength,0.4693991189874134,14.289055128019498,3.780086656152144,3.184134428219394,50
xgboost__mice_iterativeimputer,Flexural strength,0.21644756965434764,21.1010276717522,4.593585491938971,4.110939386382979,50
hmlasso__mice_iterativeimputer,Flexural strength,-23.936456037129933,671.5375110798806,25.91404080956655,25.340673353790812,50
sst_xgb__mice_iterativeimputer,Flexural strength,0.11888661989069393,23.728339158409376,4.871174310000554,4.045352434713316,50
erc_xgb__mice_iterativeimputer,Flexural strength,0.2443854498215825,20.34866195930222,4.510949119564775,3.7351971378653106,50
lightgbm__knn插补,Flexural strength,0.4262328005721906,15.45152191912558,3.9308423930660945,3.0844172546733164,50
hist_gbr__knn插补,Flexural strength,0.42937026470603856,15.367030167274017,3.920080377654777,3.2873167471915994,50
xgboost__knn插补,Flexural strength,0.5184274493851617,12.968724648071499,3.6012115528071242,2.9281854502127653,50
hmlasso__knn插补,Flexural strength,-15.6022779308386,447.0985124482423,21.144704122977043,20.526041997910784,50
sst_xgb__knn插补,Flexural strength,0.5516985360193125,12.072735952807314,3.474584284890397,2.777180353789634,50
erc_xgb__knn插补,Flexural strength,0.4846625908271578,13.878010596493537,3.7253202005322357,2.982442501597459,50
lightgbm__mida,Flexural strength,0.441367034519777,15.043957757557074,3.8786541167726045,3.181444387687739,50
hist_gbr__mida,Flexural strength,0.5413950390201986,12.350208610505806,3.5142863586375266,2.8039407356502712,50
xgboost__mida,Flexural strength,0.38172392778402087,16.650143632196347,4.080458752664502,3.195546125957448,50
hmlasso__mida,Flexural strength,-9.94623098790573,294.7814517980607,17.169200674407083,16.433684175808693,50
sst_xgb__mida,Flexural strength,0.3271288967150938,18.120385082174888,4.2568045623654,3.521498538819191,50
erc_xgb__mida,Flexural strength,0.4014966617393332,16.117664897935786,4.0146811701473615,3.2859173343852683,50
lightgbm__miwae,Flexural strength,0.005343368192553322,26.786053235010844,5.175524440577094,4.194637480451459,50
hist_gbr__miwae,Flexural strength,0.0008991124087828206,26.905736820488737,5.1870740133999185,4.223969975383362,50
xgboost__miwae,Flexural strength,-0.16370269608712995,31.338455272220845,5.5980760330868,4.495157513617021,50
hmlasso__miwae,Flexural strength,-8.82165480652898,264.49667160567935,16.263353639568912,15.475474241899251,50
sst_xgb__miwae,Flexural strength,0.45913888291155835,14.565362771223183,3.8164594549429167,2.8245553222490285,50
erc_xgb__miwae,Flexural strength,-0.058965540517790016,28.517888922941168,5.340214314326829,4.383955232253513,50
lightgbm__softimpute,Flexural strength,0.4673558938197536,14.344079079362983,3.7873577965862935,3.1572747945922752,50
hist_gbr__softimpute,Flexural strength,0.6000081003821913,10.771761806148469,3.28203622864655,2.7885976341397436,50
xgboost__softimpute,Flexural strength,0.42280086980988585,15.543943642520636,3.942580835255079,3.234391906382979,50
hmlasso__softimpute,Flexural strength,-14.909549275397149,428.44336448189927,20.69887350755831,20.23006143446788,50
sst_xgb__softimpute,Flexural strength,0.43886632621535826,15.111301706841031,3.88732577832641,3.2130293786683413,50
erc_xgb__softimpute,Flexural strength,0.40084014202256724,16.135344940998657,4.016882490314928,3.294709735797406,50
lightgbm__低秩矩阵,Flexural strength,-0.1922250659397624,32.10656126259963,5.66626519522336,4.550811524587646,50
hist_gbr__低秩矩阵,Flexural strength,0.04694558664447945,25.665707577512055,5.066133395155723,3.7281476572836914,50
xgboost__低秩矩阵,Flexural strength,0.21352864523066872,21.17963416016374,4.602133653009628,3.6560211446808517,50
hmlasso__低秩矩阵,Flexural strength,-8.11010519511853,245.33467623853713,15.663163034283246,14.852234918747444,50
sst_xgb__低秩矩阵,Flexural strength,-0.07842986301544985,29.042062152107015,5.389068764833774,3.653755512254885,50
erc_xgb__低秩矩阵,Flexural strength,-0.06378932657493652,28.647793239656203,5.352363332179179,4.483169230415049,50
lightgbm__堆叠,Flexural strength,0.03507509160366462,25.98537941392399,5.097585645570263,3.270405626865278,50
hist_gbr__堆叠,Flexural strength,0.2214334746091121,20.966757501250907,4.578947204462059,3.150228315647775,50
xgboost__堆叠,Flexural strength,0.08899149211098711,24.533413450951468,4.9531215865302025,3.6347153463829796,50
hmlasso__堆叠,Flexural strength,-15.585422152334857,446.644587178073,21.133967615619955,20.62359573672238,50
sst_xgb__堆叠,Flexural strength,-0.17998323200455957,31.77688928837608,5.637099368325529,3.8658077875055574,50
erc_xgb__堆叠,Flexural strength,0.2377148010007213,20.528302197665642,4.53081694594536,3.5270987811870698,50
lightgbm__vae,Flexural strength,0.6235059256278414,10.138966550168304,3.1841743906652322,2.6749447117380787,50
hist_gbr__vae,Flexural strength,0.5684883360361237,11.62058747998383,3.4088982795008462,2.826931843718215,50
xgboost__vae,Flexural strength,0.5910464217263414,11.013099363124743,3.3185990060754165,2.7757051965957453,50
hmlasso__vae,Flexural strength,-13.723869747832842,396.51307423963976,19.912636044472862,19.227926843040823,50
sst_xgb__vae,Flexural strength,0.664332652208854,9.039504849879817,3.0065769323068747,2.3488066097905067,50
erc_xgb__vae,Flexural strength,0.6499204349748333,9.42762513754483,3.0704438013982327,2.448886243969865,50
lightgbm__vanilla,Flexural strength,0.6032039071224019,10.685698890832125,3.268898727527686,2.7887145039920007,50
hist_gbr__vanilla,Flexural strength,0.5922480387856057,10.980739875952708,3.3137199453111164,2.7564653382700697,50
xgboost__vanilla,Flexural strength,0.46918696869335785,14.294768324803869,3.7808422771657466,3.228335086808511,50
hmlasso__vanilla,Flexural strength,-13.73176659336416,396.7257358939498,19.917975195635467,19.232848111104694,50
sst_xgb__vanilla,Flexural strength,0.6597004276318377,9.16425042553743,3.027251298709347,2.365957899989455,50
erc_xgb__vanilla,Flexural strength,0.6272263138183614,10.038776682691035,3.1684028599108154,2.5268444055542685,50
lightgbm__vae_miwae,Flexural strength,0.711398365814886,7.772027541751833,2.7878356375066002,2.2064940830790665,50
hist_gbr__vae_miwae,Flexural strength,0.6661319792249323,8.991049063532436,2.998507806148324,2.28857219319354,50
xgboost__vae_miwae,Flexural strength,0.6304069853305815,9.953121358305781,3.1548567888742243,2.3935777965957454,50
hmlasso__vae_miwae,Flexural strength,-12.085578889965717,352.3939835605604,18.772159800101864,18.120440267908798,50
sst_xgb__vae_miwae,Flexural strength,0.6390400882284704,9.720632330020749,3.1177928619490984,2.4066451752622697,50
erc_xgb__vae_miwae,Flexural strength,0.7047491924162316,7.951089448071737,2.8197676230625346,2.217519928273857,50
lightgbm__h_vae,Flexural strength,0.6028057347949394,10.696421651651344,3.2705384345167605,2.779819905553268,50
hist_gbr__h_vae,Flexural strength,0.5759292859681575,11.420203071309729,3.379379095530676,2.8015525937290113,50
xgboost__h_vae,Flexural strength,0.5824354654064883,11.244991985173423,3.3533553323758314,2.867822286382979,50
hmlasso__h_vae,Flexural strength,-13.729959781214665,396.6770785333347,19.916753714733098,19.231723772504637,50
sst_xgb__h_vae,Flexural strength,0.6940707249752538,8.238660040973322,2.87030661096917,2.3179491342171916,50
erc_xgb__h_vae,Flexural strength,0.5564546001910391,11.944655383071911,3.456104075844926,2.8739272409181593,50
lightgbm__hver,Flexural strength,0.6294018695241543,9.98018907658901,3.1591437252187515,2.652437531216902,50
hist_gbr__hver,Flexural strength,0.608408906683149,10.545528513574368,3.2473879524279767,2.695143313145185,50
xgboost__hver,Flexural strength,0.44287265453908964,15.003411485909822,3.873423742105919,3.2282920510638293,50
hmlasso__hver,Flexural strength,-13.729705384513606,396.6702276429274,19.91658172586168,19.23157843080687,50
sst_xgb__hver,Flexural strength,0.723268670024233,7.45236084442176,2.7299012517711625,2.299654773464251,50
erc_xgb__hver,Flexural strength,0.6754795697513432,8.73931891922672,2.9562339080706588,2.4672436817183523,50
lightgbm__hmc_vae,Flexural strength,0.6064593556559339,10.59802982501132,3.255461537940714,2.750257239005813,50
hist_gbr__hmc_vae,Flexural strength,0.5409867893542807,12.361202753544475,3.515850217734606,2.894086422575054,50
xgboost__hmc_vae,Flexural strength,0.6746784154927072,8.760893963251995,2.9598807346330687,2.5154897412765957,50
hmlasso__hmc_vae,Flexural strength,-13.724431524825372,396.5282028658882,19.91301591587493,19.22801562398258,50
sst_xgb__hmc_vae,Flexural strength,0.6738000719632852,8.784547710470243,2.963873767634216,2.438287284047696,50
erc_xgb__hmc_vae,Flexural strength,0.6857927396431097,8.461585771013974,2.90888050132933,2.4027068792265074,50
lightgbm__hh_vaem,Flexural strength,0.6067200138505588,10.591010312896191,3.2543832461614275,2.7388064610709044,50
hist_gbr__hh_vaem,Flexural strength,0.5668745045102951,11.664047882077195,3.4152668829942403,2.8395222791109114,50
xgboost__hh_vaem,Flexural strength,0.5310071036990996,12.629955187982677,3.5538648241010344,2.954276108510639,50
hmlasso__hh_vaem,Flexural strength,-13.749858556023181,397.2129515414539,19.930201994497043,19.244957271117954,50
sst_xgb__hh_vaem,Flexural strength,0.5386297204242192,12.424678501677263,3.524865742362007,2.8412158063324355,50
erc_xgb__hh_vaem,Flexural strength,0.6704193010233652,8.875591702412985,2.9791931294249765,2.483083306200341,50
lightgbm__gtmcc,Flexural strength,0.6457891754925811,9.538879748312532,3.088507689534305,2.562642354481393,50
hist_gbr__gtmcc,Flexural strength,0.5840848211344004,11.200574918098685,3.3467259998539896,2.8367828776590414,50
xgboost__gtmcc,Flexural strength,0.5889843755662607,11.068630162850678,3.326955088793757,2.7715045906382976,50
hmlasso__gtmcc,Flexural strength,-15.447231272110145,442.92311370077283,21.04573861143326,20.479288640968022,50
sst_xgb__gtmcc,Flexural strength,0.48195352167109706,13.950965693067626,3.735099154382334,3.1000606325428017,50
erc_xgb__gtmcc,Flexural strength,0.6168802003274145,10.317397000378328,3.2120705160967944,2.6015405186451406,50
lightgbm__missforest,Flexural strength,0.30794057776865924,18.637125549541583,4.317073725284476,3.233742323830448,60
hist_gbr__missforest,Flexural strength,0.3921579554708359,16.369155789621235,4.045881336571951,3.1879922971072707,60
xgboost__missforest,Flexural strength,0.21356385166196812,21.178686052733656,4.602030644480071,3.668059540851065,60
hmlasso__missforest,Flexural strength,-13.108036676940728,379.9287205106338,19.49176032354784,18.8294417837903,60
sst_xgb__missforest,Flexural strength,0.5434360554578124,12.295244140151741,3.5064574915649187,2.667454989822089,60
erc_xgb__missforest,Flexural strength,0.5704059292954529,11.568946789634085,3.4013154498861295,2.903146998561873,60
lightgbm__rfe_missforest,Flexural strength,0.5987279637057243,10.806235822675786,3.2872839583272673,2.80581967421598,60
hist_gbr__rfe_missforest,Flexural strength,0.5811696577045076,11.279080123136099,3.358434177282041,2.835372701647518,60
xgboost__rfe_missforest,Flexural strength,0.4821759716908297,13.944975125187069,3.7342971393807254,3.093930753191489,60
hmlasso__rfe_missforest,Flexural strength,-13.776539460761754,397.93146696861896,19.948219644084006,19.26233855022272,60
sst_xgb__rfe_missforest,Flexural strength,0.6222826026424253,10.17191057684354,3.189343283004127,2.6644234648198557,60
erc_xgb__rfe_missforest,Flexural strength,0.4721328993371391,14.215434560238723,3.7703361335879224,3.160742863508128,60
lightgbm__hyperimpute,Flexural strength,0.26758519864446073,19.723893886445495,4.441159070157868,3.131397607640186,60
hist_gbr__hyperimpute,Flexural strength,0.2684822038701492,19.699737580682257,4.4384386422121755,3.270803359786473,60
xgboost__hyperimpute,Flexural strength,0.27099725773127714,19.632007306275224,4.430802106422179,3.1868597399999996,60
hmlasso__hyperimpute,Flexural strength,-21.786352512604417,613.6353309435357,24.771663871115635,24.347604889894694,60
sst_xgb__hyperimpute,Flexural strength,0.48560161310746475,13.852722773555628,3.7219246061084617,2.8516665172432885,60
erc_xgb__hyperimpute,Flexural strength,0.5622541406703122,11.788474048681048,3.4334347305112773,2.4707946763074515,60
lightgbm__knn_based_method_matimputer,Flexural strength,0.08083234103601655,24.75313898040329,4.975252654931535,3.3358195231249828,60
hist_gbr__knn_based_method_matimputer,Flexural strength,0.44540774199924316,14.935141707685263,3.8646011058950527,2.7561829352096967,60
xgboost__knn_based_method_matimputer,Flexural strength,0.05049915197035848,25.570010241417165,5.056679764570539,3.5778195127659562,60
hmlasso__knn_based_method_matimputer,Flexural strength,-15.502892363005483,444.42206408843776,21.081320264358155,20.434756479637787,60
sst_xgb__knn_based_method_matimputer,Flexural strength,0.4567578559151736,14.629483708881104,3.824850808708897,2.8021630715342427,60
erc_xgb__knn_based_method_matimputer,Flexural strength,0.24283998171149723,20.390281338036495,4.515559914123219,3.3488425619291777,60
lightgbm__gain,Flexural strength,0.5578365933313875,11.907438377078071,3.4507156326011668,2.859648424904032,60
hist_gbr__gain,Flexural strength,0.5358319490539867,12.500022344432585,3.535537065911286,2.8263732008136984,60
xgboost__gain,Flexural strength,0.3357806236287636,17.887394510078444,4.229349182803241,3.260234349361702,60
hmlasso__gain,Flexural strength,-16.573764331112038,473.260592509506,21.75455337416758,21.08091197795229,60
sst_xgb__gain,Flexural strength,0.5625829611297692,11.779618930190788,3.4321449459763187,2.7025966116393785,60
erc_xgb__gain,Flexural strength,0.3398844337316337,17.776879109721538,4.216263643289108,3.378899055363164,60
lightgbm__sinkhorn,Flexural strength,0.5168713702898022,13.010629780107312,3.607025059534146,2.917407785048922,60
hist_gbr__sinkhorn,Flexural strength,0.5404272372494299,12.376271463679206,3.5179925332040156,2.8063430807845093,60
xgboost__sinkhorn,Flexural strength,0.5298685860252768,12.66061541186778,3.558175854545104,2.9385451178723416,60
hmlasso__sinkhorn,Flexural strength,-13.88411846173723,400.82856407223153,20.02070338605094,19.350555392227946,60
sst_xgb__sinkhorn,Flexural strength,0.6547099178247181,9.298644604481813,3.0493679024482785,2.563447121491491,60
erc_xgb__sinkhorn,Flexural strength,0.6965685628489422,8.171393392245044,2.8585649183191633,2.4347090007081635,60
lightgbm__mice_iterativeimputer,Flexural strength,0.40542207514052264,16.01195371181257,4.00149393499635,3.259034939154829,60
hist_gbr__mice_iterativeimputer,Flexural strength,0.4693991189874134,14.289055128019498,3.780086656152144,3.184134428219394,60
xgboost__mice_iterativeimputer,Flexural strength,0.21644756965434764,21.1010276717522,4.593585491938971,4.110939386382979,60
hmlasso__mice_iterativeimputer,Flexural strength,-23.936456037129933,671.5375110798806,25.91404080956655,25.340673353790812,60
sst_xgb__mice_iterativeimputer,Flexural strength,0.3553868018411731,17.35940111362525,4.166461461915285,3.249402939056526,60
erc_xgb__mice_iterativeimputer,Flexural strength,0.4499189473551921,14.813655173584609,3.8488511498347933,3.193687735525508,60
lightgbm__knn插补,Flexural strength,0.4262328005721906,15.45152191912558,3.9308423930660945,3.0844172546733164,60
hist_gbr__knn插补,Flexural strength,0.42937026470603856,15.367030167274017,3.920080377654777,3.2873167471915994,60
xgboost__knn插补,Flexural strength,0.5184274493851617,12.968724648071499,3.6012115528071242,2.9281854502127653,60
hmlasso__knn插补,Flexural strength,-15.6022779308386,447.0985124482423,21.144704122977043,20.526041997910784,60
sst_xgb__knn插补,Flexural strength,0.5790776652248294,11.33541737574766,3.3668111583140004,2.598204102349152,60
erc_xgb__knn插补,Flexural strength,0.5022903555672235,13.40329577567781,3.6610511845203435,2.9645061187313173,60
lightgbm__mida,Flexural strength,0.441367034519777,15.043957757557074,3.8786541167726045,3.181444387687739,60
hist_gbr__mida,Flexural strength,0.5413950390201986,12.350208610505806,3.5142863586375266,2.8039407356502712,60
xgboost__mida,Flexural strength,0.38172392778402087,16.650143632196347,4.080458752664502,3.195546125957448,60
hmlasso__mida,Flexural strength,-9.94623098790573,294.7814517980607,17.169200674407083,16.433684175808693,60
sst_xgb__mida,Flexural strength,0.3511516325563889,17.47345401016641,4.180126075869771,3.5306947997090576,60
erc_xgb__mida,Flexural strength,0.5614284973209185,11.810708582692854,3.436671148465162,2.702735315044689,60
lightgbm__miwae,Flexural strength,0.005343368192553322,26.786053235010844,5.175524440577094,4.194637480451459,60
hist_gbr__miwae,Flexural strength,0.0008991124087828206,26.905736820488737,5.1870740133999185,4.223969975383362,60
xgboost__miwae,Flexural strength,-0.16370269608712995,31.338455272220845,5.5980760330868,4.495157513617021,60
hmlasso__miwae,Flexural strength,-8.82165480652898,264.49667160567935,16.263353639568912,15.475474241899251,60
sst_xgb__miwae,Flexural strength,0.6550675450000834,9.289013722576152,3.047788332968048,2.5229341202829687,60
erc_xgb__miwae,Flexural strength,0.48360308653769246,13.90654299389863,3.7291477570483353,2.88891414725154,60
lightgbm__softimpute,Flexural strength,0.4673558938197536,14.344079079362983,3.7873577965862935,3.1572747945922752,60
hist_gbr__softimpute,Flexural strength,0.6000081003821913,10.771761806148469,3.28203622864655,2.7885976341397436,60
xgboost__softimpute,Flexural strength,0.42280086980988585,15.543943642520636,3.942580835255079,3.234391906382979,60
hmlasso__softimpute,Flexural strength,-14.909549275397149,428.44336448189927,20.69887350755831,20.23006143446788,60
sst_xgb__softimpute,Flexural strength,0.4428743662197697,15.00336539043491,3.873417791877725,3.2230415715875367,60
erc_xgb__softimpute,Flexural strength,0.4626970669090036,14.469541054534542,3.8038849949143496,3.0655894437616533,60
lightgbm__低秩矩阵,Flexural strength,-0.1922250659397624,32.10656126259963,5.66626519522336,4.550811524587646,60
hist_gbr__低秩矩阵,Flexural strength,0.04694558664447945,25.665707577512055,5.066133395155723,3.7281476572836914,60
xgboost__低秩矩阵,Flexural strength,0.21352864523066872,21.17963416016374,4.602133653009628,3.6560211446808517,60
hmlasso__低秩矩阵,Flexural strength,-8.110105195118525,245.334676238537,15.663163034283242,14.85223491874744,60
sst_xgb__低秩矩阵,Flexural strength,-0.3712287040806397,36.92712026474417,6.076768900060637,4.645468982226264,60
erc_xgb__低秩矩阵,Flexural strength,0.026319187699205715,26.22117546716026,5.1206616239662095,4.0503372090387355,60
lightgbm__堆叠,Flexural strength,-0.02094640660282643,27.49403555241202,5.2434755222478175,3.4075555587770325,60
hist_gbr__堆叠,Flexural strength,0.5176979179884492,12.988370892015444,3.60393824753081,2.661694058442113,60
xgboost__堆叠,Flexural strength,0.04642608196631148,25.679697812453693,5.067513967662417,3.4270843226738585,60
hmlasso__堆叠,Flexural strength,-13.853430831127364,400.00214771819935,20.00005369288291,19.425456909230757,60
sst_xgb__堆叠,Flexural strength,0.08237395155489569,24.711623486406822,4.971078704507385,3.4958537686673026,60
erc_xgb__堆叠,Flexural strength,0.29936907661828194,18.867955645854064,4.343726009528463,2.962591937122621,60
lightgbm__vae,Flexural strength,0.5789456431405852,11.338972723858433,3.3673391162546182,2.805853291185432,60
hist_gbr__vae,Flexural strength,0.5433205283826277,12.29835527849539,3.5069010933437217,2.878399668859418,60
xgboost__vae,Flexural strength,0.6420137903157618,9.640550681873982,3.104923619330109,2.655833170118019,60
hmlasso__vae,Flexural strength,-13.721007025786658,396.43598127843694,19.91070017047208,19.225693150705016,60
sst_xgb__vae,Flexural strength,0.5566287027868045,11.93996680889526,3.455425705885638,2.803357811918477,60
erc_xgb__vae,Flexural strength,0.6303905189529074,9.953564797031127,3.1549270668323106,2.7227505414349933,60
lightgbm__vanilla,Flexural strength,0.6052361054543551,10.630971891621469,3.260517120277314,2.731346475632075,60
hist_gbr__vanilla,Flexural strength,0.5975960647816788,10.836717803961168,3.2919170408686136,2.730399081068799,60
xgboost__vanilla,Flexural strength,0.47063358286012213,14.255811077807934,3.7756868352404354,3.1800261027918766,60
hmlasso__vanilla,Flexural strength,-13.737075876814234,396.8687146311196,19.921564060864288,19.23656022920862,60
sst_xgb__vanilla,Flexural strength,0.6024005063199828,10.707334434168867,3.2722063556824876,2.68844314437287,60
erc_xgb__vanilla,Flexural strength,0.650128973818992,9.422009196925146,3.069529149059371,2.5897179547427345,60
lightgbm__vae_miwae,Flexural strength,0.7439358588549021,6.895794485204549,2.625984479239081,2.1264329984191845,60
hist_gbr__vae_miwae,Flexural strength,0.7349008021892787,7.139108108305771,2.6719109469265194,2.0627358263373607,60
xgboost__vae_miwae,Flexural strength,0.7085587882817183,7.848497222379365,2.801516950221677,2.1211980712221576,60
hmlasso__vae_miwae,Flexural strength,-13.365884662739534,386.8725538429432,19.669076080053767,19.02988835133264,60
sst_xgb__vae_miwae,Flexural strength,0.7100878129023542,7.8073206659916865,2.794158310832027,2.1611892368436254,60
erc_xgb__vae_miwae,Flexural strength,0.816416375775146,4.94389779780318,2.2234877552627044,1.7781274829605083,60
lightgbm__h_vae,Flexural strength,0.5935028711844403,10.946947302353596,3.308617128401773,2.748032014728643,60
hist_gbr__h_vae,Flexural strength,0.5543897260844316,12.000262339256055,3.4641394803408327,2.8928199256675238,60
xgboost__h_vae,Flexural strength,0.5198322538073121,12.9308933354022,3.5959551353433485,2.9721085455952347,60
hmlasso__h_vae,Flexural strength,-13.73874575840428,396.9136844586327,19.922692701003864,19.237680474435766,60
sst_xgb__h_vae,Flexural strength,0.618282995542625,10.279619795551207,3.206184616573289,2.434548068246603,60
erc_xgb__h_vae,Flexural strength,0.7073615733413687,7.880738160709688,2.8072652458771485,2.3294799903363943,60
lightgbm__hver,Flexural strength,0.570964629826798,11.553901012331172,3.399102971716387,2.8136820043517368,60
hist_gbr__hver,Flexural strength,0.5657304877261948,11.69485619672641,3.4197742903189403,2.8276171119274065,60
xgboost__hver,Flexural strength,0.4090685710902586,15.913753758675591,3.989204652393205,3.3620552211090726,60
hmlasso__hver,Flexural strength,-13.732275751448226,396.7394474956309,19.91831939435732,19.233379630753692,60
sst_xgb__hver,Flexural strength,0.656204657990699,9.258391326739405,3.0427604780428257,2.3318226915180875,60
erc_xgb__hver,Flexural strength,0.6543312872958416,9.308841105644689,3.0510393484261535,2.558528204232204,60
lightgbm__hmc_vae,Flexural strength,0.5939354389494791,10.935298274124603,3.30685625241325,2.7551685408226696,60
hist_gbr__hmc_vae,Flexural strength,0.5583753430680385,11.892929873676188,3.448612746261341,2.8445708207654943,60
xgboost__hmc_vae,Flexural strength,0.6581273905805012,9.206612234477644,3.0342399764154524,2.574288652076442,60
hmlasso__hmc_vae,Flexural strength,-13.72445926114914,396.5289498036969,19.913034670880702,19.22805267355798,60
sst_xgb__hmc_vae,Flexural strength,0.604851176367633,10.641338012631397,3.2621063766577874,2.5798349299298224,60
erc_xgb__hmc_vae,Flexural strength,0.3938725826005969,16.322980966966593,4.040170908138243,3.3708534204225717,60
lightgbm__hh_vaem,Flexural strength,0.6229677873280719,10.153458587605613,3.1864492130905857,2.710886192172976,60
hist_gbr__hh_vaem,Flexural strength,0.5794566319615118,11.325211820525428,3.3652952055541023,2.804675278460023,60
xgboost__hh_vaem,Flexural strength,0.4329326731999794,15.27109468510651,3.90782480225336,3.286035972941998,60
hmlasso__hh_vaem,Flexural strength,-13.73332754846635,396.7677723366051,19.919030406538493,19.23400828808676,60
sst_xgb__hh_vaem,Flexural strength,0.6010778550196159,10.742953367386662,3.277644484593572,2.5494097174223946,60
erc_xgb__hh_vaem,Flexural strength,0.6351439079721951,9.825556269016804,3.134574336176573,2.6335368208502157,60
lightgbm__gtmcc,Flexural strength,0.6457891754925811,9.538879748312532,3.088507689534305,2.562642354481393,60
hist_gbr__gtmcc,Flexural strength,0.584084821134401,11.20057491809867,3.3467259998539873,2.8367828776590382,60
xgboost__gtmcc,Flexural strength,0.5889843697762932,11.068630318774211,3.3269551122271266,2.77150459861832,60
hmlasso__gtmcc,Flexural strength,-15.447231272110141,442.9231137007728,21.04573861143326,20.479288640968022,60
sst_xgb__gtmcc,Flexural strength,0.4897479935519594,13.741060956032712,3.7068937071398085,3.2363961074951684,60
erc_xgb__gtmcc,Flexural strength,0.6006597066379931,10.754214082343065,3.279361840715822,2.7341671879993967,60
lightgbm__missforest,Flexural strength,0.30794057776865924,18.637125549541583,4.317073725284476,3.233742323830448,70
hist_gbr__missforest,Flexural strength,0.3921579554708362,16.369155789621225,4.0458813365719495,3.1879922971072694,70
xgboost__missforest,Flexural strength,0.2135638515081294,21.178686056876522,4.602030644930184,3.6680595728140055,70
